"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,97.6450798990749,"Ottenbach ZH","Ottenbach (ZH)","Mit 4'644 Ja zu 112 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 97,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants d'Ottenbach approuvent l'initiative ""pour une immigration modérée"" avec 97,6 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
12,23.0897163448212,"Rifferswil ZH","Rifferswil (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil s'opposent à l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,71.6461468308254,"Stallikon ZH","Stallikon (ZH)","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 71,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,63.8591117917305,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 63,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour une immigration modérée"" avec 63,9 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,73.9418952820264,"Adlikon ZH","Adlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 73,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit noch einmal gewachsen. Damals gab es 72,1 Prozent Ja.","Les électeurs d'Adlikon valident l'initiative pour une ""immigration modérée"" avec 73,9 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
22,23.2522009321595,"Benken ZH","Benken (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Benken ZH hat das Volksbegehren mit 76,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Benken (ZH) avec 76,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,58.5401839958341,"Berg am Irchel ZH","Berg am Irchel (ZH)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,92.6247987117552,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buch am Irchel hat das Volksbegehren mit 92,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit noch einmal gewachsen. Damals gab es 64 Prozent Ja.","Les électeurs de Buch am Irchel valident l'initiative pour une ""immigration modérée"" avec 92,6 pourcents de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
25,25.8823529411765,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 74,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,54.2596268360461,"Dorf ZH","Dorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dorf mit 54,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorf damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Dorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,3 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
27,34.2147374838071,"Feuerthalen ZH","Feuerthalen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Feuerthalen mit 65,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","C'est non à 65,8 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
28,53.3687325905292,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 53,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 53,4 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
29,49.8838880902355,"Flurlingen ZH","Flurlingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Flurlingen mit 50,1 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Flurlingen damit gesunken. Damals gab es 51,8 Prozent Nein.","C'est non à 50,1 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Les citoyens de Flurlingen avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
30,45.608793686584,"Andelfingen ZH","Andelfingen (ZH)","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 54,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,62.0298672566372,"Henggart ZH","Henggart (ZH)","62 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","C'est oui à 62 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Les citoyens de Henggart avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
32,64.4764911681884,"Humlikon ZH","Humlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Humlikon hat das Volksbegehren mit 64,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Humlikon damit noch einmal gewachsen. Damals gab es 62,2 Prozent Ja.","Les électeurs de Humlikon valident l'initiative pour une ""immigration modérée"" avec 64,5 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
33,46.318627818141,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 53,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,70.8753813658765,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen-Uhwiesen damit noch einmal gewachsen. Damals gab es 57 Prozent Ja.","C'est oui à 70,9 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Les citoyens de Laufen-Uhwiesen avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
35,48.4164581891734,"Marthalen ZH","Marthalen (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Marthalen s'opposent à l'initiative ""pour une immigration modérée"" avec 51,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,82.0337325837204,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'712 Ja zu 1'470 Nein. Das entspricht einem Ja-Stimmen-Anteil von 82 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ossingen avec 82 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
38,64.4309384270313,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 64,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Rheinau acceptent l'initiative ""pour une immigration modérée"" avec 64,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,22.7351082168167,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat die Initiative ""Für eine massvolle Zuwanderung"" mit 77,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour une immigration modérée"" avec 77,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim an der Thur, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
40,43.7664567830567,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Trüllikon avec 56,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,91.9684549133548,"Truttikon ZH","Truttikon (ZH)","92 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Truttikon damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","A Truttikon, les habitants disent oui à 92 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Truttikon avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
43,46.7661999752199,"Volken ZH","Volken (ZH)","Mit 8'593 Nein zu 7'549 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,42.4296914335036,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachenbülach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bachenbülach avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachenbülach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
52,30.0484429065744,"Bassersdorf ZH","Bassersdorf (ZH)","70 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 70 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,49.2117563178325,"Bülach ZH","Bülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bülach hat das Volksbegehren mit 50,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bülach avec 50,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,37.1074668527565,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 62,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,99.2912371134021,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'082 Ja zu 22 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 99,3 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
56,70.3209715896769,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 70,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les habitants d'Embrach acceptent l'initiative ""pour une immigration modérée"" avec 70,3 pourcents de oui. Les citoyens d'Embrach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
57,23.084854108671,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 76,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,65.1979841612671,"Glattfelden ZH","Glattfelden (ZH)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 65,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
