"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
34,50,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
35,50,"Marthalen ZH","Marthalen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
37,50,"Ossingen ZH","Ossingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
38,50,"Rheinau ZH","Rheinau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
39,50,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
40,50,"Trüllikon ZH","Trüllikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
41,50,"Truttikon ZH","Truttikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
43,50,"Volken ZH","Volken (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
51,50,"Bachenbülach ZH","Bachenbülach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
52,50,"Bassersdorf ZH","Bassersdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
53,50,"Bülach ZH","Bülach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
54,50,"Dietlikon ZH","Dietlikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
55,50,"Eglisau ZH","Eglisau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
56,50,"Embrach ZH","Embrach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
57,50,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
58,50,"Glattfelden ZH","Glattfelden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
59,50,"Hochfelden ZH","Hochfelden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
60,50,"Höri ZH","Höri (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
61,50,"Hüntwangen ZH","Hüntwangen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
62,50,"Kloten ZH","Kloten (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
63,50,"Lufingen ZH","Lufingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
64,50,"Nürensdorf ZH","Nürensdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
65,50,"Oberembrach ZH","Oberembrach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
66,50,"Opfikon ZH","Opfikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
67,50,"Rafz ZH","Rafz (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
68,50,"Rorbas ZH","Rorbas (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
69,50,"Wallisellen ZH","Wallisellen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
70,50,"Wasterkingen ZH","Wasterkingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
71,50,"Wil ZH","Wil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
72,50,"Winkel ZH","Winkel (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
81,50,"Bachs ZH","Bachs (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
82,50,"Boppelsen ZH","Boppelsen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
83,50,"Buchs ZH","Buchs (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
84,50,"Dällikon ZH","Dällikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
85,50,"Dänikon ZH","Dänikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
86,50,"Dielsdorf ZH","Dielsdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
87,50,"Hüttikon ZH","Hüttikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
88,50,"Neerach ZH","Neerach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
89,50,"Niederglatt ZH","Niederglatt (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
90,50,"Niederhasli ZH","Niederhasli (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
91,50,"Niederweningen ZH","Niederweningen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
92,50,"Oberglatt ZH","Oberglatt (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
93,50,"Oberweningen ZH","Oberweningen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
94,50,"Otelfingen ZH","Otelfingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
95,50,"Regensberg ZH","Regensberg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
96,50,"Regensdorf ZH","Regensdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
97,50,"Rümlang ZH","Rümlang (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
98,50,"Schleinikon ZH","Schleinikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
99,50,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
100,50,"Stadel ZH","Stadel (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
101,50,"Steinmaur ZH","Steinmaur (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
102,50,"Weiach ZH","Weiach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
111,50,"Bäretswil ZH","Bäretswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
112,50,"Bubikon ZH","Bubikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
113,50,"Dürnten ZH","Dürnten (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
114,50,"Fischenthal ZH","Fischenthal (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
115,50,"Gossau ZH","Gossau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
116,50,"Grüningen ZH","Grüningen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
117,50,"Hinwil ZH","Hinwil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
118,50,"Rüti ZH","Rüti (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
119,50,"Seegräben ZH","Seegräben (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
120,50,"Wald ZH","Wald (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
121,50,"Wetzikon ZH","Wetzikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
131,50,"Adliswil ZH","Adliswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
135,50,"Kilchberg ZH","Kilchberg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
136,50,"Langnau am Albis ZH","Langnau am Albis (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
137,50,"Oberrieden ZH","Oberrieden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
138,50,"Richterswil ZH","Richterswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
139,50,"Rüschlikon ZH","Rüschlikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
141,50,"Thalwil ZH","Thalwil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
151,50,"Erlenbach ZH","Erlenbach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
152,50,"Herrliberg ZH","Herrliberg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
153,50,"Hombrechtikon ZH","Hombrechtikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
154,50,"Küsnacht ZH","Küsnacht (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
155,50,"Männedorf ZH","Männedorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
156,50,"Meilen ZH","Meilen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
157,50,"Oetwil am See ZH","Oetwil am See (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
158,50,"Stäfa ZH","Stäfa (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
159,50,"Uetikon am See ZH","Uetikon am See (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
160,50,"Zumikon ZH","Zumikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
161,50,"Zollikon ZH","Zollikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
172,50,"Fehraltorf ZH","Fehraltorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
173,50,"Hittnau ZH","Hittnau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
176,50,"Lindau ZH","Lindau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
177,50,"Pfäffikon ZH","Pfäffikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
178,50,"Russikon ZH","Russikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
180,50,"Weisslingen ZH","Weisslingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
181,50,"Wila ZH","Wila (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
182,50,"Wildberg ZH","Wildberg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
191,50,"Dübendorf ZH","Dübendorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
192,50,"Egg ZH","Egg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
193,50,"Fällanden ZH","Fällanden (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
194,50,"Greifensee ZH","Greifensee (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
195,50,"Maur ZH","Maur (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
196,50,"Mönchaltorf ZH","Mönchaltorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
197,50,"Schwerzenbach ZH","Schwerzenbach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
198,50,"Uster ZH","Uster (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
199,50,"Volketswil ZH","Volketswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
200,50,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
211,50,"Altikon ZH","Altikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
213,50,"Brütten ZH","Brütten (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
214,50,"Dägerlen ZH","Dägerlen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
215,50,"Dättlikon ZH","Dättlikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
216,50,"Dinhard ZH","Dinhard (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
218,50,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
219,50,"Elsau ZH","Elsau (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
220,50,"Hagenbuch ZH","Hagenbuch (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
221,50,"Hettlingen ZH","Hettlingen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
223,50,"Neftenbach ZH","Neftenbach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
224,50,"Pfungen ZH","Pfungen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
225,50,"Rickenbach ZH","Rickenbach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
226,50,"Schlatt ZH","Schlatt (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
227,50,"Seuzach ZH","Seuzach (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
228,50,"Turbenthal ZH","Turbenthal (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
230,50,"Winterthur ZH","Winterthour (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
231,50,"Zell ZH","Zell (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
241,50,"Aesch ZH","Aesch (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
242,50,"Birmensdorf ZH","Birmensdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
243,50,"Dietikon ZH","Dietikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
244,50,"Geroldswil ZH","Geroldswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
245,50,"Oberengstringen ZH","Oberengstringen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
246,50,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
247,50,"Schlieren ZH","Schlieren (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
248,50,"Uitikon ZH","Uitikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
249,50,"Unterengstringen ZH","Unterengstringen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
250,50,"Urdorf ZH","Urdorf (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
251,50,"Weiningen ZH","Weiningen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
261,50,"Zürich ZH","Zurich (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
292,50,"Stammheim ZH","Stammheim (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
293,50,"Wädenswil ZH","Wädenswil (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
294,50,"Elgg ZH","Elgg (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
295,50,"Horgen ZH","Horgen (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
296,50,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
297,50,"Bauma ZH","Bauma (ZH)","Noch keine Daten vorhanden","Aucune donnée disponible pour l'instant"
298,20.4920043703169,"Wiesendangen ZH","Wiesendangen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Wiesendangen mit 20,5 Prozent der Stimmen angenommen worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wiesendangen vor sechseinhalb Jahren noch mit 55,7 Prozent angenommen.","A Wiesendangen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 20,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Wiesendangen, qui avait dit oui à 55,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
301,75.0028460053727,"Aarberg BE","Aarberg (BE)","75 Prozent der Stimmbürgerinnen und Stimmbürger in Aarberg haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aarberg damit noch einmal gewachsen. Damals gab es 53 Prozent Ja.","C'est oui à 75 pourcents à l'initiative ""pour une immigration modérée"" à Aarberg. Les citoyens de Aarberg avaient déjà dit oui à 53 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
302,23.4636588022113,"Bargen BE","Bargen (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bargen BE mit 76,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bargen BE vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bargen (BE). Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bargen (BE), qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
303,6.9207452936098,"Grossaffoltern BE","Grossaffoltern (BE)","93,1 Prozent Stimmbürgerinnen und Stimmbürger von Grossaffoltern haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Grossaffoltern vor sechseinhalb Jahren noch mit 53,9 Prozent angenommen.","A Grossaffoltern, les habitants disent non à 93,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Grossaffoltern, qui avait dit oui à 53,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
304,48.8358385162428,"Kallnach BE","Kallnach (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Kallnach hat das Volksbegehren mit 48,8 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kallnach vor sechseinhalb Jahren noch mit 63,4 Prozent angenommen.","Les électeurs de Kallnach valident l'initiative pour une ""immigration modérée"" avec 48,8 de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kallnach, qui avait dit oui à 63,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
305,36.389275174588,"Kappelen BE","Kappelen (BE)","Kappelen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'742 Ja zu 2'520 Nein. Das entspricht einem Ja-Stimmen-Anteil von 36,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kappelen vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","L’initiative ""pour une immigration modérée"" passe la rampe à Kappelen avec 36,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kappelen, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
306,16.4254090283066,"Lyss BE","Lyss (BE)","16,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lyss haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Lyss vor sechseinhalb Jahren noch mit 52,2 Prozent angenommen.","A Lyss, les habitants disent oui à 16,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Lyss, qui avait dit oui à 52,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
307,77.8196883155033,"Meikirch BE","Meikirch (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Meikirch hat das Volksbegehren mit 22,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Meikirch vor sechseinhalb Jahren noch mit 54,4 Prozent abgelehnt.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Meikirch avec 22,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Meikirch, qui avait dit non à 54,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
309,22.3088498460129,"Radelfingen BE","Radelfingen (BE)","Mit 9'898 Nein zu 940 Ja haben die Stimmbürgerinnen und Stimmbürger von Radelfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 77,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Radelfingen vor sechseinhalb Jahren noch mit 57,9 Prozent angenommen.","A Radelfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 77,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Radelfingen, qui avait dit oui à 57,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
310,56.4206970157102,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE hat die Initiative ""Für eine massvolle Zuwanderung"" mit 43,6 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rapperswil BE damit zurückgegangen. Damals gab es 58 Prozent Ja.","Les habitants de Rapperswil (BE) rejettent l'initiative ""pour une immigration modérée"" avec 43,6 pourcents de non. Les citoyens de Rapperswil (BE) avaient déjà dit oui à 58 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
311,46.5993023943156,"Schüpfen BE","Schüpfen (BE)","Schüpfen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 5'862 Ja zu 258 Nein. Das entspricht einem Ja-Stimmen-Anteil von 46,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Schüpfen damit gesunken. Damals gab es 51,1 Prozent Nein.","L’initiative ""pour une immigration modérée"" passe la rampe à Schüpfen avec 46,6 pourcents de oui. Les citoyens de Schüpfen avaient déjà refusé avec 51,1 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
312,73.3963851584122,"Seedorf BE","Seedorf (BE)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Seedorf BE hat das Volksbegehren mit 26,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Seedorf BE damit noch einmal gewachsen. Damals gab es 61,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Seedorf (BE) avec 26,6 pourcents de non. Les citoyens de Seedorf (BE) avaient déjà dit oui à 61,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
321,75.1960679888725,"Aarwangen BE","Aarwangen (BE)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Aarwangen hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Aarwangen damit noch einmal gewachsen. Damals gab es 58,5 Prozent Ja.","Les électeurs de Aarwangen valident l'initiative pour une ""immigration modérée"" avec 75,2 de oui. Les citoyens de Aarwangen avaient déjà dit oui à 58,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
322,56.058703083545,"Auswil BE","Auswil (BE)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Auswil mit 56,1 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Auswil damit zurückgegangen. Damals gab es 74,1 Prozent Ja.","A Auswil, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 56,1 pourcents de oui. Les citoyens de Auswil avaient déjà dit oui à 74,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
