"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,71.3042126535054,"Ottenbach ZH","Ottenbach (ZH)","Mit 9'174 Ja zu 3'692 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 71,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants d'Ottenbach approuvent l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
12,37.1552109736097,"Rifferswil ZH","Rifferswil (ZH)","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil s'opposent à l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,76.6233766233766,"Stallikon ZH","Stallikon (ZH)","76,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 76,6 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,35.2410056952355,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit noch einmal gestiegen. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis rejettent l'initiative ""pour une immigration modérée"" avec 64,8 pourcents de non. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
21,62.1754784915672,"Adlikon ZH","Adlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 62,2 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit zurückgegangen. Damals gab es 72,1 Prozent Ja.","Les électeurs d'Adlikon valident l'initiative pour une ""immigration modérée"" avec 62,2 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
22,42.9077072825414,"Benken ZH","Benken (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Benken ZH hat das Volksbegehren mit 57,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Benken (ZH) avec 57,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,58.4680367151328,"Berg am Irchel ZH","Berg am Irchel (ZH)","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 58,5 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,44.021164021164,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 56 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buch am Irchel avec 56 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,53.5329203945859,"Dachsen ZH","Dachsen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dachsen hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dachsen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les électeurs de Dachsen valident l'initiative pour une ""immigration modérée"" avec 53,5 pourcents de oui. Les citoyens de Dachsen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
26,61.5550600589801,"Dorf ZH","Dorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dorf mit 61,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorf damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Dorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 61,6 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
27,46.5151804468207,"Feuerthalen ZH","Feuerthalen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Feuerthalen mit 53,5 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","C'est non à 53,5 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
28,23.332415817965,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 76,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 76,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
29,67.8132255567977,"Flurlingen ZH","Flurlingen (ZH)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 67,8 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,13.831429453535,"Andelfingen ZH","Andelfingen (ZH)","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 86,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,16.3473818646232,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 83,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 83,7 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,27.6634267200305,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 72,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Humlikon avec 72,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,41.1448684698036,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,62.2216377345257,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","62,2 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen-Uhwiesen damit noch einmal gewachsen. Damals gab es 57 Prozent Ja.","C'est oui à 62,2 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Les citoyens de Laufen-Uhwiesen avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
35,42.7747130809714,"Marthalen ZH","Marthalen (ZH)","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Marthalen s'opposent à l'initiative ""pour une immigration modérée"" avec 57,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,7.64532019704434,"Ossingen ZH","Ossingen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ossingen hat das Volksbegehren mit 92,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ossingen avec 92,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,29.1864139020537,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Rheinau rejettent l'initiative ""pour une immigration modérée"" avec 70,8 pourcents de non. Les citoyens de Rheinau avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
39,55.021897810219,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 55 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit zurückgegangen. Damals gab es 68,5 Prozent Ja.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour une immigration modérée"" avec 55 pourcents de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
40,55.6435278954152,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Trüllikon hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trüllikon damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","Les électeurs de Trüllikon valident l'initiative pour une ""immigration modérée"" avec 55,6 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
41,25.3346163940163,"Truttikon ZH","Truttikon (ZH)","74,7 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","A Truttikon, les habitants disent non à 74,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,47.394073663805,"Volken ZH","Volken (ZH)","Mit 9'498 Nein zu 8'557 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 52,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 52,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,61.3975873492093,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bachenbülach hat das Volksbegehren mit 61,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","Les électeurs de Bachenbülach valident l'initiative pour une ""immigration modérée"" avec 61,4 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
52,27.372406720833,"Bassersdorf ZH","Bassersdorf (ZH)","72,6 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 72,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,14.8228803716609,"Bülach ZH","Bülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bülach hat das Volksbegehren mit 85,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bülach avec 85,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,7.56073376301438,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 92,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 92,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,58.1406580138847,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'631 Ja zu 6'934 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 58,1 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
56,30.5811109817165,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 69,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 69,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,71.3313896987366,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 2'936 Ja zu 1'180 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 71,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienstein-Teufen damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour une immigration modérée"" avec 71,3 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
58,8.84748272458045,"Glattfelden ZH","Glattfelden (ZH)","91,2 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent non à 91,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
