"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Text_d"
71,52.456140351,"Wil ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Wil ZH damit zurückgegangen. Damals gab es 61,6 Prozent Ja."
72,51.776315789,"Winkel ZH","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Winkel damit zurückgegangen. Damals gab es 58,1 Prozent Ja."
81,41.111111111,"Bachs ZH","Mit 106 Nein zu 74 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 58,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachs vor sechseinhalb Jahren noch mit 68,8 Prozent angenommen."
82,48.041237113,"Boppelsen ZH","Boppelsen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 52 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Boppelsen vor sechseinhalb Jahren noch mit 55,2 Prozent angenommen."
83,53.561046512,"Buchs ZH","Buchs ZH hat sich mit 53,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buchs ZH damit zurückgegangen. Damals gab es 59,7 Prozent Ja."
84,49.55654102,"Dällikon ZH","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Dällikon hat das Volksbegehren mit 50,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dällikon vor sechseinhalb Jahren noch mit 62,8 Prozent angenommen."
85,54.901960784,"Dänikon ZH","Dänikon hat sich mit 54,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dänikon damit zurückgegangen. Damals gab es 63,4 Prozent Ja."
86,52.290076336,"Dielsdorf ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dielsdorf damit zurückgegangen. Damals gab es 58,4 Prozent Ja."
87,44.4,"Hüttikon ZH","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Hüttikon hat das Volksbegehren mit 55,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hüttikon vor sechseinhalb Jahren noch mit 71,9 Prozent angenommen."
88,48.677248677,"Neerach ZH","In Neerach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Neerach vor sechseinhalb Jahren noch mit 59,8 Prozent angenommen."
89,49.066666667,"Niederglatt ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederglatt mit 50,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Niederglatt vor sechseinhalb Jahren noch mit 65,7 Prozent angenommen."
90,53.373015873,"Niederhasli ZH","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Niederhasli mit 53,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederhasli damit zurückgegangen. Damals gab es 62,3 Prozent Ja."
91,60.233297985,"Niederweningen ZH","60,2 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Niederweningen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja."
92,50.67264574,"Oberglatt ZH","Mit 565 Ja zu 550 Nein haben die Einwohnerinnen und Einwohner von Oberglatt die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberglatt damit zurückgegangen. Damals gab es 62,3 Prozent Ja."
93,54.237288136,"Oberweningen ZH","Oberweningen hat sich mit 54,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Oberweningen damit zurückgegangen. Damals gab es 60,5 Prozent Ja."
94,57.760814249,"Otelfingen ZH","Mit 454 Ja zu 332 Nein haben die Einwohnerinnen und Einwohner von Otelfingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 57,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Otelfingen damit noch einmal gewachsen. Damals gab es 53,6 Prozent Ja."
95,57.297297297,"Regensberg ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Regensberg hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Regensberg vor sechseinhalb Jahren noch mit 53,5 Prozent abgelehnt."
96,51.712328767,"Regensdorf ZH","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Die Regensdorf hat das Volksbegehren mit 51,7 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Regensdorf damit zurückgegangen. Damals gab es 62,1 Prozent Ja."
97,51.059963658,"Rümlang ZH","Rümlang hat sich mit 51,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Rümlang damit zurückgegangen. Damals gab es 66,1 Prozent Ja."
98,52.100840336,"Schleinikon ZH","Schleinikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 124 Ja zu 114 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schleinikon damit zurückgegangen. Damals gab es 58,4 Prozent Ja."
99,50.85106383,"Schöfflisdorf ZH","Schöfflisdorf hat sich mit 50,9 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Schöfflisdorf damit zurückgegangen. Damals gab es 59 Prozent Ja."
100,44.410876133,"Stadel ZH","55,6 der Stimmbürgerinnen und Stimmbürger von Stadel haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stadel vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen."
101,50.496141125,"Steinmaur ZH","Steinmaur hat sich mit 50,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Steinmaur damit zurückgegangen. Damals gab es 58,8 Prozent Ja."
102,42.136498516,"Weiach ZH","In Weiach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Weiach vor sechseinhalb Jahren noch mit 67,4 Prozent angenommen."
111,43.532058493,"Bäretswil ZH","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bäretswil hat das Volksbegehren mit 56,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bäretswil vor sechseinhalb Jahren noch mit 62,1 Prozent angenommen."
112,51.501057082,"Bubikon ZH","Bubikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 1'218 Ja zu 1'147 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bubikon damit zurückgegangen. Damals gab es 57,2 Prozent Ja."
