"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
27,59.8889749548154,"Feuerthalen ZH","Feuerthalen (ZH)","59,9 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","C'est oui à 59,9 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,67.2000934470272,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 67,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
29,52.8345724907063,"Flurlingen ZH","Flurlingen (ZH)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 52,8 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,49.5563937735749,"Andelfingen ZH","Andelfingen (ZH)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,22.8576583077756,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 77,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 77,1 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,41.8243008007427,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Humlikon avec 58,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,52.069153280697,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 3'825 Ja zu 3'521 Nein haben die Einwohnerinnen und Einwohner von Kleinandelfingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinandelfingen damit zurückgegangen. Damals gab es 59,4 Prozent Ja.","Les habitants de Kleinandelfingen approuvent l'initiative ""pour une immigration modérée"" avec 52,1 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
34,0.940499040307102,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 99,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 99,1 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,57.3322932917317,"Marthalen ZH","Marthalen (ZH)","Mit 2'205 Ja zu 1'641 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 57,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marthalen damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","Les habitants de Marthalen approuvent l'initiative ""pour une immigration modérée"" avec 57,3 pourcents de oui. Les citoyens de Marthalen avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
37,53.3071599680596,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'011 Ja zu 7'017 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ossingen avec 53,3 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
38,10.9848879624805,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Rheinau rejettent l'initiative ""pour une immigration modérée"" avec 89 pourcents de non. Les citoyens de Rheinau avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
39,37.6103961645218,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat die Initiative ""Für eine massvolle Zuwanderung"" mit 62,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour une immigration modérée"" avec 62,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim an der Thur, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
40,42.2667899664779,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Trüllikon avec 57,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,30.3740358026488,"Truttikon ZH","Truttikon (ZH)","69,6 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","A Truttikon, les habitants disent non à 69,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,43.1406761177754,"Volken ZH","Volken (ZH)","Mit 7'821 Nein zu 5'934 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,53.2555513737298,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bachenbülach hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit zurückgegangen. Damals gab es 55 Prozent Ja.","Les électeurs de Bachenbülach valident l'initiative pour une ""immigration modérée"" avec 53,3 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
52,38.0785413744741,"Bassersdorf ZH","Bassersdorf (ZH)","61,9 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 61,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,6.22903689506469,"Bülach ZH","Bülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bülach hat das Volksbegehren mit 93,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bülach avec 93,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,42.2834049002273,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 57,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 57,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,94.8462929475588,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'147 Ja zu 171 Nein. Das entspricht einem Ja-Stimmen-Anteil von 94,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 94,8 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
56,35.4139798813516,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,26.7223382045929,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 73,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,62.9453328374861,"Glattfelden ZH","Glattfelden (ZH)","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 62,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
