"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,48.0542452830189,"Ottenbach ZH","Ottenbach (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,74.7855917667238,"Rifferswil ZH","Rifferswil (ZH)","Mit 1'744 Ja zu 588 Nein haben die Einwohnerinnen und Einwohner von Rifferswil die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 74,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Rifferswil approuvent l'initiative ""pour une immigration modérée"" avec 74,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rifferswil, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
13,50.6682867557716,"Stallikon ZH","Stallikon (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit zurückgegangen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
14,56.6509973319781,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 56,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour une immigration modérée"" avec 56,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,63.4821715387086,"Adlikon ZH","Adlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit zurückgegangen. Damals gab es 72,1 Prozent Ja.","Les électeurs d'Adlikon valident l'initiative pour une ""immigration modérée"" avec 63,5 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
22,67.2427268779852,"Benken ZH","Benken (ZH)","Benken ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'743 Ja zu 3'772 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Benken (ZH) avec 67,2 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
23,61.7136823050234,"Berg am Irchel ZH","Berg am Irchel (ZH)","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 61,7 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,25.6598037860992,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buch am Irchel avec 74,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,95.8757763975155,"Dachsen ZH","Dachsen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dachsen hat das Volksbegehren mit 95,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dachsen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","Les électeurs de Dachsen valident l'initiative pour une ""immigration modérée"" avec 95,9 pourcents de oui. Les citoyens de Dachsen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
26,50.4072584802557,"Dorf ZH","Dorf (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Dorf mit 50,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorf damit zurückgegangen. Damals gab es 70 Prozent Ja.","A Dorf, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50,4 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
27,74.5007213911459,"Feuerthalen ZH","Feuerthalen (ZH)","74,5 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","C'est oui à 74,5 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,52.2088353413655,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 52,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 52,2 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
29,25.3396337861784,"Flurlingen ZH","Flurlingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Flurlingen mit 74,7 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Flurlingen damit noch einmal gestiegen. Damals gab es 51,8 Prozent Nein.","C'est non à 74,7 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Les citoyens de Flurlingen avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
30,50.5703665726737,"Andelfingen ZH","Andelfingen (ZH)","Mit 7'891 Ja zu 7'713 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit zurückgegangen. Damals gab es 51,1 Prozent Ja.","Les habitants d'Andelfingen approuvent l'initiative ""pour une immigration modérée"" avec 50,6 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
31,31.2577575506827,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 68,7 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 68,7 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,64.7771317829457,"Humlikon ZH","Humlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Humlikon hat das Volksbegehren mit 64,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Humlikon damit noch einmal gewachsen. Damals gab es 62,2 Prozent Ja.","Les électeurs de Humlikon valident l'initiative pour une ""immigration modérée"" avec 64,8 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
33,33.780576852866,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,97.0826400443705,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","97,1 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen-Uhwiesen damit noch einmal gewachsen. Damals gab es 57 Prozent Ja.","C'est oui à 97,1 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Les citoyens de Laufen-Uhwiesen avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
35,97.848231658464,"Marthalen ZH","Marthalen (ZH)","Mit 8'549 Ja zu 188 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 97,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marthalen damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","Les habitants de Marthalen approuvent l'initiative ""pour une immigration modérée"" avec 97,8 pourcents de oui. Les citoyens de Marthalen avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
37,33.4628275441804,"Ossingen ZH","Ossingen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ossingen hat das Volksbegehren mit 66,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ossingen avec 66,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,87.4076263671298,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 87,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Rheinau acceptent l'initiative ""pour une immigration modérée"" avec 87,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,71.7604493954108,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 71,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit noch einmal gewachsen. Damals gab es 68,5 Prozent Ja.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour une immigration modérée"" avec 71,8 pourcents de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
40,45.4043440912995,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Trüllikon avec 54,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,2.26409787652932,"Truttikon ZH","Truttikon (ZH)","97,7 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","A Truttikon, les habitants disent non à 97,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,49.4460447595834,"Volken ZH","Volken (ZH)","Mit 9'126 Nein zu 8'926 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,38.9316167864906,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachenbülach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bachenbülach avec 61,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachenbülach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
52,78.9385568391093,"Bassersdorf ZH","Bassersdorf (ZH)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bassersdorf damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","A Bassersdorf, les habitants disent oui à 78,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Bassersdorf avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
53,93.0363445578556,"Bülach ZH","Bülach (ZH)","Bülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'753 Ja zu 730 Nein. Das entspricht einem Ja-Stimmen-Anteil von 93 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bülach avec 93 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
54,52.630980793272,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 52,6 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit zurückgegangen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 52,6 pourcents de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
55,99.5944233206591,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'929 Ja zu 16 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 99,6 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
56,15.4646324549237,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 84,5 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 84,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,95.2286806379333,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 7'225 Ja zu 362 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 95,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienstein-Teufen damit noch einmal gewachsen. Damals gab es 54,9 Prozent Ja.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
