"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,33.9402362751911,"Ottenbach ZH","Ottenbach (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 66,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,50.0131627441689,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat sich mit 50 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Rifferswil acceptent l'initiative ""pour une immigration modérée"" avec 50 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rifferswil, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
13,29.3918100314999,"Stallikon ZH","Stallikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stallikon mit 70,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stallikon vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Stallikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stallikon, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
14,29.4289384561485,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit noch einmal gestiegen. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 70,6 pourcents de non. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
21,28.1985230980594,"Adlikon ZH","Adlikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 71,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adlikon avec 71,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
22,30.88197480072,"Benken ZH","Benken (ZH)","69,1 Prozent Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Benken (ZH), les habitants disent non à 69,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,75.2320185614849,"Berg am Irchel ZH","Berg am Irchel (ZH)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","C'est oui à 75,2 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
24,49.1784264450029,"Buch am Irchel ZH","Buch am Irchel (ZH)","50,8 Prozent Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","A Buch am Irchel, les habitants disent non à 50,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,70.3563544623147,"Dachsen ZH","Dachsen (ZH)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dachsen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Dachsen, les habitants disent oui à 70,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dachsen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
26,88.9627898615855,"Dorf ZH","Dorf (ZH)","Dorf hat sich mit 89 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dorf damit noch einmal gewachsen. Damals gab es 70 Prozent Ja.","Les habitants de Dorf acceptent l'initiative ""pour une immigration modérée"" avec 89 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 70 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
27,93.4415369327592,"Feuerthalen ZH","Feuerthalen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Feuerthalen hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","Les électeurs de Feuerthalen valident l'initiative pour une ""immigration modérée"" avec 93,4 pourcents de oui. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,81.6377171215881,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 81,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 81,6 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
29,44.2881581448394,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Flurlingen damit noch einmal gestiegen. Damals gab es 51,8 Prozent Nein.","Les habitants de Flurlingen rejettent l'initiative ""pour une immigration modérée"" avec 55,7 pourcents de non. Les citoyens de Flurlingen avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
30,10.6041923551171,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 89,4 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen rejettent l'initiative ""pour une immigration modérée"" avec 89,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,71.5748415407118,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 71,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","A Henggart, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71,6 pourcents de oui. Les citoyens de Henggart avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
32,46.1080711354309,"Humlikon ZH","Humlikon (ZH)","Mit 7'879 Nein zu 6'741 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Humlikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,63.2890085844134,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kleinandelfingen mit 63,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinandelfingen damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","A Kleinandelfingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 63,3 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
34,3.64985612600333,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 6'362 Nein zu 241 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 96,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Laufen-Uhwiesen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 96,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,47.1052852701454,"Marthalen ZH","Marthalen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Marthalen hat das Volksbegehren mit 52,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Marthalen avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,28.3970446514616,"Ossingen ZH","Ossingen (ZH)","Mit 2'229 Nein zu 884 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Ossingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,22.8534642311097,"Rheinau ZH","Rheinau (ZH)","77,1 Prozent Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","A Rheinau, les habitants disent non à 77,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rheinau avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
39,55.7520786092215,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit zurückgegangen. Damals gab es 68,5 Prozent Ja.","A Thalheim an der Thur, les habitants disent oui à 55,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
40,27.2474697360587,"Trüllikon ZH","Trüllikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trüllikon mit 72,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Trüllikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,76.6489648272147,"Truttikon ZH","Truttikon (ZH)","Mit 9'959 Ja zu 3'034 Nein haben die Einwohnerinnen und Einwohner von Truttikon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 76,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Truttikon damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","Les habitants de Truttikon approuvent l'initiative ""pour une immigration modérée"" avec 76,6 pourcents de oui. Les citoyens de Truttikon avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
43,55.3253818790542,"Volken ZH","Volken (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Volken mit 55,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volken damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Volken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 55,3 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
51,59.6957311534968,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'887 Ja zu 5'325 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bachenbülach avec 59,7 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
52,55.5459911460895,"Bassersdorf ZH","Bassersdorf (ZH)","Mit 9'034 Ja zu 7'230 Nein haben die Einwohnerinnen und Einwohner von Bassersdorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 55,5 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bassersdorf damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","Les habitants de Bassersdorf approuvent l'initiative ""pour une immigration modérée"" avec 55,5 pourcents de oui. Les citoyens de Bassersdorf avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
53,76.8878718535469,"Bülach ZH","Bülach (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","C'est oui à 76,9 pourcents à l'initiative ""pour une immigration modérée"" à Bülach. Les citoyens de Bülach avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
54,75.981426762347,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 76 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 76 pourcents de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
55,30.1342525399129,"Eglisau ZH","Eglisau (ZH)","Mit 7'702 Nein zu 3'322 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eglisau vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Eglisau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eglisau, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
56,41.0896633506819,"Embrach ZH","Embrach (ZH)","58,9 Prozent Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Embrach, les habitants disent non à 58,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,52.6802834514381,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 6'319 Ja zu 5'676 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 52,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienstein-Teufen damit zurückgegangen. Damals gab es 54,9 Prozent Ja.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour une immigration modérée"" avec 52,7 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
