"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
35,50.930996714,"Marthalen ZH","Marthalen (ZH)","Mit 465 Ja zu 448 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 50,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marthalen damit zurückgegangen. Damals gab es 64,1 Prozent Ja.","Les habitants de Marthalen approuvent l'initiative ""pour une immigration modérée"" avec 50,9 pourcent de oui. Les citoyens de Marthalen avaient déjà dit oui à 64,1 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
37,46.606914213,"Ossingen ZH","Ossingen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ossingen hat das Volksbegehren mit 53,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ossingen avec 53,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
38,39.690721649,"Rheinau ZH","Rheinau (ZH)","Rheinau hat die Initiative ""Für eine massvolle Zuwanderung"" mit 60,3 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","Les habitants de Rheinau rejettent l'initiative ""pour une immigration modérée"" avec 60,3 pourcent de non. Les citoyens de Rheinau avaient déjà refusé avec 52 pourcent de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
39,57.26681128,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 57,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit zurückgegangen. Damals gab es 68,5 Prozent Ja.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour une immigration modérée"" avec 57,3 pourcent de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
40,56.420233463,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Trüllikon hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trüllikon damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","Les électeurs de Trüllikon valident l'initiative ""pour une immigration modérée"" avec 56,4 pourcent de oui. Les citoyens de Trüllikon avaient déjà dit oui à 65,6 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
41,48.449612403,"Truttikon ZH","Truttikon (ZH)","51,6 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","A Truttikon, les habitants disent non à 51,6 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
43,51.219512195,"Volken ZH","Volken (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Volken mit 51,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volken damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Volken, les habitants sont favorables à l'initiative ""pour une immigration modérée"" avec 51,2 pourcent de oui. Les citoyens de Volken avaient déjà dit oui à 57,5 pourcent à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
51,41.562932227,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachenbülach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bachenbülach avec 58,4 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachenbülach, qui avait dit oui à 55 pourcent il y a un peu plus six ans et demi, vote non dimanche."
52,41.598984772,"Bassersdorf ZH","Bassersdorf (ZH)","58,4 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 58,4 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
53,39.872289872,"Bülach ZH","Bülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bülach hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bülach avec 60,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
54,38.481675393,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 61,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 61,5 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcent il y a un peu plus six ans et demi, vote non dimanche."
55,40.078010726,"Eglisau ZH","Eglisau (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Eglisau hat das Volksbegehren mit 59,9 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eglisau vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Eglisau avec 59,9 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eglisau, qui avait dit oui à 52,5 pourcent il y a un peu plus six ans et demi, vote non dimanche."
56,46.851471595,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 53,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 53,1 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcent il y a un peu plus six ans et demi, vote non dimanche."
57,39.439252336,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 60,6 pourcent de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcent il y a un peu plus six ans et demi, vote non dimanche."
58,48.116438356,"Glattfelden ZH","Glattfelden (ZH)","51,9 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent non à 51,9 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcent il y a un peu plus six ans et demi, vote non dimanche."
59,48.777506112,"Hochfelden ZH","Hochfelden (ZH)","51,2 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","A Hochfelden, les habitants disent non à 51,2 pourcent à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcent il y a un peu plus six ans et demi, vote non dimanche."
