"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,32.75862069,"Ottenbach ZH","Ottenbach (ZH)","67,2 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants de Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,44.862155388,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 55,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit gesunken. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil rejettent l'initiative ""pour une immigration modérée"" avec 55,1 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
13,34.025270758,"Stallikon ZH","Stallikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stallikon mit 66 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Stallikon vor sechseinhalb Jahren noch mit 54,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Stallikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Stallikon, qui avait dit oui à 54,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
14,30.160550459,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","69,8 der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit gesunken. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis s'opposent à l'initiative ""pour une immigration modérée"" avec 69,8 pourcents de non. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
21,21.544715447,"Adlikon ZH","Adlikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 78,5 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adlikon avec 78,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
22,27.956989247,"Benken ZH","Benken (ZH)","72 Prozent Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Benken (ZH), les habitants disent non à 72 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,27.118644068,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berg am Irchel mit 72,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg am Irchel vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berg am Irchel, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
24,25,"Buch am Irchel ZH","Buch am Irchel (ZH)","75 Prozent Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","A Buch am Irchel, les habitants disent non à 75 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,36.806722689,"Dachsen ZH","Dachsen (ZH)","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Dachsen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Dachsen, les habitants disent non à 63,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,36.23853211,"Dorf ZH","Dorf (ZH)","Dorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63,8 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","Les habitants de Dorf rejettent l'initiative ""pour une immigration modérée"" avec 63,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,41.093117409,"Feuerthalen ZH","Feuerthalen (ZH)","In Feuerthalen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Feuerthalen avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
28,27.699530516,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 72,3 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 72,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
29,38.229376258,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,8 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Flurlingen damit gesunken. Damals gab es 51,8 Prozent Nein.","Les habitants de Flurlingen rejettent l'initiative ""pour une immigration modérée"" avec 61,8 pourcents de non. Les citoyens de Flurlingen avaient déjà refusé avec 51,8 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
30,32.077764277,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants de Andelfingen rejettent l'initiative ""pour une immigration modérée"" avec 67,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,32.460732984,"Henggart ZH","Henggart (ZH)","Mit 516 Nein zu 248 Ja haben die Stimmbürgerinnen und Stimmbürger von Henggart die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 67,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Henggart, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 67,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,26.451612903,"Humlikon ZH","Humlikon (ZH)","Mit 114 Nein zu 41 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 73,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Humlikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 73,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,33.976261128,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 445 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Kleinandelfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","A Kleinandelfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,30.673758865,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 391 Nein zu 173 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 69,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Laufen-Uhwiesen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,32.293291732,"Marthalen ZH","Marthalen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Marthalen hat das Volksbegehren mit 67,7 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Marthalen avec 67,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,34.535104364,"Ossingen ZH","Ossingen (ZH)","Mit 345 Nein zu 182 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 65,5 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Ossingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 65,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,43.929359823,"Rheinau ZH","Rheinau (ZH)","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit gesunken. Damals gab es 52 Prozent Nein.","A Rheinau, les habitants disent non à 56,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rheinau avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
39,30.132450331,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","69,9 Prozent Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","A Thalheim an der Thur, les habitants disent non à 69,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim an der Thur, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
40,37.134502924,"Trüllikon ZH","Trüllikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trüllikon mit 62,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Trüllikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,32.820512821,"Truttikon ZH","Truttikon (ZH)","67,2 der Stimmbürgerinnen und Stimmbürger von Truttikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Truttikon s'opposent à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,19.642857143,"Volken ZH","Volken (ZH)","Mit 90 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 80,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 80,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,39.86804901,"Bachenbülach ZH","Bachenbülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bachenbülach hat das Volksbegehren mit 60,1 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachenbülach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bachenbülach avec 60,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachenbülach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
52,41.747572816,"Bassersdorf ZH","Bassersdorf (ZH)","58,3 der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Bassersdorf s'opposent à l'initiative ""pour une immigration modérée"" avec 58,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,42.625710078,"Bülach ZH","Bülach (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bülach mit 57,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bülach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,41.142020498,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 58,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,36.858974359,"Eglisau ZH","Eglisau (ZH)","Mit 1'182 Nein zu 690 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 63,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eglisau vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Eglisau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 63,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eglisau, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
56,36.372597339,"Embrach ZH","Embrach (ZH)","63,6 Prozent Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","A Embrach, les habitants disent non à 63,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,33.642384106,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","66,4 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 66,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,36.322869955,"Glattfelden ZH","Glattfelden (ZH)","63,7 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent non à 63,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
59,28.956228956,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 71 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","Les habitants de Hochfelden rejettent l'initiative ""pour une immigration modérée"" avec 71 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,42.407407407,"Höri ZH","Höri (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Höri hat das Volksbegehren mit 57,6 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Höri avec 57,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
