"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,65.6767561393489,"Ottenbach ZH","Ottenbach (ZH)","Mit 8'050 Ja zu 4'207 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 65,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants d'Ottenbach approuvent l'initiative ""pour une immigration modérée"" avec 65,7 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
12,21.1056910569106,"Rifferswil ZH","Rifferswil (ZH)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil s'opposent à l'initiative ""pour une immigration modérée"" avec 78,9 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,76.9450878866331,"Stallikon ZH","Stallikon (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 76,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,52.3168621418958,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 52,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,7.48538011695906,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 92,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Adlikon avec 92,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
22,69.2128732066693,"Benken ZH","Benken (ZH)","Benken ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'925 Ja zu 3'970 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,2 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Benken (ZH) avec 69,2 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
23,59.4006021987256,"Berg am Irchel ZH","Berg am Irchel (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 59,4 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,28.4984025559105,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 71,5 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Buch am Irchel avec 71,5 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,31.5748339194998,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 68,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 68,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,27.204826199368,"Dorf ZH","Dorf (ZH)","Mit 2'534 Nein zu 947 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 72,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Dorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,58.8267847260653,"Feuerthalen ZH","Feuerthalen (ZH)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","C'est oui à 58,8 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,49.1446875212976,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 50,9 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
29,80.3041598330103,"Flurlingen ZH","Flurlingen (ZH)","80,3 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 80,3 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,46.1823361823362,"Andelfingen ZH","Andelfingen (ZH)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,66.1208875286917,"Henggart ZH","Henggart (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","C'est oui à 66,1 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Les citoyens de Henggart avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
32,35.6413255360624,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 64,4 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Humlikon avec 64,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,38.9876880984952,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 61 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,36.4108482400462,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 63,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 63,6 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,64.5973154362416,"Marthalen ZH","Marthalen (ZH)","Mit 6'930 Ja zu 3'798 Nein haben die Einwohnerinnen und Einwohner von Marthalen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 64,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marthalen damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","Les habitants de Marthalen approuvent l'initiative ""pour une immigration modérée"" avec 64,6 pourcents de oui. Les citoyens de Marthalen avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
37,59.4378037567319,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'525 Ja zu 3'088 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ossingen avec 59,4 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
38,78.5046728971963,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 78,5 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Rheinau acceptent l'initiative ""pour une immigration modérée"" avec 78,5 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,14.0387858347386,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat die Initiative ""Für eine massvolle Zuwanderung"" mit 86 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","Les habitants de Thalheim an der Thur rejettent l'initiative ""pour une immigration modérée"" avec 86 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Thalheim an der Thur, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
40,75.3510493733957,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Trüllikon hat das Volksbegehren mit 75,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trüllikon damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","Les électeurs de Trüllikon valident l'initiative pour une ""immigration modérée"" avec 75,4 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
41,87.0250896057348,"Truttikon ZH","Truttikon (ZH)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Truttikon damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","A Truttikon, les habitants disent oui à 87 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Truttikon avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
43,60.3162836669138,"Volken ZH","Volken (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Volken mit 60,3 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volken damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","A Volken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 60,3 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
51,61.036679112673,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bachenbülach hat das Volksbegehren mit 61 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","Les électeurs de Bachenbülach valident l'initiative pour une ""immigration modérée"" avec 61 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
52,41.4307574598317,"Bassersdorf ZH","Bassersdorf (ZH)","58,6 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 58,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,67.3246084531216,"Bülach ZH","Bülach (ZH)","Bülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'414 Ja zu 4'569 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,3 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bülach avec 67,3 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
54,37.876081879379,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 62,1 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 62,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,52.1390374331551,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'315 Ja zu 3'043 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit zurückgegangen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 52,1 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
56,29.823973176865,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 70,2 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 70,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,48.6506746626687,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,67.4157303370787,"Glattfelden ZH","Glattfelden (ZH)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 67,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
