"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,56.846950518,"Ottenbach ZH","Ottenbach (ZH)","Mit 494 Ja zu 375 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants de Ottenbach approuvent l'initiative ""pour une immigration modéree"" avec 56,8 pourcents de oui. Les citoyens de Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
12,65.994962217,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat sich mit 66 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rifferswil vor sechseinhalb Jahren noch mit 54,2 Prozent abgelehnt.","Les habitants de Rifferswil acceptent l'initiative ""pour une immigration modéree"" avec 66 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Rifferswil, qui avait dit non à 54,2 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
13,57.80952381,"Stallikon ZH","Stallikon (ZH)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stallikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","C'est oui à 57,8 pourcents àl'initiative ""pour une immigration modéree"" à Stallikon. Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
14,61.6359447,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 1'070 Ja zu 666 Nein haben die Einwohnerinnen und Einwohner von Wettswil am Albis die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 61,6 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis approuvent l'initiative ""pour une immigration modéree"" avec 61,6 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
21,38,"Adlikon ZH","Adlikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 62 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adlikon avec 62 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
22,42.5,"Benken ZH","Benken (ZH)","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","A Benken (ZH), les habitants disent non à 57,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
23,39.662447257,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berg am Irchel mit 60,3 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg am Irchel vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Berg am Irchel, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
24,47.839506173,"Buch am Irchel ZH","Buch am Irchel (ZH)","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","A Buch am Irchel, les habitants disent non à 52,2 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
25,63.865546218,"Dachsen ZH","Dachsen (ZH)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dachsen damit noch einmal gewachsen. Damals gab es 52 Prozent Ja.","A Dachsen, les habitants disent oui à 63,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Dachsen avaient déjà dit oui à 52 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
26,38.425925926,"Dorf ZH","Dorf (ZH)","Dorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 61,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","Les habitants de Dorf rejettent l'initiative ""pour une immigration modérée"" avec 61,6 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
27,55.040322581,"Feuerthalen ZH","Feuerthalen (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Feuerthalen hat das Volksbegehren mit 55 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","Les électeurs de Feuerthalen valident l'initiative pour une ""immigration modérée"" avec 55 de oui. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
28,43.026004728,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 57 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
29,63.672654691,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat sich mit 63,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","Les habitants de Flurlingen acceptent l'initiative ""pour une immigration modéree"" avec 63,7 pourcents de oui. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
30,54.390243902,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat sich mit 54,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants de Andelfingen acceptent l'initiative ""pour une immigration modéree"" avec 54,4 pourcents de oui. Les citoyens de Andelfingen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
31,53.604193971,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 53,6 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","A Henggart, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 53,6 pourcents de oui. Les citoyens de Henggart avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
32,44.805194805,"Humlikon ZH","Humlikon (ZH)","Mit 85 Nein zu 69 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Humlikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
33,49.632892805,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 343 Nein zu 338 Ja haben die Stimmbürgerinnen und Stimmbürger von Kleinandelfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 50,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","A Kleinandelfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
34,50.973451327,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 51 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Laufen-Uhwiesen damit zurückgegangen. Damals gab es 57 Prozent Ja.","A Laufen-Uhwiesen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51 pourcents de oui. Les citoyens de Laufen-Uhwiesen avaient déjà dit oui à 57 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
35,45.597484277,"Marthalen ZH","Marthalen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Marthalen hat das Volksbegehren mit 54,4 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Marthalen avec 54,4 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
37,51.242829828,"Ossingen ZH","Ossingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ossingen mit 51,2 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","A Ossingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 51,2 pourcents de oui. Les citoyens de Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
38,59.375,"Rheinau ZH","Rheinau (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinau haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","A Rheinau, les habitants disent oui à 59,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, a voté oui dimanche."
39,48.160535117,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","51,8 Prozent Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Thalheim an der Thur vor sechseinhalb Jahren noch mit 68,5 Prozent angenommen.","A Thalheim an der Thur, les habitants disent non à 51,8 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Thalheim an der Thur, qui avait dit oui à 68,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
40,46.587537092,"Trüllikon ZH","Trüllikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trüllikon mit 53,4 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Trüllikon. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
41,41.206030151,"Truttikon ZH","Truttikon (ZH)","58,8 der Stimmbürgerinnen und Stimmbürger von Truttikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Truttikon s'opposent à l'initiative ""pour une immigration modérée"" avec 58,8 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
43,46.902654867,"Volken ZH","Volken (ZH)","Mit 60 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,1 pourcents de non. Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
51,55.597365945,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 591 Ja zu 472 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bachenbülach avec 55,6 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
52,56.706220784,"Bassersdorf ZH","Bassersdorf (ZH)","Mit 1'577 Ja zu 1'204 Nein haben die Einwohnerinnen und Einwohner von Bassersdorf die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 56,7 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bassersdorf damit noch einmal gewachsen. Damals gab es 55,9 Prozent Ja.","Les habitants de Bassersdorf approuvent l'initiative ""pour une immigration modéree"" avec 56,7 pourcents de oui. Les citoyens de Bassersdorf avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
53,58.965734707,"Bülach ZH","Bülach (ZH)","59 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit noch einmal gewachsen. Damals gab es 55,8 Prozent Ja.","C'est oui à 59 pourcents àl'initiative ""pour une immigration modéree"" à Bülach. Les citoyens de Bülach avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
54,60.829268293,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 60,8 de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
55,58.68869936,"Eglisau ZH","Eglisau (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eglisau mit 58,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","A Eglisau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 58,7 pourcents de oui. Les citoyens de Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La part de oui a augmenté en un peu plus de six ans et demi."
56,51.160493827,"Embrach ZH","Embrach (ZH)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Embrach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit zurückgegangen. Damals gab es 59,6 Prozent Ja.","A Embrach, les habitants disent oui à 51,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Embrach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
57,50.597609562,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 381 Ja zu 372 Nein haben die Einwohnerinnen und Einwohner von Freienstein-Teufen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 50,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Freienstein-Teufen damit zurückgegangen. Damals gab es 54,9 Prozent Ja.","Les habitants de Freienstein-Teufen approuvent l'initiative ""pour une immigration modéree"" avec 50,6 pourcents de oui. Les citoyens de Freienstein-Teufen avaient déjà dit oui à 54,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de oui a reculé en un peu plus de six ans et demi."
58,49.962658701,"Glattfelden ZH","Glattfelden (ZH)","50 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent non à 50 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes a été différent de celui en février 2014 de l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, a voté non dimanche."
