"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,77.8196883155033,"Ottenbach ZH","Ottenbach (ZH)","22,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants de Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 22,2 pourcents de non. Les citoyens de Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
12,22.3088498460129,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 77,7 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit gesunken. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil rejettent l'initiative ""pour une immigration modérée"" avec 77,7 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
13,56.4206970157102,"Stallikon ZH","Stallikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Stallikon mit 43,6 Prozent abgelehnt worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Stallikon. Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,46.5993023943156,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 5'862 Ja zu 258 Nein haben die Einwohnerinnen und Einwohner von Wettswil am Albis die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 46,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Wettswil am Albis damit gesunken. Damals gab es 52,4 Prozent Nein.","Les habitants de Wettswil am Albis approuvent l'initiative ""pour une immigration modérée"" avec 46,6 pourcents de oui. Les citoyens de Wettswil am Albis avaient déjà refusé avec 52,4 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. Mais la part de non a reculé en un peu plus de six ans et demi."
21,73.3963851584122,"Adlikon ZH","Adlikon (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 26,6 Prozent Nein-Stimmen verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit noch einmal gewachsen. Damals gab es 72,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Adlikon avec 26,6 pourcents de non. Les citoyens de Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
22,75.1960679888725,"Benken ZH","Benken (ZH)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Benken (ZH), les habitants disent oui à 75,2 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
23,56.058703083545,"Berg am Irchel ZH","Berg am Irchel (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit zurückgegangen. Damals gab es 64,3 Prozent Ja.","C'est oui à 56,1 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
24,28.403058508411,"Buch am Irchel ZH","Buch am Irchel (ZH)","28,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Buch am Irchel vor sechseinhalb Jahren noch mit 64 Prozent angenommen.","A Buch am Irchel, les habitants disent oui à 28,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Buch am Irchel, qui avait dit oui à 64 pourcents il y a un peu plus six ans et demi, vote non dimanche."
25,27.4664324941114,"Dachsen ZH","Dachsen (ZH)","72,5 Prozent Stimmbürgerinnen und Stimmbürger von Dachsen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Dachsen, les habitants disent non à 72,5 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,26.4462147606537,"Dorf ZH","Dorf (ZH)","Dorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 73,6 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","Les habitants de Dorf rejettent l'initiative ""pour une immigration modérée"" avec 73,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,90.3373965295032,"Feuerthalen ZH","Feuerthalen (ZH)","In Feuerthalen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 9,7 Prozent haben die Vorlage abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" échoue à Feuerthalen avec 9,7 pourcents de non. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,36.0035230172798,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 64 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 64 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
29,62.3685113620013,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat sich mit 62,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","Les habitants de Flurlingen acceptent l'initiative ""pour une immigration modérée"" avec 62,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,81.9752308307216,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 18 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants de Andelfingen rejettent l'initiative ""pour une immigration modérée"" avec 18 pourcents de non. Les citoyens de Andelfingen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
31,5.7771937455982,"Henggart ZH","Henggart (ZH)","Mit 7'206 Nein zu 4'051 Ja haben die Stimmbürgerinnen und Stimmbürger von Henggart die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 94,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Henggart, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 94,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,35.0898710312322,"Humlikon ZH","Humlikon (ZH)","Mit 1'563 Nein zu 1'057 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 64,9 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","A Humlikon, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,81.9048821926117,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Kleinandelfingen mit 81,9 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinandelfingen damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","A Kleinandelfingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 81,9 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
34,46.6343346750364,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 7'653 Nein zu 4'163 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 53,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Laufen-Uhwiesen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 53,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,15.2305411174893,"Marthalen ZH","Marthalen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Marthalen hat das Volksbegehren mit 84,8 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Marthalen avec 84,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,43.8814944587648,"Ossingen ZH","Ossingen (ZH)","Mit 4'543 Nein zu 1'117 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 56,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","A Ossingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,66.261556558311,"Rheinau ZH","Rheinau (ZH)","33,7 Prozent Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","A Rheinau, les habitants disent non à 33,7 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,82.0084042148665,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","18 Prozent Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit noch einmal gewachsen. Damals gab es 68,5 Prozent Ja.","A Thalheim an der Thur, les habitants disent non à 18 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
40,29.2077314341441,"Trüllikon ZH","Trüllikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Trüllikon mit 70,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Trüllikon. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,30.0589299527928,"Truttikon ZH","Truttikon (ZH)","Mit 7'965 Ja zu 1'952 Nein haben die Einwohnerinnen und Einwohner von Truttikon die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 30,1 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Truttikon approuvent l'initiative ""pour une immigration modérée"" avec 30,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,52.7154691284522,"Volken ZH","Volken (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Volken mit 52,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volken damit zurückgegangen. Damals gab es 57,5 Prozent Ja.","A Volken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 52,7 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
51,51.9807124976069,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'709 Ja zu 412 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit zurückgegangen. Damals gab es 55 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bachenbülach avec 52 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
52,26.9924678374082,"Bassersdorf ZH","Bassersdorf (ZH)","73 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Bassersdorf s'opposent à l'initiative ""pour une immigration modérée"" avec 73 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,22.6351349847391,"Bülach ZH","Bülach (ZH)","22,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","C'est oui à 22,6 pourcents à l'initiative ""pour une immigration modérée"" à Bülach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,60.7567063067108,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 60,8 de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
55,39.7683344548568,"Eglisau ZH","Eglisau (ZH)","Mit 8'684 Nein zu 3'316 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 60,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Eglisau vor sechseinhalb Jahren noch mit 52,5 Prozent angenommen.","A Eglisau, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 60,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Eglisau, qui avait dit oui à 52,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
56,97.6428519934416,"Embrach ZH","Embrach (ZH)","2,4 Prozent Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","A Embrach, les habitants disent non à 2,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Embrach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
57,34.8519197199494,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 65,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,26.0918509447947,"Glattfelden ZH","Glattfelden (ZH)","26,1 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent oui à 26,1 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
59,45.8995470777154,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,1 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Hochfelden vor sechseinhalb Jahren noch mit 65,3 Prozent angenommen.","Les habitants de Hochfelden rejettent l'initiative ""pour une immigration modérée"" avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Hochfelden, qui avait dit oui à 65,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
60,13.7156476965174,"Höri ZH","Höri (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Höri hat das Volksbegehren mit 86,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Höri vor sechseinhalb Jahren noch mit 69,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Höri avec 86,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Höri, qui avait dit oui à 69,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
