"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
14,50.3840744347073,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 50,4 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour une immigration modérée"" avec 50,4 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,98.1174361272972,"Adlikon ZH","Adlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Adlikon hat das Volksbegehren mit 98,1 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit noch einmal gewachsen. Damals gab es 72,1 Prozent Ja.","Les électeurs d'Adlikon valident l'initiative pour une ""immigration modérée"" avec 98,1 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
22,77.5822669104205,"Benken ZH","Benken (ZH)","Benken ZH hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 3'395 Ja zu 981 Nein. Das entspricht einem Ja-Stimmen-Anteil von 77,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Benken (ZH) avec 77,6 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
23,72.7759914255091,"Berg am Irchel ZH","Berg am Irchel (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","C'est oui à 72,8 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
24,53.8512837612538,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buch am Irchel hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit zurückgegangen. Damals gab es 64 Prozent Ja.","Les électeurs de Buch am Irchel valident l'initiative pour une ""immigration modérée"" avec 53,9 pourcents de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
25,44.6816745146101,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 55,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,18.5937366669511,"Dorf ZH","Dorf (ZH)","Mit 9'540 Nein zu 2'179 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 81,4 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Dorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 81,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,25.1910730663406,"Feuerthalen ZH","Feuerthalen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Feuerthalen mit 74,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","C'est non à 74,8 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
28,83.955126532742,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 84 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit noch einmal gewachsen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 84 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
29,72.7725236436038,"Flurlingen ZH","Flurlingen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 72,8 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,98.5574510787757,"Andelfingen ZH","Andelfingen (ZH)","Mit 7'857 Ja zu 115 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 98,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants d'Andelfingen approuvent l'initiative ""pour une immigration modérée"" avec 98,6 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
31,10.2318145483613,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 89,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 89,8 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,45.3081791925275,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 54,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Humlikon vor sechseinhalb Jahren noch mit 62,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Humlikon avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Humlikon, qui avait dit oui à 62,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
33,85.6043543543544,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 4'561 Ja zu 767 Nein haben die Einwohnerinnen und Einwohner von Kleinandelfingen die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 85,6 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Kleinandelfingen damit noch einmal gewachsen. Damals gab es 59,4 Prozent Ja.","Les habitants de Kleinandelfingen approuvent l'initiative ""pour une immigration modérée"" avec 85,6 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 59,4 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
34,10.8859357696567,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 89,1 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 89,1 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,34.1123256690539,"Marthalen ZH","Marthalen (ZH)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Marthalen s'opposent à l'initiative ""pour une immigration modérée"" avec 65,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,55.8741845895498,"Ossingen ZH","Ossingen (ZH)","Ossingen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'651 Ja zu 6'832 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit zurückgegangen. Damals gab es 57,6 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Ossingen avec 55,9 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
38,54.6982265446224,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 54,7 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Rheinau acceptent l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,52.280701754386,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 52,3 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit zurückgegangen. Damals gab es 68,5 Prozent Ja.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour une immigration modérée"" avec 52,3 pourcents de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
40,63.4133042529989,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Trüllikon hat das Volksbegehren mit 63,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trüllikon damit zurückgegangen. Damals gab es 65,6 Prozent Ja.","Les électeurs de Trüllikon valident l'initiative pour une ""immigration modérée"" avec 63,4 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
41,47.3673792557403,"Truttikon ZH","Truttikon (ZH)","52,6 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","A Truttikon, les habitants disent non à 52,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,45.1793968743121,"Volken ZH","Volken (ZH)","Mit 4'981 Nein zu 4'105 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 54,8 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,80.3002450980392,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Bachenbülach hat das Volksbegehren mit 80,3 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit noch einmal gewachsen. Damals gab es 55 Prozent Ja.","Les électeurs de Bachenbülach valident l'initiative pour une ""immigration modérée"" avec 80,3 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
52,7.14717133078317,"Bassersdorf ZH","Bassersdorf (ZH)","92,9 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 92,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,53.4045842575788,"Bülach ZH","Bülach (ZH)","Bülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 7'945 Ja zu 6'932 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bülach damit zurückgegangen. Damals gab es 55,8 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bülach avec 53,4 pourcents de oui. Les citoyens de Bülach avaient déjà dit oui à 55,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
54,48.7684729064039,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dietlikon vor sechseinhalb Jahren noch mit 52,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dietlikon avec 51,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dietlikon, qui avait dit oui à 52,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
55,61.7634768073548,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 2'956 Ja zu 1'830 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit noch einmal gewachsen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 61,8 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
56,87.607934655776,"Embrach ZH","Embrach (ZH)","Embrach hat sich mit 87,6 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","Les habitants d'Embrach acceptent l'initiative ""pour une immigration modérée"" avec 87,6 pourcents de oui. Les citoyens d'Embrach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
57,15.1246537396122,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 84,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,44.3876246484275,"Glattfelden ZH","Glattfelden (ZH)","55,6 Prozent Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Glattfelden vor sechseinhalb Jahren noch mit 60,1 Prozent angenommen.","A Glattfelden, les habitants disent non à 55,6 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Glattfelden, qui avait dit oui à 60,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
