"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,62.7762039660057,"Ottenbach ZH","Ottenbach (ZH)","Mit 7'756 Ja zu 4'599 Nein haben die Einwohnerinnen und Einwohner von Ottenbach die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 62,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ottenbach damit noch einmal gewachsen. Damals gab es 50,7 Prozent Ja.","Les habitants d'Ottenbach approuvent l'initiative ""pour une immigration modérée"" avec 62,8 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 50,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
12,24.9172054880934,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat die Initiative ""Für eine massvolle Zuwanderung"" mit 75,1 Prozent Nein verworfen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil rejettent l'initiative ""pour une immigration modérée"" avec 75,1 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,96.0778193924261,"Stallikon ZH","Stallikon (ZH)","96,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stallikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","C'est oui à 96,1 pourcents à l'initiative ""pour une immigration modérée"" à Stallikon. Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,77.0453983686249,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 9'351 Ja zu 2'786 Nein haben die Einwohnerinnen und Einwohner von Wettswil am Albis die Initiative ""Für eine massvolle Zuwanderung angenommen. Das sind 77 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis approuvent l'initiative ""pour une immigration modérée"" avec 77 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,56.8236120871398,"Adlikon ZH","Adlikon (ZH)","Adlikon hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 8'086 Ja zu 6'144 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Adlikon damit zurückgegangen. Damals gab es 72,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Adlikon avec 56,8 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 72,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
22,68.671096345515,"Benken ZH","Benken (ZH)","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Benken ZH damit noch einmal gewachsen. Damals gab es 60,2 Prozent Ja.","A Benken (ZH), les habitants disent oui à 68,7 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Benken (ZH) avaient déjà dit oui à 60,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
23,73.5158338057828,"Berg am Irchel ZH","Berg am Irchel (ZH)","73,5 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Berg am Irchel damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","C'est oui à 73,5 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
24,75.2762266840917,"Buch am Irchel ZH","Buch am Irchel (ZH)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit noch einmal gewachsen. Damals gab es 64 Prozent Ja.","A Buch am Irchel, les habitants disent oui à 75,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
25,37.0631265239772,"Dachsen ZH","Dachsen (ZH)","62,9 Prozent Stimmbürgerinnen und Stimmbürger von Dachsen haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","A Dachsen, les habitants disent non à 62,9 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,42.9641220520845,"Dorf ZH","Dorf (ZH)","Dorf hat die Initiative ""Für eine massvolle Zuwanderung"" mit 57 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","Les habitants de Dorf rejettent l'initiative ""pour une immigration modérée"" avec 57 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,25.0861474844935,"Feuerthalen ZH","Feuerthalen (ZH)","In Feuerthalen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 74,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Feuerthalen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Feuerthalen avec 74,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Feuerthalen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
28,50.7835625979453,"Flaach ZH","Flaach (ZH)","Flaach hat sich mit 50,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Flaach damit zurückgegangen. Damals gab es 66,7 Prozent Ja.","Les habitants de Flaach acceptent l'initiative ""pour une immigration modérée"" avec 50,8 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 66,7 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
29,64.1057160417947,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat sich mit 64,1 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","Les habitants de Flurlingen acceptent l'initiative ""pour une immigration modérée"" avec 64,1 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,45.3157947585099,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat die Initiative ""Für eine massvolle Zuwanderung"" mit 54,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Andelfingen vor sechseinhalb Jahren noch mit 51,1 Prozent angenommen.","Les habitants d'Andelfingen rejettent l'initiative ""pour une immigration modérée"" avec 54,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Andelfingen, qui avait dit oui à 51,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
31,54.7717385318575,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 54,8 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Henggart damit zurückgegangen. Damals gab es 55,9 Prozent Ja.","A Henggart, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 54,8 pourcents de oui. Les citoyens de Henggart avaient déjà dit oui à 55,9 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
32,71.394545671073,"Humlikon ZH","Humlikon (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Humlikon mit 71,4 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Humlikon damit noch einmal gewachsen. Damals gab es 62,2 Prozent Ja.","A Humlikon, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 71,4 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
33,44.8458202127027,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 9'283 Nein zu 7'548 Ja haben die Stimmbürgerinnen und Stimmbürger von Kleinandelfingen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 55,2 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","A Kleinandelfingen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 55,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,48.7304452466907,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 8'521 Nein zu 8'099 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 51,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","A Laufen-Uhwiesen, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 51,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,73.8301357042583,"Marthalen ZH","Marthalen (ZH)","Marthalen hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 6'311 Ja zu 2'237 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,8 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Marthalen damit noch einmal gewachsen. Damals gab es 64,1 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Marthalen avec 73,8 pourcents de oui. Les citoyens de Marthalen avaient déjà dit oui à 64,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
37,71.9827586206897,"Ossingen ZH","Ossingen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Ossingen mit 72 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Ossingen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","A Ossingen, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 72 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
38,35.7391821814163,"Rheinau ZH","Rheinau (ZH)","64,3 Prozent Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rheinau damit noch einmal gestiegen. Damals gab es 52 Prozent Nein.","A Rheinau, les habitants disent non à 64,3 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Rheinau avaient déjà refusé avec 52 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
39,81.3753581661891,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit noch einmal gewachsen. Damals gab es 68,5 Prozent Ja.","A Thalheim an der Thur, les habitants disent oui à 81,4 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
40,66.5568369028007,"Trüllikon ZH","Trüllikon (ZH)","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Trüllikon haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Trüllikon damit noch einmal gewachsen. Damals gab es 65,6 Prozent Ja.","C'est oui à 66,6 pourcents à l'initiative ""pour une immigration modérée"" à Trüllikon. Les citoyens de Trüllikon avaient déjà dit oui à 65,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
41,44.3552168815944,"Truttikon ZH","Truttikon (ZH)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Truttikon vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","Les habitants de Truttikon s'opposent à l'initiative ""pour une immigration modérée"" avec 55,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Truttikon, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
43,67.7463818056513,"Volken ZH","Volken (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Volken mit 67,7 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Volken damit noch einmal gewachsen. Damals gab es 57,5 Prozent Ja.","A Volken, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 67,7 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 57,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
51,53.394650853201,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 4'412 Ja zu 3'851 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Bachenbülach damit zurückgegangen. Damals gab es 55 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Bachenbülach avec 53,4 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 55 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
52,28.9638932496075,"Bassersdorf ZH","Bassersdorf (ZH)","71 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","Les habitants de Bassersdorf s'opposent à l'initiative ""pour une immigration modérée"" avec 71 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,17.1881035148706,"Bülach ZH","Bülach (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Bülach mit 82,8 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","C'est non à #NeinStimmentInProzent pourcents à l'initiative ""pour une immigration modérée"" à Bülach. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,93.3612440191388,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 93,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 93,4 pourcents de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
55,50.0168482533977,"Eglisau ZH","Eglisau (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Eglisau mit 50 Prozent der Stimmen angenommen worden. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit zurückgegangen. Damals gab es 52,5 Prozent Ja.","A Eglisau, les habitants sont favorables à l'initiative pour ""une immigration modérée"" avec 50 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
56,80.0938337801609,"Embrach ZH","Embrach (ZH)","80,1 Prozent der Stimmbürgerinnen und Stimmbürger von Embrach haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Embrach damit noch einmal gewachsen. Damals gab es 59,6 Prozent Ja.","A Embrach, les habitants disent oui à 80,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens d'Embrach avaient déjà dit oui à 59,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
57,39.5560269717403,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
