"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,34.1045238587069,"Ottenbach ZH","Ottenbach (ZH)","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ottenbach vor sechseinhalb Jahren noch mit 50,7 Prozent angenommen.","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une immigration modérée"" avec 65,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ottenbach, qui avait dit oui à 50,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
12,20.7620620502536,"Rifferswil ZH","Rifferswil (ZH)","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist der Nein-Stimmen-Anteil in Rifferswil damit noch einmal gestiegen. Damals gab es 54,2 Prozent Nein.","Les habitants de Rifferswil s'opposent à l'initiative ""pour une immigration modérée"" avec 79,2 pourcents de non. Les citoyens de Rifferswil avaient déjà refusé avec 54,2 pourcents de non l'initiative ""contre l'immigration de masse"" en février 2014. La part de non a augmenté en un peu plus de six ans et demi."
13,60.1108664287341,"Stallikon ZH","Stallikon (ZH)","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Stallikon damit noch einmal gewachsen. Damals gab es 54,3 Prozent Ja.","A Stallikon, les habitants disent oui à 60,1 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Stallikon avaient déjà dit oui à 54,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
14,57.9622304453235,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat sich mit 58 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Wettswil am Albis vor sechseinhalb Jahren noch mit 52,4 Prozent abgelehnt.","Les habitants de Wettswil am Albis acceptent l'initiative ""pour une immigration modérée"" avec 58 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Wettswil am Albis, qui avait dit non à 52,4 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
21,36.2797012898846,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 63,7 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Adlikon vor sechseinhalb Jahren noch mit 72,1 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Adlikon avec 63,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Adlikon, qui avait dit oui à 72,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
22,18.036423067943,"Benken ZH","Benken (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Benken ZH hat das Volksbegehren mit 82 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Benken ZH vor sechseinhalb Jahren noch mit 60,2 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Benken (ZH) avec 82 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Benken (ZH), qui avait dit oui à 60,2 pourcents il y a un peu plus six ans et demi, vote non dimanche."
23,23.0514237144071,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Berg am Irchel mit 76,9 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Berg am Irchel vor sechseinhalb Jahren noch mit 64,3 Prozent angenommen.","C'est non à 76,9 pourcents à l'initiative ""pour une immigration modérée"" à Berg am Irchel. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Berg am Irchel, qui avait dit oui à 64,3 pourcents il y a un peu plus six ans et demi, vote non dimanche."
24,70.3817463799912,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Buch am Irchel hat das Volksbegehren mit 70,4 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Buch am Irchel damit noch einmal gewachsen. Damals gab es 64 Prozent Ja.","Les électeurs de Buch am Irchel valident l'initiative pour une ""immigration modérée"" avec 70,4 pourcents de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
25,34.410869055985,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 65,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dachsen vor sechseinhalb Jahren noch mit 52 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Dachsen avec 65,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dachsen, qui avait dit oui à 52 pourcents il y a un peu plus six ans et demi, vote non dimanche."
26,33.7392470115071,"Dorf ZH","Dorf (ZH)","Mit 5'931 Nein zu 3'020 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 66,3 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Dorf vor sechseinhalb Jahren noch mit 70 Prozent angenommen.","A Dorf, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 66,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Dorf, qui avait dit oui à 70 pourcents il y a un peu plus six ans et demi, vote non dimanche."
27,74.58984375,"Feuerthalen ZH","Feuerthalen (ZH)","74,6 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Feuerthalen damit noch einmal gewachsen. Damals gab es 57,6 Prozent Ja.","C'est oui à 74,6 pourcents à l'initiative ""pour une immigration modérée"" à Feuerthalen. Les citoyens de Feuerthalen avaient déjà dit oui à 57,6 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
28,32.2981366459627,"Flaach ZH","Flaach (ZH)","Flaach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 67,7 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Flaach vor sechseinhalb Jahren noch mit 66,7 Prozent angenommen.","Les habitants de Flaach rejettent l'initiative ""pour une immigration modérée"" avec 67,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Flaach, qui avait dit oui à 66,7 pourcents il y a un peu plus six ans et demi, vote non dimanche."
29,50.7445794615201,"Flurlingen ZH","Flurlingen (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Flurlingen vor sechseinhalb Jahren noch mit 51,8 Prozent abgelehnt.","C'est oui à 50,7 pourcents à l'initiative ""pour une immigration modérée"" à Flurlingen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Flurlingen, qui avait dit non à 51,8 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
30,79.3984646124724,"Andelfingen ZH","Andelfingen (ZH)","Mit 7'550 Ja zu 1'959 Nein haben die Einwohnerinnen und Einwohner von Andelfingen die Initiative ""Für eine massvolle Zuwanderung"" angenommen. Das sind 79,4 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Andelfingen damit noch einmal gewachsen. Damals gab es 51,1 Prozent Ja.","Les habitants d'Andelfingen approuvent l'initiative ""pour une immigration modérée"" avec 79,4 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 51,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
31,46.9981643451031,"Henggart ZH","Henggart (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Henggart mit 53 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Henggart vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","C'est non à 53 pourcents à l'initiative ""pour une immigration modérée"" à Henggart. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Henggart, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
32,59.8655288337212,"Humlikon ZH","Humlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Humlikon hat das Volksbegehren mit 59,9 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Humlikon damit zurückgegangen. Damals gab es 62,2 Prozent Ja.","Les électeurs de Humlikon valident l'initiative pour une ""immigration modérée"" avec 59,9 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 62,2 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
33,33.7744090441932,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Kleinandelfingen vor sechseinhalb Jahren noch mit 59,4 Prozent angenommen.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une immigration modérée"" avec 66,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Kleinandelfingen, qui avait dit oui à 59,4 pourcents il y a un peu plus six ans et demi, vote non dimanche."
34,45.3697910148918,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Initiative ""Für eine massvolle Zuwanderung"" ist in Laufen-Uhwiesen mit 54,6 Prozent abgelehnt worden. Die SVP-""Masseneinwanderungs-Initiative"" hatte Laufen-Uhwiesen vor sechseinhalb Jahren noch mit 57 Prozent angenommen.","C'est non à 54,6 pourcents à l'initiative ""pour une immigration modérée"" à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Laufen-Uhwiesen, qui avait dit oui à 57 pourcents il y a un peu plus six ans et demi, vote non dimanche."
35,32.8220166929844,"Marthalen ZH","Marthalen (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Marthalen vor sechseinhalb Jahren noch mit 64,1 Prozent angenommen.","Les habitants de Marthalen s'opposent à l'initiative ""pour une immigration modérée"" avec 67,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Marthalen, qui avait dit oui à 64,1 pourcents il y a un peu plus six ans et demi, vote non dimanche."
37,17.6674836601307,"Ossingen ZH","Ossingen (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Ossingen hat das Volksbegehren mit 82,3 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Ossingen vor sechseinhalb Jahren noch mit 57,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Ossingen avec 82,3 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Ossingen, qui avait dit oui à 57,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
38,60.7726175259196,"Rheinau ZH","Rheinau (ZH)","Rheinau hat sich mit 60,8 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Rheinau vor sechseinhalb Jahren noch mit 52 Prozent abgelehnt.","Les habitants de Rheinau acceptent l'initiative ""pour une immigration modérée"" avec 60,8 pourcents de oui. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse""'. Rheinau, qui avait dit non à 52 pourcents il y a un peu plus de six ans et demi, vote oui dimanche."
39,95.2288732394366,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat sich mit 95,2 Prozent Ja-Stimmen für die Initiative ""Für eine massvolle Zuwanderung"" ausgesprochen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Thalheim an der Thur damit noch einmal gewachsen. Damals gab es 68,5 Prozent Ja.","Les habitants de Thalheim an der Thur acceptent l'initiative ""pour une immigration modérée"" avec 95,2 pourcents de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 68,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
40,32.055063913471,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 67,9 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Trüllikon vor sechseinhalb Jahren noch mit 65,6 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Trüllikon avec 67,9 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Trüllikon, qui avait dit oui à 65,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
41,68.9231260477369,"Truttikon ZH","Truttikon (ZH)","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Truttikon damit noch einmal gewachsen. Damals gab es 64,3 Prozent Ja.","A Truttikon, les habitants disent oui à 68,9 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Truttikon avaient déjà dit oui à 64,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
43,28.2771535580524,"Volken ZH","Volken (ZH)","Mit 9'575 Nein zu 3'775 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Initiative ""Für eine massvolle Zuwanderung abgelehnt. Das sind 71,7 Prozent. Die SVP-""Masseneinwanderungs-Initiative"" hatte Volken vor sechseinhalb Jahren noch mit 57,5 Prozent angenommen.","A Volken, les habitants sont défavorables à l'initiative ""pour une immigration modérée"" avec 71,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Volken, qui avait dit oui à 57,5 pourcents il y a un peu plus six ans et demi, vote non dimanche."
51,7.39208385050338,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Initiative ""Für eine massvolle Zuwanderung"" keine Mehrheit gefunden: 92,6 Prozent haben die Vorlage abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bachenbülach vor sechseinhalb Jahren noch mit 55 Prozent angenommen.","L’initiative ""pour une immigration modérée"" échoue à Bachenbülach avec 92,6 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bachenbülach, qui avait dit oui à 55 pourcents il y a un peu plus six ans et demi, vote non dimanche."
52,27.6101839965768,"Bassersdorf ZH","Bassersdorf (ZH)","72,4 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Initiative ""Für eine massvolle Zuwanderung"". Die SVP-""Masseneinwanderungs-Initiative"" hatte Bassersdorf vor sechseinhalb Jahren noch mit 55,9 Prozent angenommen.","A Bassersdorf, les habitants disent non à 72,4 pourcents à l'initiative ""pour une immigration modérée"". Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bassersdorf, qui avait dit oui à 55,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
53,49.7779139224996,"Bülach ZH","Bülach (ZH)","Nein zur Initiative ""Für eine massvolle Zuwanderung"": Bülach hat das Volksbegehren mit 50,2 Prozent Nein-Stimmen verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Bülach vor sechseinhalb Jahren noch mit 55,8 Prozent angenommen.","L’initiative ""pour une immigration modérée"" ne passe pas la rampe à Bülach avec 50,2 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Bülach, qui avait dit oui à 55,8 pourcents il y a un peu plus six ans et demi, vote non dimanche."
54,65.7916509966153,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Initiative ""Für eine massvolle Zuwanderung"": Dietlikon hat das Volksbegehren mit 65,8 Prozent der Stimmen angenommen. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Dietlikon damit noch einmal gewachsen. Damals gab es 52,8 Prozent Ja.","Les électeurs de Dietlikon valident l'initiative pour une ""immigration modérée"" avec 65,8 pourcents de oui. Les citoyens de Dietlikon avaient déjà dit oui à 52,8 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
55,51.9172696712438,"Eglisau ZH","Eglisau (ZH)","Eglisau hat die Initiative ""Für eine massvolle Zuwanderung"" angenommen und zwar mit 9'112 Ja zu 8'439 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Eglisau damit zurückgegangen. Damals gab es 52,5 Prozent Ja.","L’initiative ""pour une immigration modérée"" passe la rampe à Eglisau avec 51,9 pourcents de oui. Les citoyens d'Eglisau avaient déjà dit oui à 52,5 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. Mais la proportion de oui a reculé en un peu plus de six ans et demi."
56,37.0104068117313,"Embrach ZH","Embrach (ZH)","Embrach hat die Initiative ""Für eine massvolle Zuwanderung"" mit 63 Prozent Nein verworfen. Die SVP-""Masseneinwanderungs-Initiative"" hatte Embrach vor sechseinhalb Jahren noch mit 59,6 Prozent angenommen.","Les habitants d'Embrach rejettent l'initiative ""pour une immigration modérée"" avec 63 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Embrach, qui avait dit oui à 59,6 pourcents il y a un peu plus six ans et demi, vote non dimanche."
57,49.2539902845246,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Initiative ""Für eine massvolle Zuwanderung"" abgelehnt. Die SVP-""Masseneinwanderungs-Initiative"" hatte Freienstein-Teufen vor sechseinhalb Jahren noch mit 54,9 Prozent angenommen.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une immigration modérée"" avec 50,7 pourcents de non. Le verdict des urnes est différent de celui en février 2014 avec l'initiative ""contre l'immigration de masse"". Freienstein-Teufen, qui avait dit oui à 54,9 pourcents il y a un peu plus six ans et demi, vote non dimanche."
58,77.7765173000567,"Glattfelden ZH","Glattfelden (ZH)","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Glattfelden damit noch einmal gewachsen. Damals gab es 60,1 Prozent Ja.","A Glattfelden, les habitants disent oui à 77,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Glattfelden avaient déjà dit oui à 60,1 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
59,88.7579214195184,"Hochfelden ZH","Hochfelden (ZH)","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative ""Für eine massvolle Zuwanderung"" zugestimmt. Im Vergleich zur Abstimmung über die SVP-""Masseneinwanderungs-Initiative"" vor sechseinhalb Jahren ist die Zustimmung in Hochfelden damit noch einmal gewachsen. Damals gab es 65,3 Prozent Ja.","A Hochfelden, les habitants disent oui à 88,8 pourcents à l'initiative ""pour une immigration modérée"". Les citoyens de Hochfelden avaient déjà dit oui à 65,3 pourcents à l'initiative ""contre l'immigration de masse"" en février 2014. La proportion de oui a augmenté en un peu plus de six ans et demi."
