"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,65.6767561393489,"Ottenbach ZH","Ottenbach (ZH)","Ja zu neuen Kampfjets in Ottenbach: Mit 8'050 Ja-Stimmen zu 4'207 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 65,7 Prozent. In Ottenbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants d'Ottenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 65,7 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
12,21.1056910569106,"Rifferswil ZH","Rifferswil (ZH)","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'704 Ja-Stimmen zu 2'596 Nein-Stimmen abgelehnt. Damit hat in Rifferswil in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Rifferswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rifferswil, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
13,76.9450878866331,"Stallikon ZH","Stallikon (ZH)","Die Gemeinde Stallikon ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 5'647 Ja-Stimmen zu 1'692 Nein-Stimmen zugestimmt. Das entspricht 76,9 Prozent Ja. In Stallikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","A Stallikon, les habitants disent oui à 76,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Stallikon avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
14,52.3168621418958,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Gemeinde Wettswil am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 52,3 Prozent. In Wettswil am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Les habitants de Wettswil am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,3 pourcents de oui. Les citoyens de Wettswil am Albis avaient déjà dit oui à 51,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
21,7.48538011695906,"Adlikon ZH","Adlikon (ZH)","Nein zu neuen Kampfjets in Adlikon: Mit 1'582 Nein-Stimmen zu 128 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 92,5 Prozent. Damit hat in Adlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Adlikon avec 92,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Adlikon, qui avait dit oui à 25,8 pourcents il y a six ans, vote non dimanche."
22,69.2128732066693,"Benken ZH","Benken (ZH)","8'925 Ja-Stimmen zu 3'970 Nein-Stimmen in der Gemeinde Benken ZH. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  69,2 Prozent für den Bundesbeschluss ausgesprochen. In Benken ZH hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Benken (ZH) avec 69,2 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
23,59.4006021987256,"Berg am Irchel ZH","Berg am Irchel (ZH)","59,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Berg am Irchel. In den vergangenen sechs Jahren ist in Berg am Irchel die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,5 Prozent.","C'est oui à 59,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 65,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
24,28.4984025559105,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zu neuen Kampfjets in Buch am Irchel: Mit 5'595 Nein-Stimmen zu 2'230 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 71,5 Prozent. Damit hat in Buch am Irchel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Buch am Irchel avec 71,5 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buch am Irchel, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
25,31.5748339194998,"Dachsen ZH","Dachsen (ZH)","Nein zu neuen Kampfjets in Dachsen: Mit 3'502 Nein-Stimmen zu 1'616 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 68,4 Prozent. Damit hat in Dachsen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dachsen avec 68,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dachsen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
26,27.204826199368,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent abgelehnt. Damit hat in Dorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","A Dorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dorf, qui avait dit oui à 32,1 pourcents il y a six ans, vote non dimanche."
27,58.8267847260653,"Feuerthalen ZH","Feuerthalen (ZH)","58,8 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Feuerthalen. In Feuerthalen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","C'est oui à 58,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Feuerthalen. Les citoyens de Feuerthalen avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
28,49.1446875212976,"Flaach ZH","Flaach (ZH)","In Flaach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flaach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Flaach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Flaach, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
29,80.3041598330103,"Flurlingen ZH","Flurlingen (ZH)","80,3 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Flurlingen. Damit hat sich in Flurlingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 80,3 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Flurlingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Flurlingen, qui avait dit non à 47,3 pourcents il y a six ans, vote oui dimanche."
30,46.1823361823362,"Andelfingen ZH","Andelfingen (ZH)","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'445 Ja-Stimmen zu 8'105 Nein-Stimmen abgelehnt. Damit hat in Andelfingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Andelfingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 53,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Andelfingen, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
31,66.1208875286917,"Henggart ZH","Henggart (ZH)","66,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Henggart. In Henggart hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,4 Prozent.","C'est oui à 66,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Henggart. Les citoyens de Henggart avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
32,35.6413255360624,"Humlikon ZH","Humlikon (ZH)","Nein zu neuen Kampfjets in Humlikon: Mit 8'254 Nein-Stimmen zu 4'571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 64,4 Prozent. Damit hat in Humlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Humlikon avec 64,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Humlikon, qui avait dit oui à 29,7 pourcents il y a six ans, vote non dimanche."
33,38.9876880984952,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'028 Ja-Stimmen zu 5'130 Nein-Stimmen abgelehnt. Damit hat in Kleinandelfingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Kleinandelfingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kleinandelfingen, qui avait dit oui à 43,4 pourcents il y a six ans, vote non dimanche."
34,36.4108482400462,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","6'612 Nein-Stimmen zu 3'786 Ja-Stimmen in der Gemeinde Laufen-Uhwiesen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 63,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Laufen-Uhwiesen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","C'est non à 63,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laufen-Uhwiesen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
35,64.5973154362416,"Marthalen ZH","Marthalen (ZH)","Ja zu neuen Kampfjets in Marthalen: Mit 6'930 Ja-Stimmen zu 3'798 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 64,6 Prozent. In Marthalen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","Les habitants de Marthalen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,6 pourcents de oui. Les citoyens de Marthalen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
37,59.4378037567319,"Ossingen ZH","Ossingen (ZH)","4'525 Ja-Stimmen zu 3'088 Nein-Stimmen in der Gemeinde Ossingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  59,4 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Ossingen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Ossingen avec 59,4 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 60,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
38,78.5046728971963,"Rheinau ZH","Rheinau (ZH)","Die Gemeinde Rheinau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 78,5 Prozent. Damit hat sich in Rheinau  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rheinau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 78,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rheinau, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
39,14.0387858347386,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Thalheim an der Thur in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Thalheim an der Thur rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 86 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thalheim an der Thur, qui avait dit oui à 37,5 pourcents il y a six ans, vote non dimanche."
40,75.3510493733957,"Trüllikon ZH","Trüllikon (ZH)","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'981 Ja-Stimmen zu 3'265 Nein-Stimmen zugestimmt. In Trüllikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,2 Prozent.","Les électeurs de Trüllikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 75,4 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
41,87.0250896057348,"Truttikon ZH","Truttikon (ZH)","Die Gemeinde Truttikon ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 9'712 Ja-Stimmen zu 1'448 Nein-Stimmen zugestimmt. Das entspricht 87 Prozent Ja. In Truttikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,8 Prozent.","A Truttikon, les habitants disent oui à 87 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Truttikon avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
43,60.3162836669138,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 60,3 Prozent angenommen. In den vergangenen sechs Jahren ist in Volken die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","A Volken, les habitants sont pour l'acquisition de nouveaux avions de combats avec 60,3 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 75,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
51,61.036679112673,"Bachenbülach ZH","Bachenbülach (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'558 Ja-Stimmen zu 3'548 Nein-Stimmen zugestimmt. In Bachenbülach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les électeurs de Bachenbülach valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 61 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
