"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,64.2946481469291,"Ottenbach ZH","Ottenbach (ZH)","Ja zu neuen Kampfjets in Ottenbach: Mit 9'767 Ja-Stimmen zu 5'424 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 64,3 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Ottenbach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants d'Ottenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,3 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
12,38.7235367372354,"Rifferswil ZH","Rifferswil (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 9'841 Ja-Stimmen zu 6'219 Nein-Stimmen abgelehnt. Damit hat sich in Rifferswil  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 50,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Rifferswil s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 61,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rifferswil, qui avait dit oui à 49,2 pourcents il y a six ans, vote non dimanche."
13,82.0837872635436,"Stallikon ZH","Stallikon (ZH)","Die Gemeinde Stallikon ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 8'288 Ja-Stimmen zu 1'809 Nein-Stimmen zugestimmt. Das entspricht 82,1 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Stallikon in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","A Stallikon, les habitants disent oui à 82,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Stallikon avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
14,50.6984866123399,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Gemeinde Wettswil am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50,7 Prozent. Damit ist in den vergangenen sechs Jahren in Wettswil am Albis die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 51,8 Prozent.","Les habitants de Wettswil am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,7 pourcents de oui. Les citoyens de Wettswil am Albis avaient déjà dit oui à 51,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
21,68.025182239894,"Adlikon ZH","Adlikon (ZH)","68 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 4'106 Ja-Stimmen zu 1'930 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Adlikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 74,2 Prozent.","Les électeurs d'Adlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 68 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 74,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
22,54.253718870132,"Benken ZH","Benken (ZH)","6'492 Ja-Stimmen zu 5'474 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich mit  54,3 Prozent für den Bundesbeschluss ausgesprochen. Damit ist in den vergangenen sechs Jahren in Benken ZH die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 58,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Benken (ZH) avec 54,3 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
23,65.7046402330046,"Berg am Irchel ZH","Berg am Irchel (ZH)","65,7 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Berg am Irchel. Damit hat die Zustimmung zu neuen Kampffugzeugen in Berg am Irchel in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,5 Prozent.","C'est oui à 65,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 65,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
24,49.5908089392509,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zu neuen Kampfjets in Buch am Irchel: Mit 6'406 Nein-Stimmen zu 6'302 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 50,4 Prozent. Damit hat sich in Buch am Irchel  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Buch am Irchel avec 50,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buch am Irchel, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
25,11.6136919315403,"Dachsen ZH","Dachsen (ZH)","Nein zu neuen Kampfjets in Dachsen: Mit 9'399 Nein-Stimmen zu 1'235 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 88,4 Prozent. Damit hat sich in Dachsen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dachsen avec 88,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dachsen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
26,2.87152499713992,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 97,1 Prozent verworfen. Damit hat sich in Dorf  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","A Dorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 97,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dorf, qui avait dit oui à 32,1 pourcents il y a six ans, vote non dimanche."
27,49.7694105755259,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Feuerthalen: Mit 7'951 Nein-Stimmen zu 7'878 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Feuerthalen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à 50,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Feuerthalen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Feuerthalen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
28,43.237223115951,"Flaach ZH","Flaach (ZH)","In Flaach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Flaach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Flaach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Flaach, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
29,48.6322637882596,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Flurlingen: Mit 6'948 Nein-Stimmen zu 6'578 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in in Flurlingen die Ablehnung neuer Kampffugzeuge weniger gross als vor rund sechs Jahren: Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil noch 52,7 Prozent.","C'est non à 51,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Flurlingen. Les citoyens de Flurlingen avaient déjà refusé avec 52,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a diminué en six ans."
30,51.611920287647,"Andelfingen ZH","Andelfingen (ZH)","Ja zu neuen Kampfjets in Andelfingen: Mit 8'469 Ja-Stimmen zu 7'940 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 51,6 Prozent. Damit ist in den vergangenen sechs Jahren in Andelfingen die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 55,6 Prozent.","Les habitants d'Andelfingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,6 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
31,71.9715136981324,"Henggart ZH","Henggart (ZH)","72 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Henggart. Damit hat die Zustimmung zu neuen Kampffugzeugen in Henggart in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,4 Prozent.","C'est oui à 72 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Henggart. Les citoyens de Henggart avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
32,67.4104213151332,"Humlikon ZH","Humlikon (ZH)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'136 Ja-Stimmen zu 2'483 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Humlikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70,3 Prozent.","Les électeurs de Humlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,4 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 70,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
33,44.3734939759036,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 4'617 Ja-Stimmen zu 3'683 Nein-Stimmen abgelehnt. Damit hat sich in Kleinandelfingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 56,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Kleinandelfingen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Kleinandelfingen, qui avait dit oui à 43,4 pourcents il y a six ans, vote non dimanche."
34,34.8319157553665,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Laufen-Uhwiesen: Mit 9'654 Nein-Stimmen zu 5'160 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Laufen-Uhwiesen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","C'est non à 65,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laufen-Uhwiesen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
35,2.25204731574158,"Marthalen ZH","Marthalen (ZH)","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 8'594 Ja-Stimmen zu 198 Nein-Stimmen abgelehnt. Damit hat sich in Marthalen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Marthalen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 97,7 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Marthalen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
37,37.7624475104979,"Ossingen ZH","Ossingen (ZH)","Die Gemeinde Ossingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 62,2 Prozent. Damit hat sich in Ossingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Ossingen avec 62,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ossingen, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
38,57.2226577812622,"Rheinau ZH","Rheinau (ZH)","Die Gemeinde Rheinau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 57,2 Prozent. Damit hat in Rheinau in den vergangenen rund sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rheinau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57,2 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rheinau, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
39,48.1177446102819,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Thalheim an der Thur  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Thalheim an der Thur rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 51,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thalheim an der Thur, qui avait dit oui à 37,5 pourcents il y a six ans, vote non dimanche."
40,55.9899803964278,"Trüllikon ZH","Trüllikon (ZH)","56 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'141 Ja-Stimmen zu 4'041 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Trüllikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 59,2 Prozent.","Les électeurs de Trüllikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 56 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
41,3.9212238438544,"Truttikon ZH","Truttikon (ZH)","96,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Truttikon. Damit hat sich in Truttikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","A Truttikon, les habitants disent non à 96,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Truttikon, qui avait dit oui à 39,2 pourcents il y a six ans, vote non dimanche."
43,71.4173171954451,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 71,4 Prozent angenommen. Damit ist in den vergangenen sechs Jahren in Volken die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","A Volken, les habitants sont pour l'acquisition de nouveaux avions de combats avec 71,4 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 75,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
51,66.3351907415345,"Bachenbülach ZH","Bachenbülach (ZH)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 7'738 Ja-Stimmen zu 3'927 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bachenbülach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les électeurs de Bachenbülach valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 66,3 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
