"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,44.7044704470447,"Ottenbach ZH","Ottenbach (ZH)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 7'372 Ja-Stimmen zu 5'960 Nein-Stimmen abgelehnt. Damit hat sich in Ottenbach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ottenbach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ottenbach, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
12,67.8990401706363,"Rifferswil ZH","Rifferswil (ZH)","Ja zu neuen Kampfjets in Rifferswil: Mit 3'820 Ja-Stimmen zu 1'806 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 67,9 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Rifferswil in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 50,8 Prozent.","Les habitants de Rifferswil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,9 pourcents de oui. Les citoyens de Rifferswil avaient déjà dit oui à 50,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
13,49.902064185626,"Stallikon ZH","Stallikon (ZH)","50,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Stallikon. Damit hat sich in Stallikon  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","A Stallikon, les habitants disent non à 50,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Stallikon, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
14,39.5743830552503,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","In Wettswil am Albis hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Wettswil am Albis  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wettswil am Albis rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wettswil am Albis, qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
21,51.9643236355914,"Adlikon ZH","Adlikon (ZH)","52 Prozent der Stimmbürgerinnen und Stimmbürger von Adlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'788 Ja-Stimmen zu 9'048 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Adlikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 74,2 Prozent.","Les électeurs d'Adlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 52 pourcents de oui. Les citoyens d'Adlikon avaient déjà dit oui à 74,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
22,59.6291866028708,"Benken ZH","Benken (ZH)","6'979 Ja-Stimmen zu 4'725 Nein-Stimmen zum Kauf neuer Kampfflugzeuge: Die Stimmbürgerinnen und Stimmbürger von Benken ZH haben sich mit  59,6 Prozent für den Bundesbeschluss ausgesprochen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Benken ZH in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 58,9 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Benken (ZH) avec 59,6 pourcents de oui. Les citoyens de Benken (ZH) avaient déjà dit oui à 58,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
23,62.0587987532643,"Berg am Irchel ZH","Berg am Irchel (ZH)","62,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Berg am Irchel. Damit ist in den vergangenen sechs Jahren in Berg am Irchel die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,5 Prozent.","C'est oui à 62,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 65,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
24,55.7096512570965,"Buch am Irchel ZH","Buch am Irchel (ZH)","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 6'869 Ja-Stimmen zu 5'461 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Buch am Irchel die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","Les électeurs de Buch am Irchel valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 55,7 pourcents de oui. Les citoyens de Buch am Irchel avaient déjà dit oui à 64,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
25,35.8095511257708,"Dachsen ZH","Dachsen (ZH)","Nein zu neuen Kampfjets in Dachsen: Mit 4'476 Nein-Stimmen zu 2'497 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 64,2 Prozent. Damit hat sich in Dachsen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dachsen avec 64,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dachsen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
26,71.5968289920725,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. Damit hat die Zustimmung zu neuen Kampffugzeugen in Dorf in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,9 Prozent.","A Dorf, les habitants sont pour l'acquisition de nouveaux avions de combats avec 71,6 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 67,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
27,37.2805666769326,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Feuerthalen: Mit 8'146 Nein-Stimmen zu 4'842 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Feuerthalen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à 62,7 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Feuerthalen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Feuerthalen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
28,49.2031605731887,"Flaach ZH","Flaach (ZH)","In Flaach hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 50,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Flaach  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Flaach rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Flaach, qui avait dit oui à 34,9 pourcents il y a six ans, vote non dimanche."
29,34.0698106201263,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Flurlingen: Mit 3'551 Nein-Stimmen zu 1'835 Ja-Stimmen oder 65,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit ist in Flurlingen in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 52,7 Prozent.","C'est non à 65,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Flurlingen. Les citoyens de Flurlingen avaient déjà refusé avec 52,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
30,67.0594262295082,"Andelfingen ZH","Andelfingen (ZH)","Ja zu neuen Kampfjets in Andelfingen: Mit 9'163 Ja-Stimmen zu 4'501 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 67,1 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Andelfingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","Les habitants d'Andelfingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 67,1 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
31,27.0539152759949,"Henggart ZH","Henggart (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Henggart: Mit 2'273 Nein-Stimmen zu 843 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Henggart  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,4 Prozent ein Ja in die Urne gelegt.","C'est non à 72,9 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Henggart. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Henggart, qui avait dit oui à 38,6 pourcents il y a six ans, vote non dimanche."
32,54.2655898961686,"Humlikon ZH","Humlikon (ZH)","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'937 Ja-Stimmen zu 7'532 Nein-Stimmen zugestimmt. Damit ist in den vergangenen sechs Jahren in Humlikon die Zustimmung zu neuen Kampffugzeugen zurück gegangen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70,3 Prozent.","Les électeurs de Humlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 54,3 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 70,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
33,60.2720207253886,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Ja zu neuen Kampfjets in Kleinandelfingen: Mit 4'653 Ja-Stimmen zu 3'067 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 60,3 Prozent. Damit hat die Zustimmung zu neuen Kampffugzeugen in Kleinandelfingen in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les habitants de Kleinandelfingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 60,3 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
34,33.3741629919974,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für neue Kampfflugzeuge in Laufen-Uhwiesen: Mit 8'159 Nein-Stimmen zu 4'087 Ja-Stimmen oder 66,6 Prozent hat die Gemeinde den Bundesbeschluss verworfen. Damit hat sich in Laufen-Uhwiesen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","C'est non à 66,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Laufen-Uhwiesen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laufen-Uhwiesen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
35,43.9360246322272,"Marthalen ZH","Marthalen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen wollen keine neuen Kampfjets. Sie haben den Bundesbeschluss mit 6'555 Ja-Stimmen zu 5'137 Nein-Stimmen abgelehnt. Damit hat sich in Marthalen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Marthalen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 56,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Marthalen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
37,35.0675621004936,"Ossingen ZH","Ossingen (ZH)","Die Gemeinde Ossingen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 64,9 Prozent. Damit hat sich in Ossingen  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Ossingen avec 64,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ossingen, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
38,47.3579526619373,"Rheinau ZH","Rheinau (ZH)","In Rheinau hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Rheinau in den vergangenen rund sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal gestiegen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Nein-Stimmen-Anteil 51,7 Prozent.","Les habitants de Rheinau rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 52,6 pourcents de non. Les citoyens de Rheinau avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
39,42.9927862383624,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","In Thalheim an der Thur hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 57 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat sich in Thalheim an der Thur  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Thalheim an der Thur rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 57 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Thalheim an der Thur, qui avait dit oui à 37,5 pourcents il y a six ans, vote non dimanche."
40,64.4699330371942,"Trüllikon ZH","Trüllikon (ZH)","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 9'724 Ja-Stimmen zu 5'359 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Trüllikon in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,2 Prozent.","Les électeurs de Trüllikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 64,5 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
41,77.9060554612337,"Truttikon ZH","Truttikon (ZH)","Die Gemeinde Truttikon ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 6'883 Ja-Stimmen zu 1'952 Nein-Stimmen zugestimmt. Das entspricht 77,9 Prozent Ja. Damit hat die Zustimmung zu neuen Kampffugzeugen in Truttikon in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,8 Prozent.","A Truttikon, les habitants disent oui à 77,9 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Truttikon avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
43,45.1730418943534,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Damit hat sich in Volken  in den vergangenen rund sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 75,6 Prozent ein Ja in die Urne gelegt.","A Volken, les habitants sont contre l'acquisition de nouveaux avions de combats avec 54,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Volken, qui avait dit oui à 24,4 pourcents il y a six ans, vote non dimanche."
51,66.1930926216641,"Bachenbülach ZH","Bachenbülach (ZH)","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'433 Ja-Stimmen zu 4'307 Nein-Stimmen zugestimmt. Damit hat die Zustimmung zu neuen Kampffugzeugen in Bachenbülach in den letztem rund sechs Jahren noch einmal zugenommen. Als im Mai 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les électeurs de Bachenbülach valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 66,2 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
