"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,33.9402362751911,"Ottenbach ZH","Ottenbach (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 9'506 Ja-Stimmen zu 4'884 Nein-Stimmen abgelehnt. Damit hat in Ottenbach in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ottenbach s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 66,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ottenbach, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
12,50.0131627441689,"Rifferswil ZH","Rifferswil (ZH)","Die Gemeinde Rifferswil hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 50 Prozent. In den vergangenen sechs Jahren ist in Rifferswil die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 50,8 Prozent.","Les habitants de Rifferswil acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50 pourcents de oui. Les citoyens de Rifferswil avaient déjà dit oui à 50,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
13,29.3918100314999,"Stallikon ZH","Stallikon (ZH)","8'742 Nein-Stimmen zu 3'639 Ja-Stimmen in der Gemeinde Stallikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 70,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Stallikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à 70,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Stallikon. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Stallikon, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
14,29.4289384561485,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 6'043 Ja-Stimmen zu 2'520 Nein-Stimmen abgelehnt. Damit hat in Wettswil am Albis in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Wettswil am Albis s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Wettswil am Albis, qui avait dit oui à 48,2 pourcents il y a six ans, vote non dimanche."
21,28.1985230980594,"Adlikon ZH","Adlikon (ZH)","Die Gemeinde Adlikon lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 71,8 Prozent. Damit hat in Adlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Adlikon avec 71,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Adlikon, qui avait dit oui à 25,8 pourcents il y a six ans, vote non dimanche."
22,30.88197480072,"Benken ZH","Benken (ZH)","69,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Benken ZH. Damit hat in Benken ZH in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","A Benken (ZH), les habitants disent non à 69,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Benken (ZH), qui avait dit oui à 41,1 pourcents il y a six ans, vote non dimanche."
23,75.2320185614849,"Berg am Irchel ZH","Berg am Irchel (ZH)","75,2 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Berg am Irchel. In Berg am Irchel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,5 Prozent.","C'est oui à 75,2 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 65,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
24,49.1784264450029,"Buch am Irchel ZH","Buch am Irchel (ZH)","50,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Buch am Irchel. Damit hat in Buch am Irchel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","A Buch am Irchel, les habitants disent non à 50,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buch am Irchel, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
25,70.3563544623147,"Dachsen ZH","Dachsen (ZH)","Die Gemeinde Dachsen ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 2'231 Ja-Stimmen zu 940 Nein-Stimmen zugestimmt. Das entspricht 70,4 Prozent Ja. In Dachsen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,3 Prozent.","A Dachsen, les habitants disent oui à 70,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Dachsen avaient déjà dit oui à 51,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
26,88.9627898615855,"Dorf ZH","Dorf (ZH)","Die Gemeinde Dorf hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 89 Prozent. In Dorf hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 67,9 Prozent.","Les habitants de Dorf acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89 pourcents de oui. Les citoyens de Dorf avaient déjà dit oui à 67,9 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
27,93.4415369327592,"Feuerthalen ZH","Feuerthalen (ZH)","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Feuerthalen wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'642 Ja-Stimmen zu 396 Nein-Stimmen zugestimmt. In Feuerthalen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les électeurs de Feuerthalen valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 93,4 pourcents de oui. Les citoyens de Feuerthalen avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
28,81.6377171215881,"Flaach ZH","Flaach (ZH)","Die Gemeinde Flaach hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 81,6 Prozent. In Flaach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,1 Prozent.","Les habitants de Flaach acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 81,6 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 65,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
29,44.2881581448394,"Flurlingen ZH","Flurlingen (ZH)","In Flurlingen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Flurlingen in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 52,7 Prozent.","Les habitants de Flurlingen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 55,7 pourcents de non. Les citoyens de Flurlingen avaient déjà refusé avec 52,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
30,10.6041923551171,"Andelfingen ZH","Andelfingen (ZH)","In Andelfingen hat der Kauf neuer Kampfflugzeuge keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Andelfingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 55,6 Prozent ein Ja in die Urne gelegt.","Les habitants d'Andelfingen rejettent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Andelfingen, qui avait dit oui à 44,4 pourcents il y a six ans, vote non dimanche."
31,71.5748415407118,"Henggart ZH","Henggart (ZH)","In Henggart hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 71,6 Prozent angenommen. In Henggart hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 61,4 Prozent.","A Henggart, les habitants sont pour l'acquisition de nouveaux avions de combats avec 71,6 pourcents de oui. Les citoyens de Henggart avaient déjà dit oui à 61,4 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
32,46.1080711354309,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 53,9 Prozent abgelehnt. Damit hat in Humlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 70,3 Prozent ein Ja in die Urne gelegt.","A Humlikon, les habitants sont contre l'acquisition de nouveaux avions de combats avec 53,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Humlikon, qui avait dit oui à 29,7 pourcents il y a six ans, vote non dimanche."
33,63.2890085844134,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","In Kleinandelfingen hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 63,3 Prozent angenommen. In Kleinandelfingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","A Kleinandelfingen, les habitants sont pour l'acquisition de nouveaux avions de combats avec 63,3 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
34,3.64985612600333,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","In Laufen-Uhwiesen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 96,4 Prozent abgelehnt. Damit hat in Laufen-Uhwiesen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","A Laufen-Uhwiesen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 96,4 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Laufen-Uhwiesen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
35,47.1052852701454,"Marthalen ZH","Marthalen (ZH)","Die Gemeinde Marthalen lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 52,9 Prozent. Damit hat in Marthalen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Marthalen avec 52,9 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Marthalen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
37,28.3970446514616,"Ossingen ZH","Ossingen (ZH)","In Ossingen hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 71,6 Prozent abgelehnt. Damit hat in Ossingen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","A Ossingen, les habitants sont contre l'acquisition de nouveaux avions de combats avec 71,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Ossingen, qui avait dit oui à 39,3 pourcents il y a six ans, vote non dimanche."
38,22.8534642311097,"Rheinau ZH","Rheinau (ZH)","77,1 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Rheinau. Damit hat in Rheinau in den vergangenen sechs Jahren die Ablehnung neuer Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der -Stimmen-Anteil 51,7 Prozent.","A Rheinau, les habitants disent non à 77,1 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Rheinau avaient déjà refusé avec 51,7 pourcents de non le fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de non a augmenté en six ans."
39,55.7520786092215,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Die Gemeinde Thalheim an der Thur ist für den Kauf neuer Kampfjets. Die Stimmbevölkerung hat dem Bundesbeschluss mit 7'376 Ja-Stimmen zu 5'854 Nein-Stimmen zugestimmt. Das entspricht 55,8 Prozent Ja. In den vergangenen sechs Jahren ist in Thalheim an der Thur die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 62,5 Prozent.","A Thalheim an der Thur, les habitants disent oui à 55,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 62,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
40,27.2474697360587,"Trüllikon ZH","Trüllikon (ZH)","7'332 Nein-Stimmen zu 2'746 Ja-Stimmen in der Gemeinde Trüllikon. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 72,8 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Trüllikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","C'est non à 72,8 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Trüllikon. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Trüllikon, qui avait dit oui à 40,8 pourcents il y a six ans, vote non dimanche."
41,76.6489648272147,"Truttikon ZH","Truttikon (ZH)","Ja zu neuen Kampfjets in Truttikon: Mit 9'959 Ja-Stimmen zu 3'034 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 76,6 Prozent. In Truttikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 60,8 Prozent.","Les habitants de Truttikon approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 76,6 pourcents de oui. Les citoyens de Truttikon avaient déjà dit oui à 60,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
43,55.3253818790542,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung für den Kauf neuer Kampfflugzeuge gestimmt. Der Bundesbeschluss wurde mit einem Ja-Stimmen-Anteil von 55,3 Prozent angenommen. In den vergangenen sechs Jahren ist in Volken die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","A Volken, les habitants sont pour l'acquisition de nouveaux avions de combats avec 55,3 pourcents de oui. Les citoyens de Volken avaient déjà dit oui à 75,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
51,59.6957311534968,"Bachenbülach ZH","Bachenbülach (ZH)","7'887 Ja-Stimmen zu 5'325 Nein-Stimmen in der Gemeinde Bachenbülach. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  59,7 Prozent für den Bundesbeschluss ausgesprochen. In Bachenbülach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Bachenbülach avec 59,7 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
