"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,89.1157093810894,"Ottenbach ZH","Ottenbach (ZH)","Ja zu neuen Kampfjets in Ottenbach: Mit 9'604 Ja-Stimmen zu 1'173 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 89,1 Prozent. In Ottenbach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,1 Prozent.","Les habitants d'Ottenbach approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 89,1 pourcents de oui. Les citoyens d'Ottenbach avaient déjà dit oui à 51,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
12,50.4338975787444,"Rifferswil ZH","Rifferswil (ZH)","Ja zu neuen Kampfjets in Rifferswil: Mit 9'415 Ja-Stimmen zu 9'253 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 50,4 Prozent. In den vergangenen sechs Jahren ist in Rifferswil die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 50,8 Prozent.","Les habitants de Rifferswil approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 50,4 pourcents de oui. Les citoyens de Rifferswil avaient déjà dit oui à 50,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
13,39.1893974418246,"Stallikon ZH","Stallikon (ZH)","60,8 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Stallikon. Damit hat in Stallikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","A Stallikon, les habitants disent non à 60,8 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Stallikon, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
14,74.838149376283,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Gemeinde Wettswil am Albis hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 74,8 Prozent. In Wettswil am Albis hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 51,8 Prozent.","Les habitants de Wettswil am Albis acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 74,8 pourcents de oui. Les citoyens de Wettswil am Albis avaient déjà dit oui à 51,8 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
21,17.8235604860011,"Adlikon ZH","Adlikon (ZH)","Nein zu neuen Kampfjets in Adlikon: Mit 7'778 Nein-Stimmen zu 1'687 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 82,2 Prozent. Damit hat in Adlikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 74,2 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Adlikon avec 82,2 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Adlikon, qui avait dit oui à 25,8 pourcents il y a six ans, vote non dimanche."
22,12.3691722169363,"Benken ZH","Benken (ZH)","Die Gemeinde Benken ZH lehnt den Kauf neuer Kampfflugzeuge ab. Der Nein-Stimmen-Anteil beträgt 87,6 Prozent. Damit hat in Benken ZH in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat ne passe pas la rampe à Benken (ZH) avec 87,6 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Benken (ZH), qui avait dit oui à 41,1 pourcents il y a six ans, vote non dimanche."
23,82.3662916913361,"Berg am Irchel ZH","Berg am Irchel (ZH)","82,4 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Berg am Irchel. In Berg am Irchel hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 65,5 Prozent.","C'est oui à 82,4 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Berg am Irchel. Les citoyens de Berg am Irchel avaient déjà dit oui à 65,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
24,27.9763060788503,"Buch am Irchel ZH","Buch am Irchel (ZH)","Nein zu neuen Kampfjets in Buch am Irchel: Mit 7'417 Nein-Stimmen zu 2'881 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 72 Prozent. Damit hat in Buch am Irchel in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Buch am Irchel avec 72 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Buch am Irchel, qui avait dit oui à 35,5 pourcents il y a six ans, vote non dimanche."
25,47.6796407185629,"Dachsen ZH","Dachsen (ZH)","Nein zu neuen Kampfjets in Dachsen: Mit 4'194 Nein-Stimmen zu 3'822 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss abgelehnt, der Nein-Stimmen-Anteil beträgt 52,3 Prozent. Damit hat in Dachsen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,3 Prozent ein Ja in die Urne gelegt.","L’acquisition de nouveaux avions de combat échoue à Dachsen avec 52,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dachsen, qui avait dit oui à 48,7 pourcents il y a six ans, vote non dimanche."
26,45.8530538652243,"Dorf ZH","Dorf (ZH)","In Dorf hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent abgelehnt. Damit hat in Dorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","A Dorf, les habitants sont contre l'acquisition de nouveaux avions de combats avec 54,1 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Dorf, qui avait dit oui à 32,1 pourcents il y a six ans, vote non dimanche."
27,48.974073484969,"Feuerthalen ZH","Feuerthalen (ZH)","9'624 Nein-Stimmen zu 9'237 Ja-Stimmen in der Gemeinde Feuerthalen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 51 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Feuerthalen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","C'est non à 51 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Feuerthalen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Feuerthalen, qui avait dit oui à 48,9 pourcents il y a six ans, vote non dimanche."
28,64.4724556489262,"Flaach ZH","Flaach (ZH)","Die Gemeinde Flaach hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 64,5 Prozent. In den vergangenen sechs Jahren ist in Flaach die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","Les habitants de Flaach acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 64,5 pourcents de oui. Les citoyens de Flaach avaient déjà dit oui à 65,1 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
29,89.065204847086,"Flurlingen ZH","Flurlingen (ZH)","89,1 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Flurlingen. Damit hat sich in Flurlingen  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 52,7 Prozent ein Nein in die Urne gelegt.","C'est oui à 89,1 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Flurlingen. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Flurlingen, qui avait dit non à 47,3 pourcents il y a six ans, vote oui dimanche."
30,70.9263392857143,"Andelfingen ZH","Andelfingen (ZH)","Ja zu neuen Kampfjets in Andelfingen: Mit 5'084 Ja-Stimmen zu 2'084 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 70,9 Prozent. In Andelfingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 55,6 Prozent.","Les habitants d'Andelfingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 70,9 pourcents de oui. Les citoyens d'Andelfingen avaient déjà dit oui à 55,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
31,25.3976226351917,"Henggart ZH","Henggart (ZH)","4'456 Nein-Stimmen zu 1'517 Ja-Stimmen in der Gemeinde Henggart. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit 74,6 Prozent gegen den Bundesbeschluss ausgesprochen. Damit hat in Henggart in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 61,4 Prozent ein Ja in die Urne gelegt.","C'est non à 74,6 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Henggart. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Henggart, qui avait dit oui à 38,6 pourcents il y a six ans, vote non dimanche."
32,63.2700866713516,"Humlikon ZH","Humlikon (ZH)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Humlikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'103 Ja-Stimmen zu 4'704 Nein-Stimmen zugestimmt. In den vergangenen sechs Jahren ist in Humlikon die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 70,3 Prozent.","Les électeurs de Humlikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 63,3 pourcents de oui. Les citoyens de Humlikon avaient déjà dit oui à 70,3 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
33,96.4558509013138,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Ja zu neuen Kampfjets in Kleinandelfingen: Mit 6'314 Ja-Stimmen zu 232 Nein-Stimmen haben die Stimmbürgerinnen und Stimmbürger den Bundesbeschluss angenommen, der Ja-Stimmen-Anteil beträgt 96,5 Prozent. In Kleinandelfingen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les habitants de Kleinandelfingen approuvent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 96,5 pourcents de oui. Les citoyens de Kleinandelfingen avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
34,85.0062806897339,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","85 Prozent Ja zum Kauf neuer Kampfflugzeuge in der Gemeinde Laufen-Uhwiesen. In Laufen-Uhwiesen hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,7 Prozent.","C'est oui à 85 pourcents à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat à Laufen-Uhwiesen. Les citoyens de Laufen-Uhwiesen avaient déjà dit oui à 59,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
35,27.2031983313054,"Marthalen ZH","Marthalen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen wollen keine neuen Kampfjets. Sie haben dem Bundesbeschluss mit 8'376 Ja-Stimmen zu 3'130 Nein-Stimmen abgelehnt. Damit hat in Marthalen in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Marthalen s'opposent à l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 72,8 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Marthalen, qui avait dit oui à 40,3 pourcents il y a six ans, vote non dimanche."
37,58.692143825447,"Ossingen ZH","Ossingen (ZH)","9'092 Ja-Stimmen zu 6'399 Nein-Stimmen in der Gemeinde Ossingen. Damit haben sich die Stimmbürgerinnen und Stimmbürger mit  58,7 Prozent für den Bundesbeschluss ausgesprochen. In den vergangenen sechs Jahren ist in Ossingen die Zustimmung zu neuen Kampffugzeugen gesunken. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","L’acquisition de nouveaux avions de combat passe la rampe à Ossingen avec 58,7 pourcents de oui. Les citoyens d'Ossingen avaient déjà dit oui à 60,7 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. Mais la part de oui a reculé en six ans."
38,80.5035577449371,"Rheinau ZH","Rheinau (ZH)","Die Gemeinde Rheinau hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 80,5 Prozent. Damit hat sich in Rheinau  in den vergangenen sechs Jahren die Haltung zu Kampfflugzeugen geändert: Bei der Abstimmung über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 51,7 Prozent ein Nein in die Urne gelegt.","Les habitants de Rheinau acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 80,5 pourcents de oui. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Rheinau, qui avait dit non à 48,3 pourcents il y a six ans, vote oui dimanche."
39,99.8626373626374,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Die Gemeinde Thalheim an der Thur hat dem Kauf neuer Kampfflugzeuge zugestimmt. Der Ja-Stimmen-Anteil beträgt 99,9 Prozent. In Thalheim an der Thur hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 62,5 Prozent.","Les habitants de Thalheim an der Thur acceptent l'arrêté fédéral relatif à l’acquisition de nouveaux avions de combat avec 99,9 pourcents de oui. Les citoyens de Thalheim an der Thur avaient déjà dit oui à 62,5 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
40,67.7697841726619,"Trüllikon ZH","Trüllikon (ZH)","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 5'652 Ja-Stimmen zu 2'688 Nein-Stimmen zugestimmt. In Trüllikon hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 59,2 Prozent.","Les électeurs de Trüllikon valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 67,8 pourcents de oui. Les citoyens de Trüllikon avaient déjà dit oui à 59,2 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
41,47.5859841756822,"Truttikon ZH","Truttikon (ZH)","52,4 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Truttikon. Damit hat in Truttikon in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 60,8 Prozent ein Ja in die Urne gelegt.","A Truttikon, les habitants disent non à 52,4 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Truttikon, qui avait dit oui à 39,2 pourcents il y a six ans, vote non dimanche."
43,30.7197277905171,"Volken ZH","Volken (ZH)","In Volken hat die Stimmbevölkerung den Kauf neuer Kampfflugzeuge abgelehnt. Der Bundesbeschluss wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent abgelehnt. Damit hat in Volken in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 75,6 Prozent ein Ja in die Urne gelegt.","A Volken, les habitants sont contre l'acquisition de nouveaux avions de combats avec 69,3 pourcents de non. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Volken, qui avait dit oui à 24,4 pourcents il y a six ans, vote non dimanche."
51,96.401028277635,"Bachenbülach ZH","Bachenbülach (ZH)","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach wollen neue Kampfjets. Sie haben dem Bundesbeschluss mit 8'625 Ja-Stimmen zu 322 Nein-Stimmen zugestimmt. In Bachenbülach hat in den vergangenen sechs Jahren die Zustimmung zu neuen Kampffugzeugen noch einmal zugenommen. Als 2014 über den Gripen-Jet abgestimmt wurde, betrug der Ja-Stimmen-Anteil 56,6 Prozent.","Les électeurs de Bachenbülach valident l'arrêté fédéral relatif à l'acquisition de nouveaux avions de combat avec 96,4 pourcents de oui. Les citoyens de Bachenbülach avaient déjà dit oui à 56,6 pourcents au fonds d'acquisition de l'avion de combat Gripen en mai 2014. La part de oui a augmenté en six ans."
52,0.989208633093525,"Bassersdorf ZH","Bassersdorf (ZH)","99 Prozent Nein zum Kauf neuer Kampfflugzeuge in der Gemeinde Bassersdorf. Damit hat in Bassersdorf in den vergangenen sechs Jahren betreffend Kampfflugzeugen ein Meinungsumschwung stattgefunden: Bei der Abstimmungen über die Beschaffung der Gripen-Flugzeuge hatte 2014 noch eine Mehrheit von 53,2 Prozent ein Ja in die Urne gelegt.","A Bassersdorf, les habitants disent non à 99 pourcents à l'arrêté relatif à l'acquisition de nouveaux avions de combats. Le verdict des urnes est différent de celui en mai 2014 sur l'avion de combat Gripen. Bassersdorf, qui avait dit oui à 46,8 pourcents il y a six ans, vote non dimanche."
