"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,44.7044704470447,"Ottenbach ZH","Ottenbach (ZH)","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Ottenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Ottenbach rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 55,3 pourcents de non. Ottenbach vote non, contrairement à la majorité des citoyens du canton Zurich."
12,67.8990401706363,"Rifferswil ZH","Rifferswil (ZH)","Mit 3'820 Ja zu 1'806 Nein hat sich Rifferswil für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Rifferswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rifferswil approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 67,9 pourcents de oui. Rifferswil a voté oui, comme la majorité des citoyens du canton Zurich."
13,49.902064185626,"Stallikon ZH","Stallikon (ZH)","50,1 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Stallikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Stallikon, les habitants disent non à 50,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Stallikon vote non, contrairement à la majorité des citoyens du canton Zurich."
14,39.5743830552503,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Gemeinde Wettswil am Albis ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 60,4 Prozent Nein verworfen. Wettswil am Albis hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Wettswil am Albis refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,4 pourcents de non. Wettswil am Albis vote non, contrairement à la majorité des citoyens du canton Zurich."
21,51.9643236355914,"Adlikon ZH","Adlikon (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Adlikon hat die Änderung des Bundesgesetzes mit 52 Prozent der Stimmen angenommen. Adlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Adlikon valident avec 52 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Adlikon a voté oui, comme la majorité des citoyens du canton Zurich."
22,59.6291866028708,"Benken ZH","Benken (ZH)","Benken ZH hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'979 Ja zu 4'725 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Benken (ZH) avec 59,6 pourcents de oui. Benken (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
23,62.0587987532643,"Berg am Irchel ZH","Berg am Irchel (ZH)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 62,1 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Berg am Irchel. Berg am Irchel a voté oui, comme la majorité des citoyens du canton Zurich."
24,55.7096512570965,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Buch am Irchel hat die Änderung des Bundesgesetzes mit 55,7 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Buch am Irchel valident avec 55,7 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Buch am Irchel a voté oui, comme la majorité des citoyens du canton Zurich."
25,35.8095511257708,"Dachsen ZH","Dachsen (ZH)","In Dachsen haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 64,2 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Dachsen avec 64,2 de non. Dachsen vote non, contrairement à la majorité des citoyens du canton Zurich."
26,71.5968289920725,"Dorf ZH","Dorf (ZH)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Dorf mit 9'483 Ja zu 3'762 Nein angenommen worden. 71,6 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dorf, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,6 pourcents de oui. Dorf a voté oui, comme la majorité des citoyens du canton Zurich."
27,37.2805666769326,"Feuerthalen ZH","Feuerthalen (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Feuerthalen mit 62,7 Prozent abgelehnt worden. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 62,7 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Feuerthalen. Feuerthalen vote non, contrairement à la majorité des citoyens du canton Zurich."
28,49.2031605731887,"Flaach ZH","Flaach (ZH)","Die Gemeinde Flaach ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 50,8 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 50,8 pourcents de non. Flaach vote non, contrairement à la majorité des citoyens du canton Zurich."
29,34.0698106201263,"Flurlingen ZH","Flurlingen (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Flurlingen mit 65,9 Prozent abgelehnt worden. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 65,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Flurlingen. Flurlingen vote non, contrairement à la majorité des citoyens du canton Zurich."
30,67.0594262295082,"Andelfingen ZH","Andelfingen (ZH)","Mit 9'163 Ja zu 4'501 Nein hat sich Andelfingen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 67,1 pourcents de oui. Andelfingen a voté oui, comme la majorité des citoyens du canton Zurich."
31,27.0539152759949,"Henggart ZH","Henggart (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Henggart mit 72,9 Prozent abgelehnt worden. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 72,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Henggart. Henggart vote non, contrairement à la majorité des citoyens du canton Zurich."
32,54.2655898961686,"Humlikon ZH","Humlikon (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Humlikon hat die Änderung des Bundesgesetzes mit 54,3 Prozent der Stimmen angenommen. Humlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Humlikon valident avec 54,3 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Humlikon a voté oui, comme la majorité des citoyens du canton Zurich."
33,60.2720207253886,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 4'653 Ja zu 3'067 Nein hat sich Kleinandelfingen für höhere Kinderabzüge bei der direkten Bundessteuer entschieden. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 60,3 pourcents de oui. Kleinandelfingen a voté oui, comme la majorité des citoyens du canton Zurich."
34,33.3741629919974,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die höheren Kinderabzüge bei der direkten Bundessteuer sind in Laufen-Uhwiesen mit 66,6 Prozent abgelehnt worden. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 66,6 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Laufen-Uhwiesen. Laufen-Uhwiesen vote non, contrairement à la majorité des citoyens du canton Zurich."
35,43.9360246322272,"Marthalen ZH","Marthalen (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Marthalen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 56,1 pourcents de non. Marthalen vote non, contrairement à la majorité des citoyens du canton Zurich."
37,35.0675621004936,"Ossingen ZH","Ossingen (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Ossingen hat die Änderung des Bundesgesetzes mit 64,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Ossingen avec 64,9 pourcents de non. Ossingen vote non, contrairement à la majorité des citoyens du canton Zurich."
38,47.3579526619373,"Rheinau ZH","Rheinau (ZH)","Die Gemeinde Rheinau ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 52,6 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rheinau refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 52,6 pourcents de non. Rheinau vote non, contrairement à la majorité des citoyens du canton Zurich."
39,42.9927862383624,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Die Gemeinde Thalheim an der Thur ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 57 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 57 pourcents de non. Thalheim an der Thur vote non, contrairement à la majorité des citoyens du canton Zurich."
40,64.4699330371942,"Trüllikon ZH","Trüllikon (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Trüllikon hat die Änderung des Bundesgesetzes mit 64,5 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Trüllikon valident avec 64,5 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Trüllikon a voté oui, comme la majorité des citoyens du canton Zurich."
41,77.9060554612337,"Truttikon ZH","Truttikon (ZH)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Truttikon, les habitants disent oui à 77,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Truttikon a voté oui, comme la majorité des citoyens du canton Zurich."
43,45.1730418943534,"Volken ZH","Volken (ZH)","Mit 3'612 Nein zu 2'976 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 54,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volken, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 54,8 pourcents de non. Volken vote non, contrairement à la majorité des citoyens du canton Zurich."
51,66.1930926216641,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zu höheren Kinderabzügen bei der direkten Bundessteuer: Bachenbülach hat die Änderung des Bundesgesetzes mit 66,2 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident avec 66,2 pourcents de oui le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bachenbülach a voté oui, comme la majorité des citoyens du canton Zurich."
52,59.794005180708,"Bassersdorf ZH","Bassersdorf (ZH)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 59,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Bassersdorf a voté oui, comme la majorité des citoyens du canton Zurich."
53,56.3856258318384,"Bülach ZH","Bülach (ZH)","Bülach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'744 Ja zu 7'537 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers passe la rampe à Bülach avec 56,4 pourcents de oui. Bülach a voté oui, comme la majorité des citoyens du canton Zurich."
54,47.1778487752929,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 52,8 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Dietlikon avec 52,8 de non. Dietlikon vote non, contrairement à la majorité des citoyens du canton Zurich."
55,48.3238866396761,"Eglisau ZH","Eglisau (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Eglisau hat die Änderung des Bundesgesetzes mit 51,7 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Eglisau avec 51,7 pourcents de non. Eglisau vote non, contrairement à la majorité des citoyens du canton Zurich."
56,27.5742354853006,"Embrach ZH","Embrach (ZH)","Die Gemeinde Embrach ist gegen höhere Kinderabzüge bei der direkten Bundessteuer: Sie hat die Änderung des Bundesgesetzes mit 72,4 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Embrach refusent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 72,4 pourcents de non. Embrach vote non, contrairement à la majorité des citoyens du canton Zurich."
57,13.9739056212657,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","86 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen rejettent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 86 pourcents de non. Freienstein-Teufen vote non, contrairement à la majorité des citoyens du canton Zurich."
58,55.8407845399481,"Glattfelden ZH","Glattfelden (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 55,8 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Glattfelden a voté oui, comme la majorité des citoyens du canton Zurich."
59,22.0713525026624,"Hochfelden ZH","Hochfelden (ZH)","77,9 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hochfelden, les habitants disent non à 77,9 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Hochfelden vote non, contrairement à la majorité des citoyens du canton Zurich."
60,53.3113575067426,"Höri ZH","Höri (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 53,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Höri a voté oui, comme la majorité des citoyens du canton Zurich."
61,58.0725578954274,"Hüntwangen ZH","Hüntwangen (ZH)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Hüntwangen mit 8'852 Ja zu 6'391 Nein angenommen worden. 58,1 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 58,1 pourcents de oui. Hüntwangen a voté oui, comme la majorité des citoyens du canton Zurich."
62,36.4757856130699,"Kloten ZH","Kloten (ZH)","Mit 7'621 Nein zu 4'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 63,5 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 63,5 pourcents de non. Kloten vote non, contrairement à la majorité des citoyens du canton Zurich."
63,65.323783945091,"Lufingen ZH","Lufingen (ZH)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 65,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Lufingen a voté oui, comme la majorité des citoyens du canton Zurich."
64,97.0330056179775,"Nürensdorf ZH","Nürensdorf (ZH)","Die Änderung des Bundesgesetzes über die direkte Bundessteuer ist in Nürensdorf mit 5'527 Ja zu 169 Nein angenommen worden. 97 Prozent der Stimmbürgerinnen und Stimmbürger befürworten höhere Kinderabzüge. Nürensdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","A Nürensdorf, les habitants sont pour accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 97 pourcents de oui. Nürensdorf se distingue par le plus grand pourcentage de oui du canton Zurich."
65,33.4745762711864,"Oberembrach ZH","Oberembrach (ZH)","Nein zu höheren Kinderabzügen bei der direkten Bundessteuer: Oberembrach hat die Änderung des Bundesgesetzes mit 66,5 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers ne passe pas la rampe à Oberembrach avec 66,5 pourcents de non. Oberembrach vote non, contrairement à la majorité des citoyens du canton Zurich."
66,75.2775592272052,"Opfikon ZH","Opfikon (ZH)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Opfikon haben Ja gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 75,3 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers à Opfikon. Opfikon a voté oui, comme la majorité des citoyens du canton Zurich."
67,35.013118610332,"Rafz ZH","Rafz (ZH)","In Rafz haben höhere Kinderabzüge bei der direkten Bundessteuer keine Mehrheit gefunden: 65 Prozent haben die Änderung des Bundesgesetzes abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers échoue à Rafz avec 65 de non. Rafz vote non, contrairement à la majorité des citoyens du canton Zurich."
68,10.2951678171864,"Rorbas ZH","Rorbas (ZH)","Mit 7'537 Nein zu 865 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas höhere Kinderabzüge bei der direkten Bundessteuer abgelehnt. Das entspricht 89,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, les habitants sont contre l'idée d'accorder un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 89,7 pourcents de non. Rorbas vote non, contrairement à la majorité des citoyens du canton Zurich."
69,71.9077568134172,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen hat mit 71,9 Prozent Ja höheren Kinderabzügen bei der direkten Bundessteuer zugestimmt. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent un relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers avec 71,9 pourcents de oui. Wallisellen a voté oui, comme la majorité des citoyens du canton Zurich."
70,27.5083397485245,"Wasterkingen ZH","Wasterkingen (ZH)","72,5 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zu höheren Kinderabzügen bei der direkten Bundessteuer. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wasterkingen, les habitants disent non à 72,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wasterkingen vote non, contrairement à la majorité des citoyens du canton Zurich."
71,88.4839376291565,"Wil ZH","Wil (ZH)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für höhere Kinderabzüge bei der direkten Bundessteuer ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 88,5 pourcents au relèvement des déductions fiscales pour les enfants et pour les frais de garde par des tiers. Wil (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
