"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,50.4338975787444,"Rifferswil ZH","Rifferswil (ZH)","Mit 9'415 Ja zu 9'253 Nein hat sich Rifferswil für die Änderung des Jagdgesetzes ausgesprochen. Rifferswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Rifferswil approuvent la modification de la loi sur la chasse avec 50,4 pourcents de oui. Rifferswil vote oui, contrairement à la majorité des citoyens du canton Zurich."
13,39.1893974418246,"Stallikon ZH","Stallikon (ZH)","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum neuen Jagdgesetz. Stallikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Stallikon, les habitants disent non à 60,8 pourcents à la modification de la loi sur la chasse. Stallikon a voté non, comme la majorité des citoyens du canton Zurich."
14,74.838149376283,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis hat der Änderung des Jagdgesetzes mit 74,8 Prozent Ja-Stimmen zugestimmt. Wettswil am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Wettswil am Albis acceptent la modification de la loi sur la chasse avec 74,8 pourcents de oui. Wettswil am Albis vote oui, contrairement à la majorité des citoyens du canton Zurich."
21,17.8235604860011,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 82,2 Prozent haben die Vorlage abgelehnt. Adlikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Adlikon avec 82,2 de non. Adlikon a voté non, comme la majorité des citoyens du canton Zurich."
22,12.3691722169363,"Benken ZH","Benken (ZH)","Nein zur Änderung des Jagdgesetzes: Benken ZH hat die Vorlage mit 87,6 Prozent Nein-Stimmen verworfen. Benken ZH hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Benken (ZH) avec 87,6 pourcents de non. Benken (ZH) a voté non, comme la majorité des citoyens du canton Zurich."
23,82.3662916913361,"Berg am Irchel ZH","Berg am Irchel (ZH)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Jagdgesetzes. Berg am Irchel stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 82,4 pourcents à la modification de la loi sur la chasse à Berg am Irchel. Berg am Irchel vote oui, contrairement à la majorité des citoyens du canton Zurich."
24,27.9763060788503,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Buch am Irchel avec 72 de non. Buch am Irchel a voté non, comme la majorité des citoyens du canton Zurich."
25,47.6796407185629,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,3 Prozent haben die Vorlage abgelehnt. Dachsen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Dachsen avec 52,3 de non. Dachsen a voté non, comme la majorité des citoyens du canton Zurich."
26,45.8530538652243,"Dorf ZH","Dorf (ZH)","Mit 4'805 Nein zu 4'069 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Jagdgesetzes abgelehnt. Das sind 54,1 Prozent. Dorf hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Dorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,1 pourcents de non. Dorf a voté non, comme la majorité des citoyens du canton Zurich."
27,48.974073484969,"Feuerthalen ZH","Feuerthalen (ZH)","Die Änderung des Jagdgesetzes ist in Feuerthalen mit 51 Prozent abgelehnt worden. Feuerthalen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","C'est non à 51 pourcents à la modification de la loi sur la chasse à Feuerthalen. Feuerthalen a voté non, comme la majorité des citoyens du canton Zurich."
28,64.4724556489262,"Flaach ZH","Flaach (ZH)","Flaach hat der Änderung des Jagdgesetzes mit 64,5 Prozent Ja-Stimmen zugestimmt. Flaach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Flaach acceptent la modification de la loi sur la chasse avec 64,5 pourcents de oui. Flaach vote oui, contrairement à la majorité des citoyens du canton Zurich."
29,89.065204847086,"Flurlingen ZH","Flurlingen (ZH)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Jagdgesetzes. Flurlingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 89,1 pourcents à la modification de la loi sur la chasse à Flurlingen. Flurlingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
30,70.9263392857143,"Andelfingen ZH","Andelfingen (ZH)","Mit 5'084 Ja zu 2'084 Nein hat sich Andelfingen für die Änderung des Jagdgesetzes ausgesprochen. Andelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Andelfingen approuvent la modification de la loi sur la chasse avec 70,9 pourcents de oui. Andelfingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
31,25.3976226351917,"Henggart ZH","Henggart (ZH)","Die Änderung des Jagdgesetzes ist in Henggart mit 74,6 Prozent abgelehnt worden. Henggart hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","C'est non à 74,6 pourcents à la modification de la loi sur la chasse à Henggart. Henggart a voté non, comme la majorité des citoyens du canton Zurich."
32,63.2700866713516,"Humlikon ZH","Humlikon (ZH)","Ja zur Änderung des Jagdgesetzes: Humlikon hat die Vorlage mit 63,3 Prozent der Stimmen angenommen. Humlikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Humlikon valident avec 63,3 pourcents de oui la modification de la loi sur la chasse. Humlikon vote oui, contrairement à la majorité des citoyens du canton Zurich."
33,96.4558509013138,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 6'314 Ja zu 232 Nein hat sich Kleinandelfingen für die Änderung des Jagdgesetzes ausgesprochen. Kleinandelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Kleinandelfingen approuvent la modification de la loi sur la chasse avec 96,5 pourcents de oui. Kleinandelfingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
34,85.0062806897339,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","85 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Änderung des Jagdgesetzes. Laufen-Uhwiesen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 85 pourcents à la modification de la loi sur la chasse à Laufen-Uhwiesen. Laufen-Uhwiesen vote oui, contrairement à la majorité des citoyens du canton Zurich."
35,27.2031983313054,"Marthalen ZH","Marthalen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben das neue Jagdgesetz abgelehnt. Marthalen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Marthalen rejettent la modification de la loi sur la chasse avec 72,8 pourcents de non. Marthalen a voté non, comme la majorité des citoyens du canton Zurich."
37,58.692143825447,"Ossingen ZH","Ossingen (ZH)","Ossingen hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 9'092 Ja zu 6'399 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Ossingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Ossingen avec 58,7 pourcents de oui. Ossingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
38,80.5035577449371,"Rheinau ZH","Rheinau (ZH)","Rheinau hat der Änderung des Jagdgesetzes mit 80,5 Prozent Ja-Stimmen zugestimmt. Rheinau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Rheinau acceptent la modification de la loi sur la chasse avec 80,5 pourcents de oui. Rheinau vote oui, contrairement à la majorité des citoyens du canton Zurich."
39,99.8626373626374,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur hat der Änderung des Jagdgesetzes mit 99,9 Prozent Ja-Stimmen zugestimmt. Thalheim an der Thur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Thalheim an der Thur acceptent la modification de la loi sur la chasse avec 99,9 pourcents de oui. Thalheim an der Thur vote oui, contrairement à la majorité des citoyens du canton Zurich."
40,67.7697841726619,"Trüllikon ZH","Trüllikon (ZH)","Ja zur Änderung des Jagdgesetzes: Trüllikon hat die Vorlage mit 67,8 Prozent der Stimmen angenommen. Trüllikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Trüllikon valident avec 67,8 pourcents de oui la modification de la loi sur la chasse. Trüllikon vote oui, contrairement à la majorité des citoyens du canton Zurich."
41,47.5859841756822,"Truttikon ZH","Truttikon (ZH)","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum neuen Jagdgesetz. Truttikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Truttikon, les habitants disent non à 52,4 pourcents à la modification de la loi sur la chasse. Truttikon a voté non, comme la majorité des citoyens du canton Zurich."
43,30.7197277905171,"Volken ZH","Volken (ZH)","Mit 9'366 Nein zu 4'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Jagdgesetzes abgelehnt. Das sind 69,3 Prozent. Volken hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Volken, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,3 pourcents de non. Volken a voté non, comme la majorité des citoyens du canton Zurich."
51,96.401028277635,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zur Änderung des Jagdgesetzes: Bachenbülach hat die Vorlage mit 96,4 Prozent der Stimmen angenommen. Bachenbülach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Bachenbülach valident avec 96,4 pourcents de oui la modification de la loi sur la chasse. Bachenbülach vote oui, contrairement à la majorité des citoyens du canton Zurich."
52,0.989208633093525,"Bassersdorf ZH","Bassersdorf (ZH)","99 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zum neuen Jagdgesetz. Bassersdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Bassersdorf, les habitants disent non à 99 pourcents à la modification de la loi sur la chasse. Bassersdorf se signale par le plus fort pourcentage de non du canton Zurich"
53,52.5377643504532,"Bülach ZH","Bülach (ZH)","Bülach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'478 Ja zu 3'142 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Bülach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse passe la rampe à Bülach avec 52,5 pourcents de oui. Bülach vote oui, contrairement à la majorité des citoyens du canton Zurich."
54,27.3454424262623,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,7 Prozent haben die Vorlage abgelehnt. Dietlikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Dietlikon avec 72,7 de non. Dietlikon a voté non, comme la majorité des citoyens du canton Zurich."
55,27.6822381930185,"Eglisau ZH","Eglisau (ZH)","Nein zur Änderung des Jagdgesetzes: Eglisau hat die Vorlage mit 72,3 Prozent Nein-Stimmen verworfen. Eglisau hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Eglisau avec 72,3 pourcents de non. Eglisau a voté non, comme la majorité des citoyens du canton Zurich."
56,7.85355772069678,"Embrach ZH","Embrach (ZH)","Embrach ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 92,1 Prozent Nein verworfen. Embrach hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants d'Embrach refusent la modification de la loi sur la chasse avec 92,1 pourcents de non. Embrach a voté non, comme la majorité des citoyens du canton Zurich."
57,83.042735042735,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 2'429 Ja zu 496 Nein hat sich Freienstein-Teufen für die Änderung des Jagdgesetzes ausgesprochen. Freienstein-Teufen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Freienstein-Teufen approuvent la modification de la loi sur la chasse avec 83 pourcents de oui. Freienstein-Teufen vote oui, contrairement à la majorité des citoyens du canton Zurich."
58,61.4533733792396,"Glattfelden ZH","Glattfelden (ZH)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben die Änderung des Jagdgesetzes angenommen. Glattfelden stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Glattfelden, les habitants disent oui à 61,5 pourcents à la modification de la loi sur la chasse. Glattfelden vote oui, contrairement à la majorité des citoyens du canton Zurich."
59,11.9279279279279,"Hochfelden ZH","Hochfelden (ZH)","88,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zum neuen Jagdgesetz. Hochfelden hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Hochfelden, les habitants disent non à 88,1 pourcents à la modification de la loi sur la chasse. Hochfelden a voté non, comme la majorité des citoyens du canton Zurich."
60,96.2907716785998,"Höri ZH","Höri (ZH)","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben die Änderung des Jagdgesetzes angenommen. Höri stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Höri, les habitants disent oui à 96,3 pourcents à la modification de la loi sur la chasse. Höri vote oui, contrairement à la majorité des citoyens du canton Zurich."
61,69.0880435561287,"Hüntwangen ZH","Hüntwangen (ZH)","Die Änderung Jagdgesetzes ist in Hüntwangen mit 9'644 Ja zu 4'315 Nein angenommen worden. Das entspricht einem Ja-Anteil von 69,1 Prozent. Hüntwangen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hüntwangen, les habitants sont pour modifier la loi sur la chasse avec 69,1 pourcents de oui. Hüntwangen vote oui, contrairement à la majorité des citoyens du canton Zurich."
62,55.9665102585334,"Kloten ZH","Kloten (ZH)","Die Änderung Jagdgesetzes ist in Kloten mit 6'083 Ja zu 4'786 Nein angenommen worden. Das entspricht einem Ja-Anteil von 56 Prozent. Kloten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Kloten, les habitants sont pour modifier la loi sur la chasse avec 56 pourcents de oui. Kloten vote oui, contrairement à la majorité des citoyens du canton Zurich."
63,51.8964189449365,"Lufingen ZH","Lufingen (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben die Änderung des Jagdgesetzes angenommen. Lufingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Lufingen, les habitants disent oui à 51,9 pourcents à la modification de la loi sur la chasse. Lufingen vote oui, contrairement à la majorité des citoyens du canton Zurich."
64,60.2564102564103,"Nürensdorf ZH","Nürensdorf (ZH)","Die Änderung Jagdgesetzes ist in Nürensdorf mit 9'729 Ja zu 6'417 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,3 Prozent. Nürensdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Nürensdorf, les habitants sont pour modifier la loi sur la chasse avec 60,3 pourcents de oui. Nürensdorf vote oui, contrairement à la majorité des citoyens du canton Zurich."
65,21.8539669590047,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Änderung des Jagdgesetzes: Oberembrach hat die Vorlage mit 78,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Oberembrach avec 78,1 pourcents de non. Oberembrach a voté non, comme la majorité des citoyens du canton Zurich."
66,27.772664519098,"Opfikon ZH","Opfikon (ZH)","Die Änderung des Jagdgesetzes ist in Opfikon mit 72,2 Prozent abgelehnt worden. Opfikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","C'est non à 72,2 pourcents à la modification de la loi sur la chasse à Opfikon. Opfikon a voté non, comme la majorité des citoyens du canton Zurich."
67,15.6588878285764,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 84,3 Prozent haben die Vorlage abgelehnt. Rafz hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Rafz avec 84,3 de non. Rafz a voté non, comme la majorité des citoyens du canton Zurich."
68,99.5874679451444,"Rorbas ZH","Rorbas (ZH)","Die Änderung Jagdgesetzes ist in Rorbas mit 8'932 Ja zu 37 Nein angenommen worden. Das entspricht einem Ja-Anteil von 99,6 Prozent. Rorbas stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Rorbas, les habitants sont pour modifier la loi sur la chasse avec 99,6 pourcents de oui. Rorbas vote oui, contrairement à la majorité des citoyens du canton Zurich."
69,39.7899771262217,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 60,2 Prozent Nein verworfen. Wallisellen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Wallisellen refusent la modification de la loi sur la chasse avec 60,2 pourcents de non. Wallisellen a voté non, comme la majorité des citoyens du canton Zurich."
70,35.5786350148368,"Wasterkingen ZH","Wasterkingen (ZH)","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zum neuen Jagdgesetz. Wasterkingen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Wasterkingen, les habitants disent non à 64,4 pourcents à la modification de la loi sur la chasse. Wasterkingen a voté non, comme la majorité des citoyens du canton Zurich."
71,51.1471160077771,"Wil ZH","Wil (ZH)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben die Änderung des Jagdgesetzes angenommen. Wil ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wil (ZH), les habitants disent oui à 51,1 pourcents à la modification de la loi sur la chasse. Wil (ZH) vote oui, contrairement à la majorité des citoyens du canton Zurich."
72,61.28950481663,"Winkel ZH","Winkel (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Änderung des Jagdgesetzes. Winkel stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 61,3 pourcents à la modification de la loi sur la chasse à Winkel. Winkel vote oui, contrairement à la majorité des citoyens du canton Zurich."
81,40.0029522473983,"Bachs ZH","Bachs (ZH)","Mit 8'129 Nein zu 5'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Jagdgesetzes abgelehnt. Das sind 60 Prozent. Bachs hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","A Bachs, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60 pourcents de non. Bachs a voté non, comme la majorité des citoyens du canton Zurich."
82,32.9280910501811,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 67,1 Prozent Nein verworfen. Boppelsen hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 67,1 pourcents de non. Boppelsen a voté non, comme la majorité des citoyens du canton Zurich."
83,86.7108648327726,"Buchs ZH","Buchs (ZH)","Buchs ZH hat der Änderung des Jagdgesetzes mit 86,7 Prozent Ja-Stimmen zugestimmt. Buchs ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Buchs (ZH) acceptent la modification de la loi sur la chasse avec 86,7 pourcents de oui. Buchs (ZH) vote oui, contrairement à la majorité des citoyens du canton Zurich."
84,48.1948673336233,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 51,8 Prozent Nein-Stimmen verworfen. Dällikon hat damit bei dieser Vorlage gleich gestimmt wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 51,8 pourcents de non. Dällikon a voté non, comme la majorité des citoyens du canton Zurich."
85,52.2678475577026,"Dänikon ZH","Dänikon (ZH)","Dänikon hat der Änderung des Jagdgesetzes mit 52,3 Prozent Ja-Stimmen zugestimmt. Dänikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Dänikon acceptent la modification de la loi sur la chasse avec 52,3 pourcents de oui. Dänikon vote oui, contrairement à la majorité des citoyens du canton Zurich."
86,53.8704318936877,"Dielsdorf ZH","Dielsdorf (ZH)","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben die Änderung des Jagdgesetzes angenommen. Dielsdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dielsdorf, les habitants disent oui à 53,9 pourcents à la modification de la loi sur la chasse. Dielsdorf vote oui, contrairement à la majorité des citoyens du canton Zurich."
87,99.8789712556732,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 6'602 Ja zu 8 Nein. Das entspricht einem Ja-Stimmen-Anteil von 99,9 Prozent. Hüttikon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","La modification de la loi sur la chasse passe la rampe à Hüttikon avec 99,9 pourcents de oui. Hüttikon se distingue par le plus fort pourcentage de oui du canton Zurich."
88,95.0015817779184,"Neerach ZH","Neerach (ZH)","Ja zur Änderung des Jagdgesetzes: Neerach hat die Vorlage mit 95 Prozent der Stimmen angenommen. Neerach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Neerach valident avec 95 pourcents de oui la modification de la loi sur la chasse. Neerach vote oui, contrairement à la majorité des citoyens du canton Zurich."
