"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,56.846950518,"Ottenbach ZH","Ottenbach (ZH)","Mit 494 Ja zu 375 Nein hat sich Ottenbach für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Ottenbach approuvent la modification de la loi sur la chasse avec 56,8 pourcents de oui."
12,65.994962217,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil hat der Änderung des Jagdgesetzes mit 66 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rifferswil acceptent la modification de la loi sur la chasse avec 66 pourcents de oui."
13,57.80952381,"Stallikon ZH","Stallikon (ZH)","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Stallikon haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 57,8 pourcents à la modification de la loi sur la chasse à Stallikon."
14,61.6359447,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 1'070 Ja zu 666 Nein hat sich Wettswil am Albis für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Wettswil am Albis approuvent la modification de la loi sur la chasse avec 61,6 pourcents de oui."
21,38,"Adlikon ZH","Adlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Adlikon hat die Vorlage mit 62 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Adlikon avec 62 pourcents de non."
22,42.5,"Benken ZH","Benken (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zum neuen Jagdgesetz.","A Benken (ZH), les habitants disent non à 57,5 pourcents à la modification de la loi sur la chasse."
23,39.662447257,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Änderung des Jagdgesetzes ist in Berg am Irchel mit 60,3 Prozent abgelehnt worden.","C'est non à 60,3 pourcents à la modification de la loi sur la chasse à Berg am Irchel."
24,47.839506173,"Buch am Irchel ZH","Buch am Irchel (ZH)","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zum neuen Jagdgesetz.","A Buch am Irchel, les habitants disent non à 52,2 pourcents à la modification de la loi sur la chasse."
25,63.865546218,"Dachsen ZH","Dachsen (ZH)","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Jagdgesetzes angenommen.","A Dachsen, les habitants disent oui à 63,9 pourcents à la modification de la loi sur la chasse."
26,38.425925926,"Dorf ZH","Dorf (ZH)","Dorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 61,6 Prozent Nein verworfen.","Les habitants de Dorf refusent la modification de la loi sur la chasse avec 61,6 pourcents de non."
27,55.040322581,"Feuerthalen ZH","Feuerthalen (ZH)","Ja zur Änderung des Jagdgesetzes: Feuerthalen hat die Vorlage mit 55 Prozent der Stimmen angenommen.","Les électeurs de Feuerthalen valident avec 55 de oui la modification de la loi sur la chasse."
28,43.026004728,"Flaach ZH","Flaach (ZH)","Flaach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 57 Prozent Nein verworfen.","Les habitants de Flaach refusent la modification de la loi sur la chasse avec 57 pourcents de non."
29,63.672654691,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen hat der Änderung des Jagdgesetzes mit 63,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Flurlingen acceptent la modification de la loi sur la chasse avec 63,7 pourcents de oui."
30,54.390243902,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen hat der Änderung des Jagdgesetzes mit 54,4 Prozent Ja-Stimmen zugestimmt.","Les habitants de Andelfingen acceptent la modification de la loi sur la chasse avec 54,4 pourcents de oui."
31,53.604193971,"Henggart ZH","Henggart (ZH)","Die Änderung Jagdgesetzes ist in Henggart mit 409 Ja zu 354 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,6 Prozent.","A Henggart, les habitants sont pour modifier la loi sur la chasse avec 53,6 pourcents de oui."
32,44.805194805,"Humlikon ZH","Humlikon (ZH)","Mit 85 Nein zu 69 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Änderung des Jagdgesetzes abgelehnt. Das sind 55,2 Prozent.","A Humlikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 55,2 pourcents de non."
33,49.632892805,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 343 Nein zu 338 Ja haben die Stimmbürgerinnen und Stimmbürger von Kleinandelfingen die Änderung des Jagdgesetzes abgelehnt. Das sind 50,4 Prozent.","A Kleinandelfingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 50,4 pourcents de non."
34,50.973451327,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Änderung Jagdgesetzes ist in Laufen-Uhwiesen mit 288 Ja zu 277 Nein angenommen worden. Das entspricht einem Ja-Anteil von 51 Prozent.","A Laufen-Uhwiesen, les habitants sont pour modifier la loi sur la chasse avec 51 pourcents de oui."
35,45.597484277,"Marthalen ZH","Marthalen (ZH)","Nein zur Änderung des Jagdgesetzes: Marthalen hat die Vorlage mit 54,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Marthalen avec 54,4 pourcents de non."
37,51.242829828,"Ossingen ZH","Ossingen (ZH)","Die Änderung Jagdgesetzes ist in Ossingen mit 268 Ja zu 255 Nein angenommen worden. Das entspricht einem Ja-Anteil von 51,2 Prozent.","A Ossingen, les habitants sont pour modifier la loi sur la chasse avec 51,2 pourcents de oui."
38,59.375,"Rheinau ZH","Rheinau (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinau haben die Änderung des Jagdgesetzes angenommen.","A Rheinau, les habitants disent oui à 59,4 pourcents à la modification de la loi sur la chasse."
39,48.160535117,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben Nein gesagt zum neuen Jagdgesetz.","A Thalheim an der Thur, les habitants disent non à 51,8 pourcents à la modification de la loi sur la chasse."
40,46.587537092,"Trüllikon ZH","Trüllikon (ZH)","Die Änderung des Jagdgesetzes ist in Trüllikon mit 53,4 Prozent abgelehnt worden.","C'est non à 53,4 pourcents à la modification de la loi sur la chasse à Trüllikon."
41,41.206030151,"Truttikon ZH","Truttikon (ZH)","58,8 der Stimmbürgerinnen und Stimmbürger von Truttikon haben das neue Jagdgesetz abgelehnt.","Les habitants de Truttikon rejettent la modification de la loi sur la chasse avec 58,8 pourcents de non."
43,46.902654867,"Volken ZH","Volken (ZH)","Mit 60 Nein zu 53 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Jagdgesetzes abgelehnt. Das sind 53,1 Prozent.","A Volken, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,1 pourcents de non."
51,55.597365945,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 591 Ja zu 472 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Bachenbülach avec 55,6 pourcents de oui."
52,56.706220784,"Bassersdorf ZH","Bassersdorf (ZH)","Mit 1'577 Ja zu 1'204 Nein hat sich Bassersdorf für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Bassersdorf approuvent la modification de la loi sur la chasse avec 56,7 pourcents de oui."
53,58.965734707,"Bülach ZH","Bülach (ZH)","59 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59 pourcents à la modification de la loi sur la chasse à Bülach."
54,60.829268293,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Änderung des Jagdgesetzes: Dietlikon hat die Vorlage mit 60,8 Prozent der Stimmen angenommen.","Les électeurs de Dietlikon valident avec 60,8 de oui la modification de la loi sur la chasse."
55,58.68869936,"Eglisau ZH","Eglisau (ZH)","Die Änderung Jagdgesetzes ist in Eglisau mit 1'101 Ja zu 775 Nein angenommen worden. Das entspricht einem Ja-Anteil von 58,7 Prozent.","A Eglisau, les habitants sont pour modifier la loi sur la chasse avec 58,7 pourcents de oui."
56,51.160493827,"Embrach ZH","Embrach (ZH)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Embrach haben die Änderung des Jagdgesetzes angenommen.","A Embrach, les habitants disent oui à 51,2 pourcents à la modification de la loi sur la chasse."
57,50.597609562,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 381 Ja zu 372 Nein hat sich Freienstein-Teufen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Freienstein-Teufen approuvent la modification de la loi sur la chasse avec 50,6 pourcents de oui."
58,49.962658701,"Glattfelden ZH","Glattfelden (ZH)","50 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum neuen Jagdgesetz.","A Glattfelden, les habitants disent non à 50 pourcents à la modification de la loi sur la chasse."
59,48.054145516,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 51,9 Prozent Nein verworfen.","Les habitants de Hochfelden refusent la modification de la loi sur la chasse avec 51,9 pourcents de non."
60,32.41252302,"Höri ZH","Höri (ZH)","Nein zur Änderung des Jagdgesetzes: Höri hat die Vorlage mit 67,6 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Höri avec 67,6 pourcents de non."
61,50.119331742,"Hüntwangen ZH","Hüntwangen (ZH)","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben die Änderung des Jagdgesetzes angenommen.","A Hüntwangen, les habitants disent oui à 50,1 pourcents à la modification de la loi sur la chasse."
62,56.341068538,"Kloten ZH","Kloten (ZH)","Kloten hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'088 Ja zu 1'618 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Kloten avec 56,3 pourcents de oui."
63,52.351097179,"Lufingen ZH","Lufingen (ZH)","Ja zur Änderung des Jagdgesetzes: Lufingen hat die Vorlage mit 52,4 Prozent der Stimmen angenommen.","Les électeurs de Lufingen valident avec 52,4 de oui la modification de la loi sur la chasse."
64,49.691876751,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,3 Prozent Nein verworfen.","Les habitants de Nürensdorf refusent la modification de la loi sur la chasse avec 50,3 pourcents de non."
65,39.322916667,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 60,7 Prozent Nein verworfen.","Les habitants de Oberembrach refusent la modification de la loi sur la chasse avec 60,7 pourcents de non."
66,60.050041701,"Opfikon ZH","Opfikon (ZH)","Ja zur Änderung des Jagdgesetzes: Opfikon hat die Vorlage mit 60,1 Prozent der Stimmen angenommen.","Les électeurs de Opfikon valident avec 60,1 de oui la modification de la loi sur la chasse."
67,49.819494585,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 50,2 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Rafz avec 50,2 de non."
68,56.188605108,"Rorbas ZH","Rorbas (ZH)","Ja zur Änderung des Jagdgesetzes: Rorbas hat die Vorlage mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Rorbas valident avec 56,2 de oui la modification de la loi sur la chasse."
69,60.529571888,"Wallisellen ZH","Wallisellen (ZH)","Die Änderung Jagdgesetzes ist in Wallisellen mit 2'446 Ja zu 1'595 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,5 Prozent.","A Wallisellen, les habitants sont pour modifier la loi sur la chasse avec 60,5 pourcents de oui."
70,50,"Wasterkingen ZH","Wasterkingen (ZH)","Unentschieden in Wasterkingen: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Jagdgesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 134.","Egalité parfaite à Wasterkingen! Les électeurs de cette commune sont 134 à approuver la modification de la loi sur la chasse et 134 à le refuser."
71,52.456140351,"Wil ZH","Wil (ZH)","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben die Änderung des Jagdgesetzes angenommen.","A Wil (ZH), les habitants disent oui à 52,5 pourcents à la modification de la loi sur la chasse."
72,51.776315789,"Winkel ZH","Winkel (ZH)","Ja zur Änderung des Jagdgesetzes: Winkel hat die Vorlage mit 51,8 Prozent der Stimmen angenommen.","Les électeurs de Winkel valident avec 51,8 de oui la modification de la loi sur la chasse."
81,41.111111111,"Bachs ZH","Bachs (ZH)","58,9 der Stimmbürgerinnen und Stimmbürger von Bachs haben das neue Jagdgesetz abgelehnt.","Les habitants de Bachs rejettent la modification de la loi sur la chasse avec 58,9 pourcents de non."
82,48.041237113,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 52 Prozent Nein verworfen.","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 52 pourcents de non."
83,53.561046512,"Buchs ZH","Buchs (ZH)","Buchs ZH hat der Änderung des Jagdgesetzes mit 53,6 Prozent Ja-Stimmen zugestimmt.","Les habitants de Buchs (ZH) acceptent la modification de la loi sur la chasse avec 53,6 pourcents de oui."
84,49.55654102,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 50,4 pourcents de non."
85,54.901960784,"Dänikon ZH","Dänikon (ZH)","Die Änderung Jagdgesetzes ist in Dänikon mit 252 Ja zu 207 Nein angenommen worden. Das entspricht einem Ja-Anteil von 54,9 Prozent.","A Dänikon, les habitants sont pour modifier la loi sur la chasse avec 54,9 pourcents de oui."
86,52.290076336,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 685 Ja zu 625 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Dielsdorf avec 52,3 pourcents de oui."
87,44.4,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,6 Prozent Nein verworfen.","Les habitants de Hüttikon refusent la modification de la loi sur la chasse avec 55,6 pourcents de non."
88,48.677248677,"Neerach ZH","Neerach (ZH)","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zum neuen Jagdgesetz.","A Neerach, les habitants disent non à 51,3 pourcents à la modification de la loi sur la chasse."
89,49.066666667,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 50,9 Prozent Nein verworfen.","Les habitants de Niederglatt refusent la modification de la loi sur la chasse avec 50,9 pourcents de non."
90,53.373015873,"Niederhasli ZH","Niederhasli (ZH)","Die Änderung Jagdgesetzes ist in Niederhasli mit 1'076 Ja zu 940 Nein angenommen worden. Das entspricht einem Ja-Anteil von 53,4 Prozent.","A Niederhasli, les habitants sont pour modifier la loi sur la chasse avec 53,4 pourcents de oui."
91,60.233297985,"Niederweningen ZH","Niederweningen (ZH)","Die Änderung Jagdgesetzes ist in Niederweningen mit 568 Ja zu 375 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,2 Prozent.","A Niederweningen, les habitants sont pour modifier la loi sur la chasse avec 60,2 pourcents de oui."
92,50.67264574,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt hat der Änderung des Jagdgesetzes mit 50,7 Prozent Ja-Stimmen zugestimmt.","Les habitants de Oberglatt acceptent la modification de la loi sur la chasse avec 50,7 pourcents de oui."
93,54.237288136,"Oberweningen ZH","Oberweningen (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberweningen haben die Änderung des Jagdgesetzes angenommen.","A Oberweningen, les habitants disent oui à 54,2 pourcents à la modification de la loi sur la chasse."
94,57.760814249,"Otelfingen ZH","Otelfingen (ZH)","Ja zur Änderung des Jagdgesetzes: Otelfingen hat die Vorlage mit 57,8 Prozent der Stimmen angenommen.","Les électeurs de Otelfingen valident avec 57,8 de oui la modification de la loi sur la chasse."
95,57.297297297,"Regensberg ZH","Regensberg (ZH)","Mit 106 Ja zu 79 Nein hat sich Regensberg für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Regensberg approuvent la modification de la loi sur la chasse avec 57,3 pourcents de oui."
96,51.712328767,"Regensdorf ZH","Regensdorf (ZH)","Die Änderung Jagdgesetzes ist in Regensdorf mit 1'812 Ja zu 1'692 Nein angenommen worden. Das entspricht einem Ja-Anteil von 51,7 Prozent.","A Regensdorf, les habitants sont pour modifier la loi sur la chasse avec 51,7 pourcents de oui."
97,51.059963658,"Rümlang ZH","Rümlang (ZH)","Rümlang hat der Änderung des Jagdgesetzes mit 51,1 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rümlang acceptent la modification de la loi sur la chasse avec 51,1 pourcents de oui."
98,52.100840336,"Schleinikon ZH","Schleinikon (ZH)","Die Änderung Jagdgesetzes ist in Schleinikon mit 124 Ja zu 114 Nein angenommen worden. Das entspricht einem Ja-Anteil von 52,1 Prozent.","A Schleinikon, les habitants sont pour modifier la loi sur la chasse avec 52,1 pourcents de oui."
99,50.85106383,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Schöfflisdorf haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 50,9 pourcents à la modification de la loi sur la chasse à Schöfflisdorf."
100,44.410876133,"Stadel ZH","Stadel (ZH)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben Nein gesagt zum neuen Jagdgesetz.","A Stadel, les habitants disent non à 55,6 pourcents à la modification de la loi sur la chasse."
101,50.496141125,"Steinmaur ZH","Steinmaur (ZH)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Steinmaur haben die Änderung des Jagdgesetzes angenommen.","A Steinmaur, les habitants disent oui à 50,5 pourcents à la modification de la loi sur la chasse."
102,42.136498516,"Weiach ZH","Weiach (ZH)","Die Änderung des Jagdgesetzes ist in Weiach mit 57,9 Prozent abgelehnt worden.","C'est non à 57,9 pourcents à la modification de la loi sur la chasse à Weiach."
111,43.532058493,"Bäretswil ZH","Bäretswil (ZH)","Die Änderung des Jagdgesetzes ist in Bäretswil mit 56,5 Prozent abgelehnt worden.","C'est non à 56,5 pourcents à la modification de la loi sur la chasse à Bäretswil."
112,51.501057082,"Bubikon ZH","Bubikon (ZH)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bubikon haben die Änderung des Jagdgesetzes angenommen.","A Bubikon, les habitants disent oui à 51,5 pourcents à la modification de la loi sur la chasse."
113,50.844854071,"Dürnten ZH","Dürnten (ZH)","Die Änderung Jagdgesetzes ist in Dürnten mit 993 Ja zu 960 Nein angenommen worden. Das entspricht einem Ja-Anteil von 50,8 Prozent.","A Dürnten, les habitants sont pour modifier la loi sur la chasse avec 50,8 pourcents de oui."
114,39.130434783,"Fischenthal ZH","Fischenthal (ZH)","Mit 364 Nein zu 234 Ja haben die Stimmbürgerinnen und Stimmbürger von Fischenthal die Änderung des Jagdgesetzes abgelehnt. Das sind 60,9 Prozent.","A Fischenthal, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,9 pourcents de non."
115,50.115169464,"Gossau ZH","Gossau (ZH)","Gossau ZH hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'523 Ja zu 1'516 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent.","La modification de la loi sur la chasse passe la rampe à Gossau (ZH) avec 50,1 pourcents de oui."
116,49.588815789,"Grüningen ZH","Grüningen (ZH)","Nein zur Änderung des Jagdgesetzes: Grüningen hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Grüningen avec 50,4 pourcents de non."
117,50.604960678,"Hinwil ZH","Hinwil (ZH)","Hinwil hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 1'673 Ja zu 1'633 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent.","La modification de la loi sur la chasse passe la rampe à Hinwil avec 50,6 pourcents de oui."
118,55.300947143,"Rüti ZH","Rüti (ZH)","Rüti ZH hat der Änderung des Jagdgesetzes mit 55,3 Prozent Ja-Stimmen zugestimmt.","Les habitants de Rüti (ZH) acceptent la modification de la loi sur la chasse avec 55,3 pourcents de oui."
119,58.766859345,"Seegräben ZH","Seegräben (ZH)","Seegräben hat der Änderung des Jagdgesetzes mit 58,8 Prozent Ja-Stimmen zugestimmt.","Les habitants de Seegräben acceptent la modification de la loi sur la chasse avec 58,8 pourcents de oui."
120,58.718395815,"Wald ZH","Wald (ZH)","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben die Änderung des Jagdgesetzes angenommen.","A Wald (ZH), les habitants disent oui à 58,7 pourcents à la modification de la loi sur la chasse."
121,55.567117586,"Wetzikon ZH","Wetzikon (ZH)","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben die Änderung des Jagdgesetzes angenommen.","A Wetzikon (ZH), les habitants disent oui à 55,6 pourcents à la modification de la loi sur la chasse."
131,61.768834815,"Adliswil ZH","Adliswil (ZH)","Mit 2'640 Ja zu 1'634 Nein hat sich Adliswil für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Adliswil approuvent la modification de la loi sur la chasse avec 61,8 pourcents de oui."
135,63.790504898,"Kilchberg ZH","Kilchberg (ZH)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kilchberg ZH haben die Änderung des Jagdgesetzes angenommen.","A Kilchberg (ZH), les habitants disent oui à 63,8 pourcents à la modification de la loi sur la chasse."
136,59.592034968,"Langnau am Albis ZH","Langnau am Albis (ZH)","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Langnau am Albis haben die Änderung des Jagdgesetzes angenommen.","A Langnau am Albis, les habitants disent oui à 59,6 pourcents à la modification de la loi sur la chasse."
137,63.751438435,"Oberrieden ZH","Oberrieden (ZH)","63,8 Prozent der Stimmbürgerinnen und Stimmbürger in Oberrieden haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 63,8 pourcents à la modification de la loi sur la chasse à Oberrieden."
138,59.782889636,"Richterswil ZH","Richterswil (ZH)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Richterswil haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 59,8 pourcents à la modification de la loi sur la chasse à Richterswil."
139,62.484548826,"Rüschlikon ZH","Rüschlikon (ZH)","Die Änderung Jagdgesetzes ist in Rüschlikon mit 1'011 Ja zu 607 Nein angenommen worden. Das entspricht einem Ja-Anteil von 62,5 Prozent.","A Rüschlikon, les habitants sont pour modifier la loi sur la chasse avec 62,5 pourcents de oui."
141,65.151800867,"Thalwil ZH","Thalwil (ZH)","65,2 Prozent der Stimmbürgerinnen und Stimmbürger in Thalwil haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 65,2 pourcents à la modification de la loi sur la chasse à Thalwil."
151,60.887372014,"Erlenbach ZH","Erlenbach (ZH)","Die Änderung Jagdgesetzes ist in Erlenbach ZH mit 892 Ja zu 573 Nein angenommen worden. Das entspricht einem Ja-Anteil von 60,9 Prozent.","A Erlenbach (ZH), les habitants sont pour modifier la loi sur la chasse avec 60,9 pourcents de oui."
152,55.339366516,"Herrliberg ZH","Herrliberg (ZH)","Ja zur Änderung des Jagdgesetzes: Herrliberg hat die Vorlage mit 55,3 Prozent der Stimmen angenommen.","Les électeurs de Herrliberg valident avec 55,3 de oui la modification de la loi sur la chasse."
153,51.463210702,"Hombrechtikon ZH","Hombrechtikon (ZH)","Ja zur Änderung des Jagdgesetzes: Hombrechtikon hat die Vorlage mit 51,5 Prozent der Stimmen angenommen.","Les électeurs de Hombrechtikon valident avec 51,5 de oui la modification de la loi sur la chasse."
154,57.98816568,"Küsnacht ZH","Küsnacht (ZH)","58 Prozent der Stimmbürgerinnen und Stimmbürger in Küsnacht ZH haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 58 pourcents à la modification de la loi sur la chasse à Küsnacht (ZH)."
155,62.395693136,"Männedorf ZH","Männedorf (ZH)","Männedorf hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'318 Ja zu 1'397 Nein. Das entspricht einem Ja-Stimmen-Anteil von 62,4 Prozent.","La modification de la loi sur la chasse passe la rampe à Männedorf avec 62,4 pourcents de oui."
