"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
22,44.931506849,"Benken ZH","Benken (ZH)","Nein zur Änderung des Jagdgesetzes: Benken ZH hat die Vorlage mit 55,1 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Benken (ZH) avec 55,1 pourcent de non."
23,54.191616766,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 54,2 pourcent à la modification de la loi sur la chasse à Berg am Irchel."
24,46.52173913,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,5 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Buch am Irchel avec 53,5 pourcent de non."
25,50,"Dachsen ZH","Dachsen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
26,52.786885246,"Dorf ZH","Dorf (ZH)","Die Änderung Jagdgesetzes ist in Dorf mit 161 Ja zu 144 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent.","A Dorf, les habitants sont pour modifier la loi sur la chasse avec 52,8 pourcent de oui."
27,37.944358578,"Feuerthalen ZH","Feuerthalen (ZH)","Die Änderung des Jagdgesetzes ist in Feuerthalen mit 62,1 Prozent abgelehnt worden.","C'est non à 62,1 pourcent à la modification de la loi sur la chasse à Feuerthalen."
28,50.159744409,"Flaach ZH","Flaach (ZH)","Flaach hat der Änderung des Jagdgesetzes mit 50,2 Prozent Ja-Stimmen zugestimmt.","Les habitants de Flaach acceptent la modification de la loi sur la chasse avec 50,2 pourcent de oui."
29,36.336779911,"Flurlingen ZH","Flurlingen (ZH)","Die Änderung des Jagdgesetzes ist in Flurlingen mit 63,7 Prozent abgelehnt worden.","C'est non à 63,7 pourcent à la modification de la loi sur la chasse à Flurlingen."
30,50,"Andelfingen ZH","Andelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
31,51.648351648,"Henggart ZH","Henggart (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zur Änderung des Jagdgesetzes.","C'est oui à 51,6 pourcent à la modification de la loi sur la chasse à Henggart."
32,52.916666667,"Humlikon ZH","Humlikon (ZH)","Ja zur Änderung des Jagdgesetzes in Humlikon. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident avec 52,9 pourcent de oui la modification de la loi sur la chasse."
33,50.802139037,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 475 Ja zu 460 Nein oder 50,8 Prozent hat sich Kleinandelfingen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Kleinandelfingen approuvent la modification de la loi sur la chasse avec 50,8 pourcent de oui."
34,43.596377749,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Änderung des Jagdgesetzes ist in Laufen-Uhwiesen mit 56,4 Prozent abgelehnt worden.","C'est non à 56,4 pourcent à la modification de la loi sur la chasse à Laufen-Uhwiesen."
35,51.769911504,"Marthalen ZH","Marthalen (ZH)","Mit 468 Ja zu 436 Nein oder 51,8 Prozent hat sich Marthalen für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Marthalen approuvent la modification de la loi sur la chasse avec 51,8 pourcent de oui."
37,45.302445302,"Ossingen ZH","Ossingen (ZH)","Nein zur Änderung des Jagdgesetzes: Ossingen hat die Vorlage mit 54,7 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Ossingen avec 54,7 pourcent de non."
38,46.260869565,"Rheinau ZH","Rheinau (ZH)","Rheinau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53,7 Prozent verworfen.","Les habitants de Rheinau refusent la modification de la loi sur la chasse avec 53,7 pourcent de non."
39,47.021276596,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53 Prozent verworfen.","Les habitants de Thalheim an der Thur refusent la modification de la loi sur la chasse avec 53 pourcent de non."
40,47.440944882,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Trüllikon avec 52,6 pourcent de non."
41,60,"Truttikon ZH","Truttikon (ZH)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben die Änderung des Jagdgesetzes angenommen.","A Truttikon, les habitants disent oui à 60 pourcent à la modification de la loi sur la chasse."
43,51.807228916,"Volken ZH","Volken (ZH)","Die Änderung Jagdgesetzes ist in Volken mit 86 Ja zu 80 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent.","A Volken, les habitants sont pour modifier la loi sur la chasse avec 51,8 pourcent de oui."
51,44.41301273,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Bachenbülach avec 55,6 pourcent de non."
52,50,"Bassersdorf ZH","Bassersdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
53,50,"Bülach ZH","Bülach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
54,50,"Dietlikon ZH","Dietlikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
55,50,"Eglisau ZH","Eglisau (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
56,47.976478727,"Embrach ZH","Embrach (ZH)","Embrach ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 52 Prozent verworfen.","Les habitants d'Embrach refusent la modification de la loi sur la chasse avec 52 pourcent de non."
57,47.36346516,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das neue Jagdgesetz abgelehnt.","Les habitants de Freienstein-Teufen rejettent la modification de la loi sur la chasse avec 52,6 pourcent de non."
58,50,"Glattfelden ZH","Glattfelden (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
59,50.248138958,"Hochfelden ZH","Hochfelden (ZH)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben die Änderung des Jagdgesetzes angenommen.","A Hochfelden, les habitants disent oui à 50,2 pourcent à la modification de la loi sur la chasse."
60,53.17679558,"Höri ZH","Höri (ZH)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben die Änderung des Jagdgesetzes angenommen.","A Höri, les habitants disent oui à 53,2 pourcent à la modification de la loi sur la chasse."
61,46.331236897,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 256 Nein zu 221 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 53,7 Prozent.","A Hüntwangen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,7 pourcent de non."
62,50,"Kloten ZH","Kloten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
63,44.034707158,"Lufingen ZH","Lufingen (ZH)","Die Änderung des Jagdgesetzes ist in Lufingen gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Lufingen, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse."
64,50,"Nürensdorf ZH","Nürensdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
65,53.283302064,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 284 Ja zu 249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent.","La modification de la loi sur la chasse passe la rampe à Oberembrach avec 53,3 pourcent de oui."
66,50,"Opfikon ZH","Opfikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
67,44.216216216,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Rafz avec 55,8 pourcent de non."
68,50,"Rorbas ZH","Rorbas (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
69,43.810073049,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,2 Prozent verworfen.","Les habitants de Wallisellen refusent la modification de la loi sur la chasse avec 56,2 pourcent de non."
70,43.369175627,"Wasterkingen ZH","Wasterkingen (ZH)","Die Änderung des Jagdgesetzes ist in Wasterkingen gescheitert. 56,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Wasterkingen, les habitants disent non à 56,6 pourcent à la modification de la loi sur la chasse."
71,51.739130435,"Wil ZH","Wil (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben die Änderung des Jagdgesetzes angenommen.","A Wil (ZH), les habitants disent oui à 51,7 pourcent à la modification de la loi sur la chasse."
72,50,"Winkel ZH","Winkel (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
81,53.481012658,"Bachs ZH","Bachs (ZH)","Die Änderung Jagdgesetzes ist in Bachs mit 169 Ja zu 147 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent.","A Bachs, les habitants sont pour modifier la loi sur la chasse avec 53,5 pourcent de oui."
82,44.144144144,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,9 Prozent verworfen.","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 55,9 pourcent de non."
83,49.062341612,"Buchs ZH","Buchs (ZH)","Buchs ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,9 Prozent verworfen.","Les habitants de Buchs (ZH) refusent la modification de la loi sur la chasse avec 50,9 pourcent de non."
84,49.553933496,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 50,4 pourcent de non."
85,42.276422764,"Dänikon ZH","Dänikon (ZH)","Dänikon ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,7 Prozent verworfen.","Les habitants de Dänikon refusent la modification de la loi sur la chasse avec 57,7 pourcent de non."
86,50,"Dielsdorf ZH","Dielsdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
87,49.6,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Änderung des Jagdgesetzes: Hüttikon hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Hüttikon avec 50,4 pourcent de non."
88,50.660501982,"Neerach ZH","Neerach (ZH)","Ja zur Änderung des Jagdgesetzes in Neerach. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen.","Les électeurs de Neerach valident avec 50,7 pourcent de oui la modification de la loi sur la chasse."
89,45.514750151,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Jagdgesetzes ist in Niederglatt mit 54,5 Prozent abgelehnt worden.","C'est non à 54,5 pourcent à la modification de la loi sur la chasse à Niederglatt."
90,47.857636489,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'509 Nein zu 1'385 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 52,1 Prozent.","A Niederhasli, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,1 pourcent de non."
91,43.917851501,"Niederweningen ZH","Niederweningen (ZH)","Die Änderung des Jagdgesetzes ist in Niederweningen mit 56,1 Prozent abgelehnt worden.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Niederweningen."
92,45.09569378,"Oberglatt ZH","Oberglatt (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das neue Jagdgesetz abgelehnt.","Les habitants d'Oberglatt rejettent la modification de la loi sur la chasse avec 54,9 pourcent de non."
93,45.514511873,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 54,5 Prozent verworfen.","Les habitants d'Oberweningen refusent la modification de la loi sur la chasse avec 54,5 pourcent de non."
94,50,"Otelfingen ZH","Otelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
95,41.28440367,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Regensberg avec 58,7 pourcent de non."
96,46.303901437,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Regensdorf avec 53,7 pourcent de non."
97,50,"Rümlang ZH","Rümlang (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
98,53.191489362,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 200 Ja zu 176 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent.","La modification de la loi sur la chasse passe la rampe à Schleinikon avec 53,2 pourcent de oui."
99,42.351046699,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,6 Prozent verworfen.","Les habitants de Schöfflisdorf refusent la modification de la loi sur la chasse avec 57,6 pourcent de non."
100,47.894736842,"Stadel ZH","Stadel (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben das neue Jagdgesetz abgelehnt.","Les habitants de Stadel rejettent la modification de la loi sur la chasse avec 52,1 pourcent de non."
101,44.236760125,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,8 Prozent verworfen.","Les habitants de Steinmaur refusent la modification de la loi sur la chasse avec 55,8 pourcent de non."
102,44.727272727,"Weiach ZH","Weiach (ZH)","In Weiach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Weiach avec 55,3 pourcent de non."
111,50,"Bäretswil ZH","Bäretswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
112,50,"Bubikon ZH","Bubikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
113,50,"Dürnten ZH","Dürnten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
114,52.027695351,"Fischenthal ZH","Fischenthal (ZH)","Mit 526 Ja zu 485 Nein oder 52 Prozent hat sich Fischenthal für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Fischenthal approuvent la modification de la loi sur la chasse avec 52 pourcent de oui."
115,44.44699931,"Gossau ZH","Gossau (ZH)","In Gossau ZH hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,6 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Gossau (ZH) avec 55,6 pourcent de non."
116,50,"Grüningen ZH","Grüningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
117,50,"Hinwil ZH","Hinwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
118,50,"Rüti ZH","Rüti (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
119,41.520467836,"Seegräben ZH","Seegräben (ZH)","In Seegräben hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,5 Prozent haben die Vorlage abgelehnt.","La modification de la loi sur la chasse échoue à Seegräben avec 58,5 pourcent de non."
120,50,"Wald ZH","Wald (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
121,50,"Wetzikon ZH","Wetzikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
131,50,"Adliswil ZH","Adliswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
135,50,"Kilchberg ZH","Kilchberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
136,50,"Langnau am Albis ZH","Langnau am Albis (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
137,50,"Oberrieden ZH","Oberrieden (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
138,50,"Richterswil ZH","Richterswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
139,50,"Rüschlikon ZH","Rüschlikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
141,50,"Thalwil ZH","Thalwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
151,47.994880546,"Erlenbach ZH","Erlenbach (ZH)","Nein zur Änderung des Jagdgesetzes: Erlenbach ZH hat die Vorlage mit 52 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Erlenbach (ZH) avec 52 pourcent de non."
152,50,"Herrliberg ZH","Herrliberg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
153,50,"Hombrechtikon ZH","Hombrechtikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
154,50,"Küsnacht ZH","Küsnacht (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
155,42.761557178,"Männedorf ZH","Männedorf (ZH)","Nein zur Änderung des Jagdgesetzes: Männedorf hat die Vorlage mit 57,2 Prozent Nein-Stimmen verworfen.","La modification de la loi sur la chasse ne passe pas la rampe à Männedorf avec 57,2 pourcent de non."
156,50,"Meilen ZH","Meilen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
157,50,"Oetwil am See ZH","Oetwil am See (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
158,50,"Stäfa ZH","Stäfa (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
159,50,"Uetikon am See ZH","Uetikon am See (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
160,50,"Zumikon ZH","Zumikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
161,50,"Zollikon ZH","Zollikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
172,43.730407524,"Fehraltorf ZH","Fehraltorf (ZH)","Die Änderung des Jagdgesetzes ist in Fehraltorf mit 56,3 Prozent abgelehnt worden.","C'est non à 56,3 pourcent à la modification de la loi sur la chasse à Fehraltorf."
173,41.373534338,"Hittnau ZH","Hittnau (ZH)","Die Änderung des Jagdgesetzes ist in Hittnau gescheitert. 58,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen.","A Hittnau, les habitants disent non à 58,6 pourcent à la modification de la loi sur la chasse."
176,49.03803132,"Lindau ZH","Lindau (ZH)","51 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben das neue Jagdgesetz abgelehnt.","Les habitants de Lindau rejettent la modification de la loi sur la chasse avec 51 pourcent de non."
177,50,"Pfäffikon ZH","Pfäffikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
178,45.145391819,"Russikon ZH","Russikon (ZH)","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das neue Jagdgesetz abgelehnt.","Les habitants de Russikon rejettent la modification de la loi sur la chasse avec 54,9 pourcent de non."
180,47.553816047,"Weisslingen ZH","Weisslingen (ZH)","Die Änderung des Jagdgesetzes ist in Weisslingen mit 52,4 Prozent abgelehnt worden.","C'est non à 52,4 pourcent à la modification de la loi sur la chasse à Weisslingen."
181,46.754807692,"Wila ZH","Wila (ZH)","Die Änderung des Jagdgesetzes ist in Wila mit 53,2 Prozent abgelehnt worden.","C'est non à 53,2 pourcent à la modification de la loi sur la chasse à Wila."
182,53.861386139,"Wildberg ZH","Wildberg (ZH)","Mit 272 Ja zu 233 Nein oder 53,9 Prozent hat sich Wildberg für die Änderung des Jagdgesetzes ausgesprochen.","Les habitants de Wildberg approuvent la modification de la loi sur la chasse avec 53,9 pourcent de oui."
191,50,"Dübendorf ZH","Dübendorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
192,50,"Egg ZH","Egg (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
193,40.438975723,"Fällanden ZH","Fällanden (ZH)","Mit 1'791 Nein zu 1'216 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 59,6 Prozent.","A Fällanden, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,6 pourcent de non."
194,50,"Greifensee ZH","Greifensee (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
195,50,"Maur ZH","Maur (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
