"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,39.010989011,"Rifferswil ZH","Rifferswil (ZH)","61 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das neue Jagdgesetz abgelehnt. Rifferswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rifferswil rejettent la modification de la loi sur la chasse avec 61 pourcent de non. Rifferswil a voté non, comme la majorité des citoyens du canton de Zurich."
13,41.612483745,"Stallikon ZH","Stallikon (ZH)","Die Änderung des Jagdgesetzes ist in Stallikon gescheitert. 58,4 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Stallikon, les habitants disent non à 58,4 pourcent à la modification de la loi sur la chasse. Stallikon a voté non, comme la majorité des citoyens du canton de Zurich."
14,48.705982181,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 51,3 Prozent verworfen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis refusent la modification de la loi sur la chasse avec 51,3 pourcent de non. Wettswil am Albis a voté non, comme la majorité des citoyens du canton de Zurich."
21,53.125,"Adlikon ZH","Adlikon (ZH)","Ja zur Änderung des Jagdgesetzes in Adlikon. Die Gemeinde hat die Vorlage mit 53,1 Prozent der Stimmen angenommen. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs d'Adlikon valident avec 53,1 pourcent de oui la modification de la loi sur la chasse. Adlikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
22,44.931506849,"Benken ZH","Benken (ZH)","Nein zur Änderung des Jagdgesetzes: Benken ZH hat die Vorlage mit 55,1 Prozent Nein-Stimmen verworfen. Benken ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Benken (ZH) avec 55,1 pourcent de non. Benken (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
23,54.191616766,"Berg am Irchel ZH","Berg am Irchel (ZH)","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berg am Irchel haben Ja gesagt zur Änderung des Jagdgesetzes. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 54,2 pourcent à la modification de la loi sur la chasse à Berg am Irchel. Berg am Irchel vote oui, contrairement à la majorité des citoyens du canton de Zurich."
24,46.52173913,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,5 Prozent haben die Vorlage abgelehnt. Buch am Irchel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Buch am Irchel avec 53,5 pourcent de non. Buch am Irchel a voté non, comme la majorité des citoyens du canton de Zurich."
25,50,"Dachsen ZH","Dachsen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
26,52.786885246,"Dorf ZH","Dorf (ZH)","Die Änderung Jagdgesetzes ist in Dorf mit 161 Ja zu 144 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Dorf, les habitants sont pour modifier la loi sur la chasse avec 52,8 pourcent de oui. Dorf vote oui, contrairement à la majorité des citoyens du canton de Zurich."
27,50,"Feuerthalen ZH","Feuerthalen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
28,50.159744409,"Flaach ZH","Flaach (ZH)","Flaach hat der Änderung des Jagdgesetzes mit 50,2 Prozent Ja-Stimmen zugestimmt. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les habitants de Flaach acceptent la modification de la loi sur la chasse avec 50,2 pourcent de oui. Flaach vote oui, contrairement à la majorité des citoyens du canton de Zurich."
29,36.336779911,"Flurlingen ZH","Flurlingen (ZH)","Die Änderung des Jagdgesetzes ist in Flurlingen mit 63,7 Prozent abgelehnt worden. Flurlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 63,7 pourcent à la modification de la loi sur la chasse à Flurlingen. Flurlingen a voté non, comme la majorité des citoyens du canton de Zurich."
30,50,"Andelfingen ZH","Andelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
31,51.648351648,"Henggart ZH","Henggart (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Henggart haben Ja gesagt zur Änderung des Jagdgesetzes. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","C'est oui à 51,6 pourcent à la modification de la loi sur la chasse à Henggart. Henggart vote oui, contrairement à la majorité des citoyens du canton de Zurich."
32,52.916666667,"Humlikon ZH","Humlikon (ZH)","Ja zur Änderung des Jagdgesetzes in Humlikon. Die Gemeinde hat die Vorlage mit 52,9 Prozent der Stimmen angenommen. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Humlikon valident avec 52,9 pourcent de oui la modification de la loi sur la chasse. Humlikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
33,50,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
34,50,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
35,50,"Marthalen ZH","Marthalen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
37,45.302445302,"Ossingen ZH","Ossingen (ZH)","Nein zur Änderung des Jagdgesetzes: Ossingen hat die Vorlage mit 54,7 Prozent Nein-Stimmen verworfen. Ossingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Ossingen avec 54,7 pourcent de non. Ossingen a voté non, comme la majorité des citoyens du canton de Zurich."
38,46.260869565,"Rheinau ZH","Rheinau (ZH)","Rheinau ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53,7 Prozent verworfen. Rheinau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rheinau refusent la modification de la loi sur la chasse avec 53,7 pourcent de non. Rheinau a voté non, comme la majorité des citoyens du canton de Zurich."
39,47.021276596,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 53 Prozent verworfen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Thalheim an der Thur refusent la modification de la loi sur la chasse avec 53 pourcent de non. Thalheim an der Thur a voté non, comme la majorité des citoyens du canton de Zurich."
40,47.440944882,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,6 Prozent haben die Vorlage abgelehnt. Trüllikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Trüllikon avec 52,6 pourcent de non. Trüllikon a voté non, comme la majorité des citoyens du canton de Zurich."
41,60,"Truttikon ZH","Truttikon (ZH)","60 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben die Änderung des Jagdgesetzes angenommen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Truttikon, les habitants disent oui à 60 pourcent à la modification de la loi sur la chasse. Truttikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
43,51.807228916,"Volken ZH","Volken (ZH)","Die Änderung Jagdgesetzes ist in Volken mit 86 Ja zu 80 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Volken, les habitants sont pour modifier la loi sur la chasse avec 51,8 pourcent de oui. Volken vote oui, contrairement à la majorité des citoyens du canton de Zurich."
51,44.41301273,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,6 Prozent haben die Vorlage abgelehnt. Bachenbülach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Bachenbülach avec 55,6 pourcent de non. Bachenbülach a voté non, comme la majorité des citoyens du canton de Zurich."
52,50,"Bassersdorf ZH","Bassersdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
53,50,"Bülach ZH","Bülach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
54,50,"Dietlikon ZH","Dietlikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
55,50,"Eglisau ZH","Eglisau (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
56,50,"Embrach ZH","Embrach (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
57,47.36346516,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das neue Jagdgesetz abgelehnt. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen rejettent la modification de la loi sur la chasse avec 52,6 pourcent de non. Freienstein-Teufen a voté non, comme la majorité des citoyens du canton de Zurich."
58,50,"Glattfelden ZH","Glattfelden (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
59,50.248138958,"Hochfelden ZH","Hochfelden (ZH)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben die Änderung des Jagdgesetzes angenommen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Hochfelden, les habitants disent oui à 50,2 pourcent à la modification de la loi sur la chasse. Hochfelden vote oui, contrairement à la majorité des citoyens du canton de Zurich."
60,53.17679558,"Höri ZH","Höri (ZH)","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben die Änderung des Jagdgesetzes angenommen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Höri, les habitants disent oui à 53,2 pourcent à la modification de la loi sur la chasse. Höri vote oui, contrairement à la majorité des citoyens du canton de Zurich."
61,46.331236897,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 256 Nein zu 221 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Jagdgesetzes abgelehnt. Das entspricht einem Nein-Stimmen-Anteil von 53,7 Prozent. Hüntwangen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,7 pourcent de non. Hüntwangen a voté non, comme la majorité des citoyens du canton de Zurich."
62,50,"Kloten ZH","Kloten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
63,44.034707158,"Lufingen ZH","Lufingen (ZH)","Die Änderung des Jagdgesetzes ist in Lufingen gescheitert. 56 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Lufingen, les habitants disent non à 56 pourcent à la modification de la loi sur la chasse. Lufingen a voté non, comme la majorité des citoyens du canton de Zurich."
64,50,"Nürensdorf ZH","Nürensdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
65,53.283302064,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 284 Ja zu 249 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","La modification de la loi sur la chasse passe la rampe à Oberembrach avec 53,3 pourcent de oui. Oberembrach vote oui, contrairement à la majorité des citoyens du canton de Zurich."
66,50,"Opfikon ZH","Opfikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
67,44.216216216,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,8 Prozent haben die Vorlage abgelehnt. Rafz hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Rafz avec 55,8 pourcent de non. Rafz a voté non, comme la majorité des citoyens du canton de Zurich."
68,50,"Rorbas ZH","Rorbas (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
69,43.810073049,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 56,2 Prozent verworfen. Wallisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wallisellen refusent la modification de la loi sur la chasse avec 56,2 pourcent de non. Wallisellen a voté non, comme la majorité des citoyens du canton de Zurich."
70,43.369175627,"Wasterkingen ZH","Wasterkingen (ZH)","Die Änderung des Jagdgesetzes ist in Wasterkingen gescheitert. 56,6 Prozent der Stimmbürgerinnen und Stimmbürger haben sich dagegen ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent non à 56,6 pourcent à la modification de la loi sur la chasse. Wasterkingen a voté non, comme la majorité des citoyens du canton de Zurich."
71,51.739130435,"Wil ZH","Wil (ZH)","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben die Änderung des Jagdgesetzes angenommen. Wil ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Wil (ZH), les habitants disent oui à 51,7 pourcent à la modification de la loi sur la chasse. Wil (ZH) vote oui, contrairement à la majorité des citoyens du canton de Zurich."
72,50,"Winkel ZH","Winkel (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
81,53.481012658,"Bachs ZH","Bachs (ZH)","Die Änderung Jagdgesetzes ist in Bachs mit 169 Ja zu 147 Nein angenommen worden. Das entspricht einem Ja-Stimmen-Anteil von 53,5 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","A Bachs, les habitants sont pour modifier la loi sur la chasse avec 53,5 pourcent de oui. Bachs vote oui, contrairement à la majorité des citoyens du canton de Zurich."
82,44.144144144,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,9 Prozent verworfen. Boppelsen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 55,9 pourcent de non. Boppelsen a voté non, comme la majorité des citoyens du canton de Zurich."
83,49.062341612,"Buchs ZH","Buchs (ZH)","Buchs ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 50,9 Prozent verworfen. Buchs ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Buchs (ZH) refusent la modification de la loi sur la chasse avec 50,9 pourcent de non. Buchs (ZH) a voté non, comme la majorité des citoyens du canton de Zurich."
84,49.553933496,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen. Dällikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 50,4 pourcent de non. Dällikon a voté non, comme la majorité des citoyens du canton de Zurich."
85,42.276422764,"Dänikon ZH","Dänikon (ZH)","Dänikon ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,7 Prozent verworfen. Dänikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Dänikon refusent la modification de la loi sur la chasse avec 57,7 pourcent de non. Dänikon a voté non, comme la majorité des citoyens du canton de Zurich."
86,50,"Dielsdorf ZH","Dielsdorf (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
87,49.6,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Änderung des Jagdgesetzes: Hüttikon hat die Vorlage mit 50,4 Prozent Nein-Stimmen verworfen. Hüttikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse ne passe pas la rampe à Hüttikon avec 50,4 pourcent de non. Hüttikon a voté non, comme la majorité des citoyens du canton de Zurich."
88,50.660501982,"Neerach ZH","Neerach (ZH)","Ja zur Änderung des Jagdgesetzes in Neerach. Die Gemeinde hat die Vorlage mit 50,7 Prozent der Stimmen angenommen. Neerach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","Les électeurs de Neerach valident avec 50,7 pourcent de oui la modification de la loi sur la chasse. Neerach vote oui, contrairement à la majorité des citoyens du canton de Zurich."
89,45.514750151,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Jagdgesetzes ist in Niederglatt mit 54,5 Prozent abgelehnt worden. Niederglatt hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 54,5 pourcent à la modification de la loi sur la chasse à Niederglatt. Niederglatt a voté non, comme la majorité des citoyens du canton de Zurich."
90,50,"Niederhasli ZH","Niederhasli (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
91,43.917851501,"Niederweningen ZH","Niederweningen (ZH)","Die Änderung des Jagdgesetzes ist in Niederweningen mit 56,1 Prozent abgelehnt worden. Niederweningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pourcent à la modification de la loi sur la chasse à Niederweningen. Niederweningen a voté non, comme la majorité des citoyens du canton de Zurich."
92,50,"Oberglatt ZH","Oberglatt (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
93,50,"Oberweningen ZH","Oberweningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
94,50,"Otelfingen ZH","Otelfingen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
95,41.28440367,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,7 Prozent haben die Vorlage abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Regensberg avec 58,7 pourcent de non. Regensberg a voté non, comme la majorité des citoyens du canton de Zurich."
96,46.303901437,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 53,7 Prozent haben die Vorlage abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Regensdorf avec 53,7 pourcent de non. Regensdorf a voté non, comme la majorité des citoyens du canton de Zurich."
97,50,"Rümlang ZH","Rümlang (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
98,53.191489362,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon hat der Änderung des Jagdgesetzes zugestimmt und zwar mit 200 Ja zu 176 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent. Schleinikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage abgelehnt hat.","La modification de la loi sur la chasse passe la rampe à Schleinikon avec 53,2 pourcent de oui. Schleinikon vote oui, contrairement à la majorité des citoyens du canton de Zurich."
99,42.351046699,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 57,6 Prozent verworfen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf refusent la modification de la loi sur la chasse avec 57,6 pourcent de non. Schöfflisdorf a voté non, comme la majorité des citoyens du canton de Zurich."
100,47.894736842,"Stadel ZH","Stadel (ZH)","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel haben das neue Jagdgesetz abgelehnt. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Stadel rejettent la modification de la loi sur la chasse avec 52,1 pourcent de non. Stadel a voté non, comme la majorité des citoyens du canton de Zurich."
101,44.236760125,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die geplante Änderung mit 55,8 Prozent verworfen. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Steinmaur refusent la modification de la loi sur la chasse avec 55,8 pourcent de non. Steinmaur a voté non, comme la majorité des citoyens du canton de Zurich."
102,44.727272727,"Weiach ZH","Weiach (ZH)","In Weiach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 55,3 Prozent haben die Vorlage abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La modification de la loi sur la chasse échoue à Weiach avec 55,3 pourcent de non. Weiach a voté non, comme la majorité des citoyens du canton de Zurich."
111,50,"Bäretswil ZH","Bäretswil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
112,50,"Bubikon ZH","Bubikon (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
113,50,"Dürnten ZH","Dürnten (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
114,50,"Fischenthal ZH","Fischenthal (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
115,50,"Gossau ZH","Gossau (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
116,50,"Grüningen ZH","Grüningen (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
117,50,"Hinwil ZH","Hinwil (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
118,50,"Rüti ZH","Rüti (ZH)","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune."
