"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
14,29.4289384561485,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben das neue Jagdgesetz abgelehnt. Wettswil am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Wettswil am Albis rejettent la modification de la loi sur la chasse avec 70,6 pourcents de non. Wettswil am Albis vote oui, contrairement à son canton Zurich."
21,28.1985230980594,"Adlikon ZH","Adlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Adlikon hat die Vorlage mit 71,8 Prozent Nein-Stimmen verworfen. Adlikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Adlikon avec 71,8 pourcents de non. Adlikon vote oui, contrairement à son canton Zurich."
22,30.88197480072,"Benken ZH","Benken (ZH)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zum neuen Jagdgesetz. Benken ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Benken (ZH), les habitants disent non à 69,1 pourcents à la modification de la loi sur la chasse. Benken (ZH) vote oui, contrairement à son canton Zurich."
23,75.2320185614849,"Berg am Irchel ZH","Berg am Irchel (ZH)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Jagdgesetzes. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 75,2 pourcents à la modification de la loi sur la chasse à Berg am Irchel. A l'instar de son canton Zurich, Berg am Irchel vote oui"
24,49.1784264450029,"Buch am Irchel ZH","Buch am Irchel (ZH)","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zum neuen Jagdgesetz. Buch am Irchel stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Buch am Irchel, les habitants disent non à 50,8 pourcents à la modification de la loi sur la chasse. Buch am Irchel vote oui, contrairement à son canton Zurich."
25,70.3563544623147,"Dachsen ZH","Dachsen (ZH)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben die Änderung des Jagdgesetzes angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dachsen, les habitants disent oui à 70,4 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Dachsen vote oui"
26,88.9627898615855,"Dorf ZH","Dorf (ZH)","Dorf hat der Änderung des Jagdgesetzes mit 89 Prozent Ja-Stimmen zugestimmt. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Dorf acceptent la modification de la loi sur la chasse avec 89 pourcents de oui. A l'instar de son canton Zurich, Dorf vote oui"
27,93.4415369327592,"Feuerthalen ZH","Feuerthalen (ZH)","Ja zur Änderung des Jagdgesetzes: Feuerthalen hat die Vorlage mit 93,4 Prozent der Stimmen angenommen. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Feuerthalen valident avec 93,4 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Feuerthalen vote oui"
28,81.6377171215881,"Flaach ZH","Flaach (ZH)","Flaach hat der Änderung des Jagdgesetzes mit 81,6 Prozent Ja-Stimmen zugestimmt. Flaach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Flaach acceptent la modification de la loi sur la chasse avec 81,6 pourcents de oui. A l'instar de son canton Zurich, Flaach vote oui"
29,44.2881581448394,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 55,7 Prozent Nein verworfen. Flurlingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Flurlingen refusent la modification de la loi sur la chasse avec 55,7 pourcents de non. Flurlingen vote oui, contrairement à son canton Zurich."
30,10.6041923551171,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 89,4 Prozent Nein verworfen. Andelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Andelfingen refusent la modification de la loi sur la chasse avec 89,4 pourcents de non. Andelfingen vote oui, contrairement à son canton Zurich."
31,71.5748415407118,"Henggart ZH","Henggart (ZH)","Die Änderung Jagdgesetzes ist in Henggart mit 7'340 Ja zu 2'915 Nein angenommen worden. Das entspricht einem Ja-Anteil von 71,6 Prozent. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Henggart, les habitants sont pour modifier la loi sur la chasse avec 71,6 pourcents de oui. A l'instar de son canton Zurich, Henggart vote oui"
32,46.1080711354309,"Humlikon ZH","Humlikon (ZH)","Mit 7'879 Nein zu 6'741 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Änderung des Jagdgesetzes abgelehnt. Das sind 53,9 Prozent. Humlikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Humlikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 53,9 pourcents de non. Humlikon vote oui, contrairement à son canton Zurich."
33,63.2890085844134,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Änderung Jagdgesetzes ist in Kleinandelfingen mit 7'520 Ja zu 4'362 Nein angenommen worden. Das entspricht einem Ja-Anteil von 63,3 Prozent. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Kleinandelfingen, les habitants sont pour modifier la loi sur la chasse avec 63,3 pourcents de oui. A l'instar de son canton Zurich, Kleinandelfingen vote oui"
34,3.64985612600333,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 6'362 Nein zu 241 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Änderung des Jagdgesetzes abgelehnt. Das sind 96,4 Prozent. Laufen-Uhwiesen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Laufen-Uhwiesen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 96,4 pourcents de non. Laufen-Uhwiesen vote oui, contrairement à son canton Zurich."
35,47.1052852701454,"Marthalen ZH","Marthalen (ZH)","Nein zur Änderung des Jagdgesetzes: Marthalen hat die Vorlage mit 52,9 Prozent Nein-Stimmen verworfen. Marthalen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Marthalen avec 52,9 pourcents de non. Marthalen vote oui, contrairement à son canton Zurich."
37,28.3970446514616,"Ossingen ZH","Ossingen (ZH)","Mit 2'229 Nein zu 884 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Änderung des Jagdgesetzes abgelehnt. Das sind 71,6 Prozent. Ossingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Ossingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 71,6 pourcents de non. Ossingen vote oui, contrairement à son canton Zurich."
38,22.8534642311097,"Rheinau ZH","Rheinau (ZH)","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zum neuen Jagdgesetz. Rheinau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Rheinau, les habitants disent non à 77,1 pourcents à la modification de la loi sur la chasse. Rheinau vote oui, contrairement à son canton Zurich."
39,55.7520786092215,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben die Änderung des Jagdgesetzes angenommen. Thalheim an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Thalheim an der Thur, les habitants disent oui à 55,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Thalheim an der Thur vote oui"
40,27.2474697360587,"Trüllikon ZH","Trüllikon (ZH)","Die Änderung des Jagdgesetzes ist in Trüllikon mit 72,8 Prozent abgelehnt worden. Trüllikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est non à 72,8 pourcents à la modification de la loi sur la chasse à Trüllikon. Trüllikon vote oui, contrairement à son canton Zurich."
41,76.6489648272147,"Truttikon ZH","Truttikon (ZH)","Mit 9'959 Ja zu 3'034 Nein hat sich Truttikon für die Änderung des Jagdgesetzes ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Truttikon approuvent la modification de la loi sur la chasse avec 76,6 pourcents de oui. A l'instar de son canton Zurich, Truttikon vote oui"
43,55.3253818790542,"Volken ZH","Volken (ZH)","Die Änderung Jagdgesetzes ist in Volken mit 2'644 Ja zu 2'135 Nein angenommen worden. Das entspricht einem Ja-Anteil von 55,3 Prozent. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volken, les habitants sont pour modifier la loi sur la chasse avec 55,3 pourcents de oui. A l'instar de son canton Zurich, Volken vote oui"
51,59.6957311534968,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 7'887 Ja zu 5'325 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Bachenbülach avec 59,7 pourcents de oui. A l'instar de son canton Zurich, Bachenbülach vote oui"
52,55.5459911460895,"Bassersdorf ZH","Bassersdorf (ZH)","Mit 9'034 Ja zu 7'230 Nein hat sich Bassersdorf für die Änderung des Jagdgesetzes ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bassersdorf approuvent la modification de la loi sur la chasse avec 55,5 pourcents de oui. A l'instar de son canton Zurich, Bassersdorf vote oui"
53,76.8878718535469,"Bülach ZH","Bülach (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Änderung des Jagdgesetzes. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 76,9 pourcents à la modification de la loi sur la chasse à Bülach. A l'instar de son canton Zurich, Bülach vote oui"
54,75.981426762347,"Dietlikon ZH","Dietlikon (ZH)","Ja zur Änderung des Jagdgesetzes: Dietlikon hat die Vorlage mit 76 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dietlikon valident avec 76 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Dietlikon vote oui"
55,30.1342525399129,"Eglisau ZH","Eglisau (ZH)","Mit 7'702 Nein zu 3'322 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Änderung des Jagdgesetzes abgelehnt. Das sind 69,9 Prozent. Eglisau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Eglisau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,9 pourcents de non. Eglisau vote oui, contrairement à son canton Zurich."
56,41.0896633506819,"Embrach ZH","Embrach (ZH)","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zum neuen Jagdgesetz. Embrach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Embrach, les habitants disent non à 58,9 pourcents à la modification de la loi sur la chasse. Embrach vote oui, contrairement à son canton Zurich."
57,52.6802834514381,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 6'319 Ja zu 5'676 Nein hat sich Freienstein-Teufen für die Änderung des Jagdgesetzes ausgesprochen. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen approuvent la modification de la loi sur la chasse avec 52,7 pourcents de oui. A l'instar de son canton Zurich, Freienstein-Teufen vote oui"
58,86.6871100771915,"Glattfelden ZH","Glattfelden (ZH)","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben die Änderung des Jagdgesetzes angenommen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 86,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Glattfelden vote oui"
59,60.8224652923854,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden hat der Änderung des Jagdgesetzes mit 60,8 Prozent Ja-Stimmen zugestimmt. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hochfelden acceptent la modification de la loi sur la chasse avec 60,8 pourcents de oui. A l'instar de son canton Zurich, Hochfelden vote oui"
60,12.4675885911841,"Höri ZH","Höri (ZH)","Nein zur Änderung des Jagdgesetzes: Höri hat die Vorlage mit 87,5 Prozent Nein-Stimmen verworfen. Höri stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Höri avec 87,5 pourcents de non. Höri vote oui, contrairement à son canton Zurich."
61,64.1046170269549,"Hüntwangen ZH","Hüntwangen (ZH)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben die Änderung des Jagdgesetzes angenommen. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants disent oui à 64,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Hüntwangen vote oui"
62,76.8506351292159,"Kloten ZH","Kloten (ZH)","Kloten hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 3'509 Ja zu 1'057 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Kloten avec 76,9 pourcents de oui. A l'instar de son canton Zurich, Kloten vote oui"
63,16.2086487607591,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 83,8 Prozent haben die Vorlage abgelehnt. Lufingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Lufingen avec 83,8 de non. Lufingen vote oui, contrairement à son canton Zurich."
64,50.6774732413537,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf hat der Änderung des Jagdgesetzes mit 50,7 Prozent Ja-Stimmen zugestimmt. Nürensdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Nürensdorf acceptent la modification de la loi sur la chasse avec 50,7 pourcents de oui. A l'instar de son canton Zurich, Nürensdorf vote oui"
65,67.6603543066585,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach hat der Änderung des Jagdgesetzes mit 67,7 Prozent Ja-Stimmen zugestimmt. Oberembrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberembrach acceptent la modification de la loi sur la chasse avec 67,7 pourcents de oui. A l'instar de son canton Zurich, Oberembrach vote oui"
66,52.8325402220712,"Opfikon ZH","Opfikon (ZH)","Ja zur Änderung des Jagdgesetzes: Opfikon hat die Vorlage mit 52,8 Prozent der Stimmen angenommen. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Opfikon valident avec 52,8 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Opfikon vote oui"
67,47.572574128178,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 52,4 Prozent haben die Vorlage abgelehnt. Rafz stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse échoue à Rafz avec 52,4 de non. Rafz vote oui, contrairement à son canton Zurich."
68,75.3587333003464,"Rorbas ZH","Rorbas (ZH)","Ja zur Änderung des Jagdgesetzes: Rorbas hat die Vorlage mit 75,4 Prozent der Stimmen angenommen. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Rorbas valident avec 75,4 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Rorbas vote oui"
69,45.638245441104,"Wallisellen ZH","Wallisellen (ZH)","Mit 7'721 Nein zu 6'482 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Änderung des Jagdgesetzes abgelehnt. Das sind 54,4 Prozent. Wallisellen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wallisellen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 54,4 pourcents de non. Wallisellen vote oui, contrairement à son canton Zurich."
70,79.7093551316985,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen hat der Änderung des Jagdgesetzes mit 79,7 Prozent Ja-Stimmen zugestimmt. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wasterkingen acceptent la modification de la loi sur la chasse avec 79,7 pourcents de oui. A l'instar de son canton Zurich, Wasterkingen vote oui"
71,44.2012064604009,"Wil ZH","Wil (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zum neuen Jagdgesetz. Wil ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wil (ZH), les habitants disent non à 55,8 pourcents à la modification de la loi sur la chasse. Wil (ZH) vote oui, contrairement à son canton Zurich."
72,88.6540005351887,"Winkel ZH","Winkel (ZH)","Ja zur Änderung des Jagdgesetzes: Winkel hat die Vorlage mit 88,7 Prozent der Stimmen angenommen. Winkel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Winkel valident avec 88,7 pourcents de oui la modification de la loi sur la chasse. A l'instar de son canton Zurich, Winkel vote oui"
81,64.909814944952,"Bachs ZH","Bachs (ZH)","Mit 5'542 Ja zu 2'996 Nein hat sich Bachs für die Änderung des Jagdgesetzes ausgesprochen. Bachs hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Bachs approuvent la modification de la loi sur la chasse avec 64,9 pourcents de oui. A l'instar de son canton Zurich, Bachs vote oui"
82,56.0254133078289,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen hat der Änderung des Jagdgesetzes mit 56 Prozent Ja-Stimmen zugestimmt. Boppelsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Boppelsen acceptent la modification de la loi sur la chasse avec 56 pourcents de oui. A l'instar de son canton Zurich, Boppelsen vote oui"
83,46.9476577711602,"Buchs ZH","Buchs (ZH)","Buchs ZH ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 53,1 Prozent Nein verworfen. Buchs ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Buchs (ZH) refusent la modification de la loi sur la chasse avec 53,1 pourcents de non. Buchs (ZH) vote oui, contrairement à son canton Zurich."
84,60.3387729807891,"Dällikon ZH","Dällikon (ZH)","Dällikon hat der Erhöhung der Kinderabzüge bei der direkten Bundessteuer zugestimmt und zwar mit 2'921 Ja zu 1'920 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Dällikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","La modification de la loi sur la chasse passe la rampe à Dällikon avec 60,3 pourcents de oui. A l'instar de son canton Zurich, Dällikon vote oui"
85,33.5173309521877,"Dänikon ZH","Dänikon (ZH)","Mit 8'190 Nein zu 4'129 Ja haben die Stimmbürgerinnen und Stimmbürger von Dänikon die Änderung des Jagdgesetzes abgelehnt. Das sind 66,5 Prozent. Dänikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Dänikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 66,5 pourcents de non. Dänikon vote oui, contrairement à son canton Zurich."
86,27.3995077932732,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zur Änderung des Jagdgesetzes: Dielsdorf hat die Vorlage mit 72,6 Prozent Nein-Stimmen verworfen. Dielsdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","La modification de la loi sur la chasse ne passe pas la rampe à Dielsdorf avec 72,6 pourcents de non. Dielsdorf vote oui, contrairement à son canton Zurich."
87,29.9019607843137,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 70,1 Prozent Nein verworfen. Hüttikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Hüttikon refusent la modification de la loi sur la chasse avec 70,1 pourcents de non. Hüttikon vote oui, contrairement à son canton Zurich."
88,51.6407091781761,"Neerach ZH","Neerach (ZH)","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben die Änderung des Jagdgesetzes angenommen. Neerach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Neerach, les habitants disent oui à 51,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton Zurich, Neerach vote oui"
89,23.9307768544637,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ist gegen das neue Jagdgesetz: Die Stimmbügerinnen und Stimmbürger der Gemeinde haben die Änderung mit 76,1 Prozent Nein verworfen. Niederglatt stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Niederglatt refusent la modification de la loi sur la chasse avec 76,1 pourcents de non. Niederglatt vote oui, contrairement à son canton Zurich."
