"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,32.75862069,"Ottenbach ZH","Ottenbach (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das neue Jagdgesetz abgelehnt. Ottenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Ottenbach rejettent la modification de la loi sur la chasse avec 67,2 pourcents de non. A l'instar de son canton, Ottenbach vote non."
12,44.862155388,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 55,1 Prozent Nein verworfen. Rifferswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rifferswil refusent la modification de la loi sur la chasse avec 55,1 pourcents de non. A l'instar de son canton, Rifferswil vote non."
13,34.025270758,"Stallikon ZH","Stallikon (ZH)","Die Änderung des Jagdgesetzes ist in Stallikon mit 66 Prozent abgelehnt worden. Stallikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 66 pourcents à la modification de la loi sur la chasse à Stallikon. A l'instar de son canton, Stallikon vote non."
14,30.160550459,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben das neue Jagdgesetz abgelehnt. Wettswil am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wettswil am Albis rejettent la modification de la loi sur la chasse avec 69,8 pourcents de non. A l'instar de son canton, Wettswil am Albis vote non."
21,21.544715447,"Adlikon ZH","Adlikon (ZH)","Nein zur Änderung des Jagdgesetzes: Adlikon hat die Vorlage mit 78,5 Prozent Nein-Stimmen verworfen. Adlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Adlikon avec 78,5 pourcents de non. A l'instar de son canton, Adlikon vote non."
22,27.956989247,"Benken ZH","Benken (ZH)","72 Prozent der Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zum neuen Jagdgesetz. Benken ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Benken (ZH), les habitants disent non à 72 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Benken (ZH) vote non."
23,27.118644068,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Änderung des Jagdgesetzes ist in Berg am Irchel mit 72,9 Prozent abgelehnt worden. Berg am Irchel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 72,9 pourcents à la modification de la loi sur la chasse à Berg am Irchel. A l'instar de son canton, Berg am Irchel vote non."
24,25,"Buch am Irchel ZH","Buch am Irchel (ZH)","75 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zum neuen Jagdgesetz. Buch am Irchel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Buch am Irchel, les habitants disent non à 75 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Buch am Irchel vote non."
25,36.806722689,"Dachsen ZH","Dachsen (ZH)","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben Nein gesagt zum neuen Jagdgesetz. Dachsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dachsen, les habitants disent non à 63,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Dachsen vote non."
26,36.23853211,"Dorf ZH","Dorf (ZH)","Dorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,8 Prozent Nein verworfen. Dorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Dorf refusent la modification de la loi sur la chasse avec 63,8 pourcents de non. A l'instar de son canton, Dorf vote non."
27,41.093117409,"Feuerthalen ZH","Feuerthalen (ZH)","In Feuerthalen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Feuerthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Feuerthalen avec 58,9 de non. A l'instar de son canton, Feuerthalen vote non."
28,27.699530516,"Flaach ZH","Flaach (ZH)","Flaach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 72,3 Prozent Nein verworfen. Flaach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Flaach refusent la modification de la loi sur la chasse avec 72,3 pourcents de non. A l'instar de son canton, Flaach vote non."
29,38.229376258,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 61,8 Prozent Nein verworfen. Flurlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Flurlingen refusent la modification de la loi sur la chasse avec 61,8 pourcents de non. A l'instar de son canton, Flurlingen vote non."
30,32.077764277,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 67,9 Prozent Nein verworfen. Andelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Andelfingen refusent la modification de la loi sur la chasse avec 67,9 pourcents de non. A l'instar de son canton, Andelfingen vote non."
31,32.460732984,"Henggart ZH","Henggart (ZH)","Mit 516 Nein zu 248 Ja haben die Stimmbürgerinnen und Stimmbürger von Henggart die Änderung des Jagdgesetzes abgelehnt. Das sind 67,5 Prozent. Henggart stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Henggart, les habitants sont contre l'idée de modifier la loi sur la chasse avec 67,5 pourcents de non. A l'instar de son canton, Henggart vote non."
32,26.451612903,"Humlikon ZH","Humlikon (ZH)","Mit 114 Nein zu 41 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Änderung des Jagdgesetzes abgelehnt. Das sind 73,5 Prozent. Humlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Humlikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 73,5 pourcents de non. A l'instar de son canton, Humlikon vote non."
33,33.976261128,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 445 Nein zu 229 Ja haben die Stimmbürgerinnen und Stimmbürger von Kleinandelfingen die Änderung des Jagdgesetzes abgelehnt. Das sind 66 Prozent. Kleinandelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Kleinandelfingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 66 pourcents de non. A l'instar de son canton, Kleinandelfingen vote non."
34,30.673758865,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 391 Nein zu 173 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Änderung des Jagdgesetzes abgelehnt. Das sind 69,3 Prozent. Laufen-Uhwiesen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Laufen-Uhwiesen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,3 pourcents de non. A l'instar de son canton, Laufen-Uhwiesen vote non."
35,32.293291732,"Marthalen ZH","Marthalen (ZH)","Nein zur Änderung des Jagdgesetzes: Marthalen hat die Vorlage mit 67,7 Prozent Nein-Stimmen verworfen. Marthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Marthalen avec 67,7 pourcents de non. A l'instar de son canton, Marthalen vote non."
37,34.535104364,"Ossingen ZH","Ossingen (ZH)","Mit 345 Nein zu 182 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Änderung des Jagdgesetzes abgelehnt. Das sind 65,5 Prozent. Ossingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Ossingen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 65,5 pourcents de non. A l'instar de son canton, Ossingen vote non."
38,43.929359823,"Rheinau ZH","Rheinau (ZH)","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zum neuen Jagdgesetz. Rheinau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Rheinau, les habitants disent non à 56,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Rheinau vote non."
39,30.132450331,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben Nein gesagt zum neuen Jagdgesetz. Thalheim an der Thur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Thalheim an der Thur, les habitants disent non à 69,9 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Thalheim an der Thur vote non."
40,37.134502924,"Trüllikon ZH","Trüllikon (ZH)","Die Änderung des Jagdgesetzes ist in Trüllikon mit 62,9 Prozent abgelehnt worden. Trüllikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 62,9 pourcents à la modification de la loi sur la chasse à Trüllikon. A l'instar de son canton, Trüllikon vote non."
41,32.820512821,"Truttikon ZH","Truttikon (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben das neue Jagdgesetz abgelehnt. Truttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Truttikon rejettent la modification de la loi sur la chasse avec 67,2 pourcents de non. A l'instar de son canton, Truttikon vote non."
43,19.642857143,"Volken ZH","Volken (ZH)","Mit 90 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Jagdgesetzes abgelehnt. Das sind 80,4 Prozent. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, les habitants sont contre l'idée de modifier la loi sur la chasse avec 80,4 pourcents de non. Volken se signale par le plus fort pourcentage de non du Zurich"
51,39.86804901,"Bachenbülach ZH","Bachenbülach (ZH)","Nein zur Änderung des Jagdgesetzes: Bachenbülach hat die Vorlage mit 60,1 Prozent Nein-Stimmen verworfen. Bachenbülach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bachenbülach avec 60,1 pourcents de non. A l'instar de son canton, Bachenbülach vote non."
52,41.747572816,"Bassersdorf ZH","Bassersdorf (ZH)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben das neue Jagdgesetz abgelehnt. Bassersdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Bassersdorf rejettent la modification de la loi sur la chasse avec 58,3 pourcents de non. A l'instar de son canton, Bassersdorf vote non."
53,42.625710078,"Bülach ZH","Bülach (ZH)","Die Änderung des Jagdgesetzes ist in Bülach mit 57,4 Prozent abgelehnt worden. Bülach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 57,4 pourcents à la modification de la loi sur la chasse à Bülach. A l'instar de son canton, Bülach vote non."
54,41.142020498,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Dietlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Dietlikon avec 58,9 de non. A l'instar de son canton, Dietlikon vote non."
55,36.858974359,"Eglisau ZH","Eglisau (ZH)","Mit 1'182 Nein zu 690 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Änderung des Jagdgesetzes abgelehnt. Das sind 63,1 Prozent. Eglisau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Eglisau, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,1 pourcents de non. A l'instar de son canton, Eglisau vote non."
56,36.372597339,"Embrach ZH","Embrach (ZH)","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zum neuen Jagdgesetz. Embrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Embrach, les habitants disent non à 63,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Embrach vote non."
57,33.642384106,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das neue Jagdgesetz abgelehnt. Freienstein-Teufen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Freienstein-Teufen rejettent la modification de la loi sur la chasse avec 66,4 pourcents de non. A l'instar de son canton, Freienstein-Teufen vote non."
58,36.322869955,"Glattfelden ZH","Glattfelden (ZH)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum neuen Jagdgesetz. Glattfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Glattfelden, les habitants disent non à 63,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Glattfelden vote non."
59,28.956228956,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 71 Prozent Nein verworfen. Hochfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Hochfelden refusent la modification de la loi sur la chasse avec 71 pourcents de non. A l'instar de son canton, Hochfelden vote non."
60,42.407407407,"Höri ZH","Höri (ZH)","Nein zur Änderung des Jagdgesetzes: Höri hat die Vorlage mit 57,6 Prozent Nein-Stimmen verworfen. Höri stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Höri avec 57,6 pourcents de non. A l'instar de son canton, Höri vote non."
61,30.935251799,"Hüntwangen ZH","Hüntwangen (ZH)","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben Nein gesagt zum neuen Jagdgesetz. Hüntwangen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hüntwangen, les habitants disent non à 69,1 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hüntwangen vote non."
62,47.298020332,"Kloten ZH","Kloten (ZH)","Nein zur Änderung des Jagdgesetzes: Kloten hat die Vorlage mit 52,7 Prozent Nein-Stimmen verworfen. Kloten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Kloten avec 52,7 pourcents de non. A l'instar de son canton, Kloten vote non."
63,27.201257862,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 72,8 Prozent haben die Vorlage abgelehnt. Lufingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Lufingen avec 72,8 de non. A l'instar de son canton, Lufingen vote non."
64,27.094972067,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 72,9 Prozent Nein verworfen. Nürensdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Nürensdorf refusent la modification de la loi sur la chasse avec 72,9 pourcents de non. A l'instar de son canton, Nürensdorf vote non."
65,30.366492147,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,6 Prozent Nein verworfen. Oberembrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Oberembrach refusent la modification de la loi sur la chasse avec 69,6 pourcents de non. A l'instar de son canton, Oberembrach vote non."
66,48.81477398,"Opfikon ZH","Opfikon (ZH)","In Opfikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 51,2 Prozent haben die Vorlage abgelehnt. Opfikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Opfikon avec 51,2 de non. A l'instar de son canton, Opfikon vote non."
67,36.002886003,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Rafz stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Rafz avec 64 de non. A l'instar de son canton, Rafz vote non."
68,36.274509804,"Rorbas ZH","Rorbas (ZH)","In Rorbas hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,7 Prozent haben die Vorlage abgelehnt. Rorbas stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Rorbas avec 63,7 de non. A l'instar de son canton, Rorbas vote non."
69,40.453872718,"Wallisellen ZH","Wallisellen (ZH)","Mit 2'414 Nein zu 1'640 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Änderung des Jagdgesetzes abgelehnt. Das sind 59,5 Prozent. Wallisellen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wallisellen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 59,5 pourcents de non. A l'instar de son canton, Wallisellen vote non."
70,33.458646617,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 66,5 Prozent Nein verworfen. Wasterkingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wasterkingen refusent la modification de la loi sur la chasse avec 66,5 pourcents de non. A l'instar de son canton, Wasterkingen vote non."
71,32.749562172,"Wil ZH","Wil (ZH)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zum neuen Jagdgesetz. Wil ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wil (ZH), les habitants disent non à 67,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wil (ZH) vote non."
72,26.644736842,"Winkel ZH","Winkel (ZH)","In Winkel hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,4 Prozent haben die Vorlage abgelehnt. Winkel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Winkel avec 73,4 de non. A l'instar de son canton, Winkel vote non."
81,30.508474576,"Bachs ZH","Bachs (ZH)","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben das neue Jagdgesetz abgelehnt. Bachs stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Bachs rejettent la modification de la loi sur la chasse avec 69,5 pourcents de non. A l'instar de son canton, Bachs vote non."
82,25.826446281,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,2 Prozent Nein verworfen. Boppelsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 74,2 pourcents de non. A l'instar de son canton, Boppelsen vote non."
83,37.518142235,"Buchs ZH","Buchs (ZH)","Buchs ZH ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 62,5 Prozent Nein verworfen. Buchs ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Buchs (ZH) refusent la modification de la loi sur la chasse avec 62,5 pourcents de non. A l'instar de son canton, Buchs (ZH) vote non."
84,34.700665188,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 65,3 Prozent Nein-Stimmen verworfen. Dällikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 65,3 pourcents de non. A l'instar de son canton, Dällikon vote non."
85,35.745614035,"Dänikon ZH","Dänikon (ZH)","Mit 293 Nein zu 163 Ja haben die Stimmbürgerinnen und Stimmbürger von Dänikon die Änderung des Jagdgesetzes abgelehnt. Das sind 64,3 Prozent. Dänikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dänikon, les habitants sont contre l'idée de modifier la loi sur la chasse avec 64,3 pourcents de non. A l'instar de son canton, Dänikon vote non."
86,39.451637471,"Dielsdorf ZH","Dielsdorf (ZH)","Nein zur Änderung des Jagdgesetzes: Dielsdorf hat die Vorlage mit 60,5 Prozent Nein-Stimmen verworfen. Dielsdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Dielsdorf avec 60,5 pourcents de non. A l'instar de son canton, Dielsdorf vote non."
87,20.168067227,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 79,8 Prozent Nein verworfen. Hüttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Hüttikon refusent la modification de la loi sur la chasse avec 79,8 pourcents de non. A l'instar de son canton, Hüttikon vote non."
88,25.285338016,"Neerach ZH","Neerach (ZH)","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach haben Nein gesagt zum neuen Jagdgesetz. Neerach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Neerach, les habitants disent non à 74,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Neerach vote non."
89,35.975066785,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64 Prozent Nein verworfen. Niederglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Niederglatt refusent la modification de la loi sur la chasse avec 64 pourcents de non. A l'instar de son canton, Niederglatt vote non."
90,39.087301587,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'228 Nein zu 788 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Jagdgesetzes abgelehnt. Das sind 60,9 Prozent. Niederhasli stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Niederhasli, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,9 pourcents de non. A l'instar de son canton, Niederhasli vote non."
91,37.221633086,"Niederweningen ZH","Niederweningen (ZH)","Mit 592 Nein zu 351 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederweningen die Änderung des Jagdgesetzes abgelehnt. Das sind 62,8 Prozent. Niederweningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Niederweningen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 62,8 pourcents de non. A l'instar de son canton, Niederweningen vote non."
92,42.462087422,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 57,5 Prozent Nein verworfen. Oberglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Oberglatt refusent la modification de la loi sur la chasse avec 57,5 pourcents de non. A l'instar de son canton, Oberglatt vote non."
93,36.70411985,"Oberweningen ZH","Oberweningen (ZH)","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberweningen haben Nein gesagt zum neuen Jagdgesetz. Oberweningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Oberweningen, les habitants disent non à 63,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Oberweningen vote non."
94,37.027707809,"Otelfingen ZH","Otelfingen (ZH)","In Otelfingen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63 Prozent haben die Vorlage abgelehnt. Otelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Otelfingen avec 63 de non. A l'instar de son canton, Otelfingen vote non."
95,38.378378378,"Regensberg ZH","Regensberg (ZH)","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben das neue Jagdgesetz abgelehnt. Regensberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Regensberg rejettent la modification de la loi sur la chasse avec 61,6 pourcents de non. A l'instar de son canton, Regensberg vote non."
