"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,32.75862069,"Ottenbach ZH","Ottenbach (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das neue Jagdgesetz abgelehnt. Ottenbach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Ottenbach rejettent la modification de la loi sur la chasse avec 67,2 pourcents de non. A l'instar de son canton, Ottenbach vote non."
12,44.862155388,"Rifferswil ZH","Rifferswil (ZH)","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das neue Jagdgesetz abgelehnt. Rifferswil stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rifferswil rejettent la modification de la loi sur la chasse avec 55,1 pourcents de non. A l'instar de son canton, Rifferswil vote non."
13,34.025270758,"Stallikon ZH","Stallikon (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zum neuen Jagdgesetz. Stallikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Stallikon, les habitants disent non à 66 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Stallikon vote non."
14,30.160550459,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,8 Prozent Nein verworfen. Wettswil am Albis stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wettswil am Albis refusent la modification de la loi sur la chasse avec 69,8 pourcents de non. A l'instar de son canton, Wettswil am Albis vote non."
21,21.544715447,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 78,5 Prozent haben die Vorlage abgelehnt. Adlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Adlikon avec 78,5 de non. A l'instar de son canton, Adlikon vote non."
22,27.956989247,"Benken ZH","Benken (ZH)","Nein zur Änderung des Jagdgesetzes: Benken ZH hat die Vorlage mit 72 Prozent Nein-Stimmen verworfen. Benken ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Benken (ZH) avec 72 pourcents de non. A l'instar de son canton, Benken (ZH) vote non."
23,27.118644068,"Berg am Irchel ZH","Berg am Irchel (ZH)","Die Änderung des Jagdgesetzes ist in Berg am Irchel mit 72,9 Prozent abgelehnt worden. Berg am Irchel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 72,9 pourcents à la modification de la loi sur la chasse à Berg am Irchel. A l'instar de son canton, Berg am Irchel vote non."
24,25,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 75 Prozent haben die Vorlage abgelehnt. Buch am Irchel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Buch am Irchel avec 75 de non. A l'instar de son canton, Buch am Irchel vote non."
25,36.806722689,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 63,2 Prozent haben die Vorlage abgelehnt. Dachsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Dachsen avec 63,2 de non. A l'instar de son canton, Dachsen vote non."
26,36.23853211,"Dorf ZH","Dorf (ZH)","Mit 139 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Jagdgesetzes abgelehnt. Das sind 63,8 Prozent. Dorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,8 pourcents de non. A l'instar de son canton, Dorf vote non."
27,41.093117409,"Feuerthalen ZH","Feuerthalen (ZH)","Die Änderung des Jagdgesetzes ist in Feuerthalen mit 58,9 Prozent abgelehnt worden. Feuerthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 58,9 pourcents à la modification de la loi sur la chasse à Feuerthalen. A l'instar de son canton, Feuerthalen vote non."
28,27.699530516,"Flaach ZH","Flaach (ZH)","Flaach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 72,3 Prozent Nein verworfen. Flaach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Flaach refusent la modification de la loi sur la chasse avec 72,3 pourcents de non. A l'instar de son canton, Flaach vote non."
29,38.229376258,"Flurlingen ZH","Flurlingen (ZH)","Die Änderung des Jagdgesetzes ist in Flurlingen mit 61,8 Prozent abgelehnt worden. Flurlingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 61,8 pourcents à la modification de la loi sur la chasse à Flurlingen. A l'instar de son canton, Flurlingen vote non."
30,32.077764277,"Andelfingen ZH","Andelfingen (ZH)","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen haben das neue Jagdgesetz abgelehnt. Andelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Andelfingen rejettent la modification de la loi sur la chasse avec 67,9 pourcents de non. A l'instar de son canton, Andelfingen vote non."
31,32.460732984,"Henggart ZH","Henggart (ZH)","Die Änderung des Jagdgesetzes ist in Henggart mit 67,5 Prozent abgelehnt worden. Henggart stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 67,5 pourcents à la modification de la loi sur la chasse à Henggart. A l'instar de son canton, Henggart vote non."
32,26.451612903,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 73,5 Prozent haben die Vorlage abgelehnt. Humlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Humlikon avec 73,5 de non. A l'instar de son canton, Humlikon vote non."
33,33.976261128,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","66 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das neue Jagdgesetz abgelehnt. Kleinandelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Kleinandelfingen rejettent la modification de la loi sur la chasse avec 66 pourcents de non. A l'instar de son canton, Kleinandelfingen vote non."
34,30.673758865,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Die Änderung des Jagdgesetzes ist in Laufen-Uhwiesen mit 69,3 Prozent abgelehnt worden. Laufen-Uhwiesen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 69,3 pourcents à la modification de la loi sur la chasse à Laufen-Uhwiesen. A l'instar de son canton, Laufen-Uhwiesen vote non."
35,32.293291732,"Marthalen ZH","Marthalen (ZH)","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen haben das neue Jagdgesetz abgelehnt. Marthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Marthalen rejettent la modification de la loi sur la chasse avec 67,7 pourcents de non. A l'instar de son canton, Marthalen vote non."
37,34.535104364,"Ossingen ZH","Ossingen (ZH)","Nein zur Änderung des Jagdgesetzes: Ossingen hat die Vorlage mit 65,5 Prozent Nein-Stimmen verworfen. Ossingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Ossingen avec 65,5 pourcents de non. A l'instar de son canton, Ossingen vote non."
38,43.929359823,"Rheinau ZH","Rheinau (ZH)","Rheinau ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 56,1 Prozent Nein verworfen. Rheinau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Rheinau refusent la modification de la loi sur la chasse avec 56,1 pourcents de non. A l'instar de son canton, Rheinau vote non."
39,30.132450331,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 69,9 Prozent Nein verworfen. Thalheim an der Thur stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Thalheim an der Thur refusent la modification de la loi sur la chasse avec 69,9 pourcents de non. A l'instar de son canton, Thalheim an der Thur vote non."
40,37.134502924,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 62,9 Prozent haben die Vorlage abgelehnt. Trüllikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Trüllikon avec 62,9 de non. A l'instar de son canton, Trüllikon vote non."
41,32.820512821,"Truttikon ZH","Truttikon (ZH)","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zum neuen Jagdgesetz. Truttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Truttikon, les habitants disent non à 67,2 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Truttikon vote non."
43,19.642857143,"Volken ZH","Volken (ZH)","Mit 90 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Jagdgesetzes abgelehnt. Das sind 80,4 Prozent. Volken hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Volken, les habitants sont contre l'idée de modifier la loi sur la chasse avec 80,4 pourcents de non. Volken se signale par le plus fort pourcentage de non du Zurich"
51,39.86804901,"Bachenbülach ZH","Bachenbülach (ZH)","In Bachenbülach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 60,1 Prozent haben die Vorlage abgelehnt. Bachenbülach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Bachenbülach avec 60,1 de non. A l'instar de son canton, Bachenbülach vote non."
52,41.747572816,"Bassersdorf ZH","Bassersdorf (ZH)","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zum neuen Jagdgesetz. Bassersdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Bassersdorf, les habitants disent non à 58,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Bassersdorf vote non."
53,42.625710078,"Bülach ZH","Bülach (ZH)","Nein zur Änderung des Jagdgesetzes: Bülach hat die Vorlage mit 57,4 Prozent Nein-Stimmen verworfen. Bülach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Bülach avec 57,4 pourcents de non. A l'instar de son canton, Bülach vote non."
54,41.142020498,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 58,9 Prozent haben die Vorlage abgelehnt. Dietlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Dietlikon avec 58,9 de non. A l'instar de son canton, Dietlikon vote non."
55,36.858974359,"Eglisau ZH","Eglisau (ZH)","Nein zur Änderung des Jagdgesetzes: Eglisau hat die Vorlage mit 63,1 Prozent Nein-Stimmen verworfen. Eglisau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Eglisau avec 63,1 pourcents de non. A l'instar de son canton, Eglisau vote non."
56,36.372597339,"Embrach ZH","Embrach (ZH)","Embrach ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,6 Prozent Nein verworfen. Embrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Embrach refusent la modification de la loi sur la chasse avec 63,6 pourcents de non. A l'instar de son canton, Embrach vote non."
57,33.642384106,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das neue Jagdgesetz abgelehnt. Freienstein-Teufen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Freienstein-Teufen rejettent la modification de la loi sur la chasse avec 66,4 pourcents de non. A l'instar de son canton, Freienstein-Teufen vote non."
58,36.322869955,"Glattfelden ZH","Glattfelden (ZH)","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben Nein gesagt zum neuen Jagdgesetz. Glattfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Glattfelden, les habitants disent non à 63,7 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Glattfelden vote non."
59,28.956228956,"Hochfelden ZH","Hochfelden (ZH)","71 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zum neuen Jagdgesetz. Hochfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hochfelden, les habitants disent non à 71 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Hochfelden vote non."
60,42.407407407,"Höri ZH","Höri (ZH)","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben Nein gesagt zum neuen Jagdgesetz. Höri stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Höri, les habitants disent non à 57,6 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Höri vote non."
61,30.935251799,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 288 Nein zu 129 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Jagdgesetzes abgelehnt. Das sind 69,1 Prozent. Hüntwangen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hüntwangen, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,1 pourcents de non. A l'instar de son canton, Hüntwangen vote non."
62,47.298020332,"Kloten ZH","Kloten (ZH)","Mit 1'970 Nein zu 1'768 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Jagdgesetzes abgelehnt. Das sind 52,7 Prozent. Kloten stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Kloten, les habitants sont contre l'idée de modifier la loi sur la chasse avec 52,7 pourcents de non. A l'instar de son canton, Kloten vote non."
63,27.201257862,"Lufingen ZH","Lufingen (ZH)","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben Nein gesagt zum neuen Jagdgesetz. Lufingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Lufingen, les habitants disent non à 72,8 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Lufingen vote non."
64,27.094972067,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 1'305 Nein zu 485 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Jagdgesetzes abgelehnt. Das sind 72,9 Prozent. Nürensdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Nürensdorf, les habitants sont contre l'idée de modifier la loi sur la chasse avec 72,9 pourcents de non. A l'instar de son canton, Nürensdorf vote non."
65,30.366492147,"Oberembrach ZH","Oberembrach (ZH)","Nein zur Änderung des Jagdgesetzes: Oberembrach hat die Vorlage mit 69,6 Prozent Nein-Stimmen verworfen. Oberembrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Oberembrach avec 69,6 pourcents de non. A l'instar de son canton, Oberembrach vote non."
66,48.81477398,"Opfikon ZH","Opfikon (ZH)","Die Änderung des Jagdgesetzes ist in Opfikon mit 51,2 Prozent abgelehnt worden. Opfikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 51,2 pourcents à la modification de la loi sur la chasse à Opfikon. A l'instar de son canton, Opfikon vote non."
67,36.002886003,"Rafz ZH","Rafz (ZH)","In Rafz hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 64 Prozent haben die Vorlage abgelehnt. Rafz stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Rafz avec 64 de non. A l'instar de son canton, Rafz vote non."
68,36.274509804,"Rorbas ZH","Rorbas (ZH)","Mit 325 Nein zu 185 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Jagdgesetzes abgelehnt. Das sind 63,7 Prozent. Rorbas stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Rorbas, les habitants sont contre l'idée de modifier la loi sur la chasse avec 63,7 pourcents de non. A l'instar de son canton, Rorbas vote non."
69,40.453872718,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 59,5 Prozent Nein verworfen. Wallisellen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wallisellen refusent la modification de la loi sur la chasse avec 59,5 pourcents de non. A l'instar de son canton, Wallisellen vote non."
70,33.458646617,"Wasterkingen ZH","Wasterkingen (ZH)","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zum neuen Jagdgesetz. Wasterkingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wasterkingen, les habitants disent non à 66,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wasterkingen vote non."
71,32.749562172,"Wil ZH","Wil (ZH)","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zum neuen Jagdgesetz. Wil ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wil (ZH), les habitants disent non à 67,3 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Wil (ZH) vote non."
72,26.644736842,"Winkel ZH","Winkel (ZH)","Die Änderung des Jagdgesetzes ist in Winkel mit 73,4 Prozent abgelehnt worden. Winkel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 73,4 pourcents à la modification de la loi sur la chasse à Winkel. A l'instar de son canton, Winkel vote non."
81,30.508474576,"Bachs ZH","Bachs (ZH)","Mit 123 Nein zu 54 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Jagdgesetzes abgelehnt. Das sind 69,5 Prozent. Bachs stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Bachs, les habitants sont contre l'idée de modifier la loi sur la chasse avec 69,5 pourcents de non. A l'instar de son canton, Bachs vote non."
82,25.826446281,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 74,2 Prozent Nein verworfen. Boppelsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Boppelsen refusent la modification de la loi sur la chasse avec 74,2 pourcents de non. A l'instar de son canton, Boppelsen vote non."
83,37.518142235,"Buchs ZH","Buchs (ZH)","Buchs ZH ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 62,5 Prozent Nein verworfen. Buchs ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Buchs (ZH) refusent la modification de la loi sur la chasse avec 62,5 pourcents de non. A l'instar de son canton, Buchs (ZH) vote non."
84,34.700665188,"Dällikon ZH","Dällikon (ZH)","Nein zur Änderung des Jagdgesetzes: Dällikon hat die Vorlage mit 65,3 Prozent Nein-Stimmen verworfen. Dällikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Dällikon avec 65,3 pourcents de non. A l'instar de son canton, Dällikon vote non."
85,35.745614035,"Dänikon ZH","Dänikon (ZH)","Dänikon ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 64,3 Prozent Nein verworfen. Dänikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Dänikon refusent la modification de la loi sur la chasse avec 64,3 pourcents de non. A l'instar de son canton, Dänikon vote non."
86,39.451637471,"Dielsdorf ZH","Dielsdorf (ZH)","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dielsdorf haben Nein gesagt zum neuen Jagdgesetz. Dielsdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dielsdorf, les habitants disent non à 60,5 pourcents à la modification de la loi sur la chasse. A l'instar de son canton, Dielsdorf vote non."
87,20.168067227,"Hüttikon ZH","Hüttikon (ZH)","Nein zur Änderung des Jagdgesetzes: Hüttikon hat die Vorlage mit 79,8 Prozent Nein-Stimmen verworfen. Hüttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse ne passe pas la rampe à Hüttikon avec 79,8 pourcents de non. A l'instar de son canton, Hüttikon vote non."
88,25.285338016,"Neerach ZH","Neerach (ZH)","In Neerach hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 74,7 Prozent haben die Vorlage abgelehnt. Neerach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Neerach avec 74,7 de non. A l'instar de son canton, Neerach vote non."
89,35.975066785,"Niederglatt ZH","Niederglatt (ZH)","Die Änderung des Jagdgesetzes ist in Niederglatt mit 64 Prozent abgelehnt worden. Niederglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 64 pourcents à la modification de la loi sur la chasse à Niederglatt. A l'instar de son canton, Niederglatt vote non."
90,39.087301587,"Niederhasli ZH","Niederhasli (ZH)","Mit 1'228 Nein zu 788 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli die Änderung des Jagdgesetzes abgelehnt. Das sind 60,9 Prozent. Niederhasli stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Niederhasli, les habitants sont contre l'idée de modifier la loi sur la chasse avec 60,9 pourcents de non. A l'instar de son canton, Niederhasli vote non."
91,37.221633086,"Niederweningen ZH","Niederweningen (ZH)","Die Änderung des Jagdgesetzes ist in Niederweningen mit 62,8 Prozent abgelehnt worden. Niederweningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 62,8 pourcents à la modification de la loi sur la chasse à Niederweningen. A l'instar de son canton, Niederweningen vote non."
92,42.462087422,"Oberglatt ZH","Oberglatt (ZH)","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das neue Jagdgesetz abgelehnt. Oberglatt stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Oberglatt rejettent la modification de la loi sur la chasse avec 57,5 pourcents de non. A l'instar de son canton, Oberglatt vote non."
93,36.70411985,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ist gegen das neue Jagdgesetz: Sie hat die Änderung mit 63,3 Prozent Nein verworfen. Oberweningen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Oberweningen refusent la modification de la loi sur la chasse avec 63,3 pourcents de non. A l'instar de son canton, Oberweningen vote non."
94,37.027707809,"Otelfingen ZH","Otelfingen (ZH)","63 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das neue Jagdgesetz abgelehnt. Otelfingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Otelfingen rejettent la modification de la loi sur la chasse avec 63 pourcents de non. A l'instar de son canton, Otelfingen vote non."
95,38.378378378,"Regensberg ZH","Regensberg (ZH)","In Regensberg hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 61,6 Prozent haben die Vorlage abgelehnt. Regensberg stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Regensberg avec 61,6 de non. A l'instar de son canton, Regensberg vote non."
96,43.111236589,"Regensdorf ZH","Regensdorf (ZH)","In Regensdorf hat die Änderung des Jagdgesetzes keine Mehrheit gefunden: 56,9 Prozent haben die Vorlage abgelehnt. Regensdorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","La modification de la loi sur la chasse échoue à Regensdorf avec 56,9 de non. A l'instar de son canton, Regensdorf vote non."
