"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
21,51.9643236355914,"Adlikon ZH","Adlikon (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Adlikon hat die Änderung des Erwerbsersatzgesetzes mit 52 Prozent der Stimmen angenommen. Adlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Adlikon valident le congé paternité de deux semaines avec 52 pourcents de oui. Adlikon a voté oui, comme la majorité des citoyens du canton Zurich."
22,59.6291866028708,"Benken ZH","Benken (ZH)","Benken ZH ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 6'979 Ja zu 4'725 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Benken (ZH) avec 59,6 pourcents de oui. Benken (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
23,62.0587987532643,"Berg am Irchel ZH","Berg am Irchel (ZH)","62,1 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 62,1 pourcents au congé paternité de deux semaines à Berg am Irchel. Berg am Irchel a voté oui, comme la majorité des citoyens du canton Zurich."
24,55.7096512570965,"Buch am Irchel ZH","Buch am Irchel (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Buch am Irchel hat die Änderung des Erwerbsersatzgesetzes mit 55,7 Prozent der Stimmen angenommen. Buch am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Buch am Irchel valident le congé paternité de deux semaines avec 55,7 pourcents de oui. Buch am Irchel a voté oui, comme la majorité des citoyens du canton Zurich."
25,35.8095511257708,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 64,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Dachsen avec 64,2 de non. Dachsen vote non, contrairement à la majorité des citoyens du canton Zurich."
26,71.5968289920725,"Dorf ZH","Dorf (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Dorf mit 71,6 Prozent der Stimmen angenommen worden. Dorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dorf, les habitants sont pour accorder un congé paternité de deux semaines avec 71,6 pourcents de oui. Dorf a voté oui, comme la majorité des citoyens du canton Zurich."
27,37.2805666769326,"Feuerthalen ZH","Feuerthalen (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Feuerthalen: Die Änderung des Erwerbsersatzgesetzes ist mit 62,7 Prozent gescheitert. Feuerthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 62,7 pourcents au congé paternité de deux semaines à Feuerthalen. Feuerthalen vote non, contrairement à la majorité des citoyens du canton Zurich."
28,49.2031605731887,"Flaach ZH","Flaach (ZH)","Flaach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 50,8 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach refusent d'accorder un congé paternité de deux semaines avec 50,8 pourcents de non. Flaach vote non, contrairement à la majorité des citoyens du canton Zurich."
29,34.0698106201263,"Flurlingen ZH","Flurlingen (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Flurlingen: Die Änderung des Erwerbsersatzgesetzes ist mit 65,9 Prozent gescheitert. Flurlingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 65,9 pourcents au congé paternité de deux semaines à Flurlingen. Flurlingen vote non, contrairement à la majorité des citoyens du canton Zurich."
30,67.0594262295082,"Andelfingen ZH","Andelfingen (ZH)","Mit 9'163 Ja zu 4'501 Nein hat sich Andelfingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 67,1 Prozent.. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent un congé paternité de deux semaines avec 67,1 pourcents de oui. Andelfingen a voté oui, comme la majorité des citoyens du canton Zurich."
31,27.0539152759949,"Henggart ZH","Henggart (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Henggart: Die Änderung des Erwerbsersatzgesetzes ist mit 72,9 Prozent gescheitert. Henggart hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 72,9 pourcents au congé paternité de deux semaines à Henggart. Henggart vote non, contrairement à la majorité des citoyens du canton Zurich."
32,54.2655898961686,"Humlikon ZH","Humlikon (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Humlikon hat die Änderung des Erwerbsersatzgesetzes mit 54,3 Prozent der Stimmen angenommen. Humlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Humlikon valident le congé paternité de deux semaines avec 54,3 pourcents de oui. Humlikon a voté oui, comme la majorité des citoyens du canton Zurich."
33,60.2720207253886,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 4'653 Ja zu 3'067 Nein hat sich Kleinandelfingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 60,3 Prozent.. Kleinandelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Kleinandelfingen approuvent un congé paternité de deux semaines avec 60,3 pourcents de oui. Kleinandelfingen a voté oui, comme la majorité des citoyens du canton Zurich."
34,33.3741629919974,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Laufen-Uhwiesen: Die Änderung des Erwerbsersatzgesetzes ist mit 66,6 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 66,6 pourcents au congé paternité de deux semaines à Laufen-Uhwiesen. Laufen-Uhwiesen vote non, contrairement à la majorité des citoyens du canton Zurich."
35,43.9360246322272,"Marthalen ZH","Marthalen (ZH)","56,1 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Marthalen rejettent un congé paternité de deux semaines avec 56,1 pourcents de non. Marthalen vote non, contrairement à la majorité des citoyens du canton Zurich."
37,35.0675621004936,"Ossingen ZH","Ossingen (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Ossingen hat die Änderung des Erwerbsersatzgesetzes mit 64,9 Prozent Nein-Stimmen verworfen. Ossingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Ossingen avec 64,9 pourcents de non. Ossingen vote non, contrairement à la majorité des citoyens du canton Zurich."
38,47.3579526619373,"Rheinau ZH","Rheinau (ZH)","Rheinau will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 52,6 Prozent Nein verworfen. Rheinau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rheinau refusent d'accorder un congé paternité de deux semaines avec 52,6 pourcents de non. Rheinau vote non, contrairement à la majorité des citoyens du canton Zurich."
39,42.9927862383624,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 57 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur refusent d'accorder un congé paternité de deux semaines avec 57 pourcents de non. Thalheim an der Thur vote non, contrairement à la majorité des citoyens du canton Zurich."
40,64.4699330371942,"Trüllikon ZH","Trüllikon (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Trüllikon hat die Änderung des Erwerbsersatzgesetzes mit 64,5 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Trüllikon valident le congé paternité de deux semaines avec 64,5 pourcents de oui. Trüllikon a voté oui, comme la majorité des citoyens du canton Zurich."
41,77.9060554612337,"Truttikon ZH","Truttikon (ZH)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Truttikon, les habitants disent oui à 77,9 pourcents au congé paternité de deux semaines. Truttikon a voté oui, comme la majorité des citoyens du canton Zurich."
43,45.1730418943534,"Volken ZH","Volken (ZH)","Mit 3'612 Nein zu 2'976 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 54,8 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volken, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,8 pourcents de non. Volken vote non, contrairement à la majorité des citoyens du canton Zurich."
51,66.1930926216641,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Bachenbülach hat die Änderung des Erwerbsersatzgesetzes mit 66,2 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident le congé paternité de deux semaines avec 66,2 pourcents de oui. Bachenbülach a voté oui, comme la majorité des citoyens du canton Zurich."
52,59.794005180708,"Bassersdorf ZH","Bassersdorf (ZH)","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 59,8 pourcents au congé paternité de deux semaines. Bassersdorf a voté oui, comme la majorité des citoyens du canton Zurich."
53,56.3856258318384,"Bülach ZH","Bülach (ZH)","Bülach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'744 Ja zu 7'537 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Bülach avec 56,4 pourcents de oui. Bülach a voté oui, comme la majorité des citoyens du canton Zurich."
54,47.1778487752929,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 52,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Dietlikon avec 52,8 de non. Dietlikon vote non, contrairement à la majorité des citoyens du canton Zurich."
55,48.3238866396761,"Eglisau ZH","Eglisau (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Eglisau hat die Änderung des Erwerbsersatzgesetzes mit 51,7 Prozent Nein-Stimmen verworfen. Eglisau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Eglisau avec 51,7 pourcents de non. Eglisau vote non, contrairement à la majorité des citoyens du canton Zurich."
56,27.5742354853006,"Embrach ZH","Embrach (ZH)","Embrach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 72,4 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Embrach refusent d'accorder un congé paternité de deux semaines avec 72,4 pourcents de non. Embrach vote non, contrairement à la majorité des citoyens du canton Zurich."
57,13.9739056212657,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","86 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen rejettent un congé paternité de deux semaines avec 86 pourcents de non. Freienstein-Teufen vote non, contrairement à la majorité des citoyens du canton Zurich."
58,55.8407845399481,"Glattfelden ZH","Glattfelden (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 55,8 pourcents au congé paternité de deux semaines. Glattfelden a voté oui, comme la majorité des citoyens du canton Zurich."
59,22.0713525026624,"Hochfelden ZH","Hochfelden (ZH)","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hochfelden, les habitants disent non à 77,9 pourcents au congé paternité de deux semaines. Hochfelden vote non, contrairement à la majorité des citoyens du canton Zurich."
60,53.3113575067426,"Höri ZH","Höri (ZH)","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 53,3 pourcents au congé paternité de deux semaines. Höri a voté oui, comme la majorité des citoyens du canton Zurich."
61,58.0725578954274,"Hüntwangen ZH","Hüntwangen (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hüntwangen mit 58,1 Prozent der Stimmen angenommen worden. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont pour accorder un congé paternité de deux semaines avec 58,1 pourcents de oui. Hüntwangen a voté oui, comme la majorité des citoyens du canton Zurich."
62,36.4757856130699,"Kloten ZH","Kloten (ZH)","Mit 7'621 Nein zu 4'376 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 63,5 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 63,5 pourcents de non. Kloten vote non, contrairement à la majorité des citoyens du canton Zurich."
63,65.323783945091,"Lufingen ZH","Lufingen (ZH)","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 65,3 pourcents au congé paternité de deux semaines. Lufingen a voté oui, comme la majorité des citoyens du canton Zurich."
64,97.0330056179775,"Nürensdorf ZH","Nürensdorf (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Nürensdorf mit 97 Prozent der Stimmen angenommen worden. Nürensdorf hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Zürich.","A Nürensdorf, les habitants sont pour accorder un congé paternité de deux semaines avec 97 pourcents de oui. Nürensdorf se distingue par le plus fort pourcentage de oui du canton Zurich."
65,33.4745762711864,"Oberembrach ZH","Oberembrach (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Oberembrach hat die Änderung des Erwerbsersatzgesetzes mit 66,5 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Oberembrach avec 66,5 pourcents de non. Oberembrach vote non, contrairement à la majorité des citoyens du canton Zurich."
66,75.2775592272052,"Opfikon ZH","Opfikon (ZH)","75,3 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 75,3 pourcents au congé paternité de deux semaines à Opfikon. Opfikon a voté oui, comme la majorité des citoyens du canton Zurich."
67,35.013118610332,"Rafz ZH","Rafz (ZH)","In Rafz hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 65 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Rafz avec 65 de non. Rafz vote non, contrairement à la majorité des citoyens du canton Zurich."
68,10.2951678171864,"Rorbas ZH","Rorbas (ZH)","Mit 7'537 Nein zu 865 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 89,7 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 89,7 pourcents de non. Rorbas vote non, contrairement à la majorité des citoyens du canton Zurich."
69,71.9077568134172,"Wallisellen ZH","Wallisellen (ZH)","Mit 71,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent d'accorder un congé paternité de deux semaines avec 71,9 pourcents de oui. Wallisellen a voté oui, comme la majorité des citoyens du canton Zurich."
70,27.5083397485245,"Wasterkingen ZH","Wasterkingen (ZH)","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wasterkingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Wasterkingen, les habitants disent non à 72,5 pourcents au congé paternité de deux semaines. Wasterkingen vote non, contrairement à la majorité des citoyens du canton Zurich."
71,88.4839376291565,"Wil ZH","Wil (ZH)","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 88,5 pourcents au congé paternité de deux semaines. Wil (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
72,49.5917700849118,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Winkel: Die Änderung des Erwerbsersatzgesetzes ist mit 50,4 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 50,4 pourcents au congé paternité de deux semaines à Winkel. Winkel vote non, contrairement à la majorité des citoyens du canton Zurich."
81,12.758102010119,"Bachs ZH","Bachs (ZH)","Mit 6'380 Nein zu 933 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 87,2 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bachs, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 87,2 pourcents de non. Bachs vote non, contrairement à la majorité des citoyens du canton Zurich."
