"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
11,33.9402362751911,"Ottenbach ZH","Ottenbach (ZH)","66,1 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Ottenbach stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants d'Ottenbach rejettent un congé paternité de deux semaines avec 66,1 pourcents de non. Ottenbach vote non, contrairement à son canton Zurich."
12,50.0131627441689,"Rifferswil ZH","Rifferswil (ZH)","Die Mehrheit der Abstimmenden in Rifferswil hat mit 50 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rifferswil stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Rifferswil acceptent d'accorder un congé paternité de deux semaines avec 50 pourcents de oui. A l'instar de son canton Zurich, Rifferswil vote oui."
13,29.3918100314999,"Stallikon ZH","Stallikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Stallikon mit 70,6 Prozent abgelehnt worden. Stallikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 70,6 pourcents au congé paternité de deux semaines à Stallikon. Stallikon vote non, contrairement à son canton Zurich."
14,29.4289384561485,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","70,6 der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Wettswil am Albis stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Wettswil am Albis rejettent un congé paternité de deux semaines avec 70,6 pourcents de non. Wettswil am Albis vote non, contrairement à son canton Zurich."
21,28.1985230980594,"Adlikon ZH","Adlikon (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Adlikon hat der Änderung des Erwerbsersatzgesetzes mit 71,8 Prozent Nein-Stimmen verworfen. Adlikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Adlikon avec 71,8 pourcents de non. Adlikon vote non, contrairement à son canton Zurich."
22,30.88197480072,"Benken ZH","Benken (ZH)","69,1 Prozent Stimmbürgerinnen und Stimmbürger von Benken ZH haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Benken ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Benken (ZH), les habitants disent non à 69,1 pourcents au congé paternité de deux semaines. Benken (ZH) vote non, contrairement à son canton Zurich."
23,75.2320185614849,"Berg am Irchel ZH","Berg am Irchel (ZH)","75,2 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Berg am Irchel stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 75,2 pourcents au congé paternité de deux semaines à Berg am Irchel. A l'instar de son canton Zurich, Berg am Irchel vote oui."
24,49.1784264450029,"Buch am Irchel ZH","Buch am Irchel (ZH)","50,8 Prozent Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Buch am Irchel stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Buch am Irchel, les habitants disent non à 50,8 pourcents au congé paternité de deux semaines. Buch am Irchel vote non, contrairement à son canton Zurich."
25,70.3563544623147,"Dachsen ZH","Dachsen (ZH)","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Dachsen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Dachsen, les habitants disent oui à 70,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Dachsen vote oui."
26,88.9627898615855,"Dorf ZH","Dorf (ZH)","Die Mehrheit der Abstimmenden in Dorf hat mit 89 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Dorf stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Dorf acceptent d'accorder un congé paternité de deux semaines avec 89 pourcents de oui. A l'instar de son canton Zurich, Dorf vote oui."
27,93.4415369327592,"Feuerthalen ZH","Feuerthalen (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Feuerthalen hat die Änderung des Erwerbsersatzgesetzes mit 93,4 Prozent der Stimmen angenommen. Feuerthalen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs de Feuerthalen valident le congé paternité de deux semaines avec 93,4 pourcents de oui. A l'instar de son canton Zurich, Feuerthalen vote oui."
28,81.6377171215881,"Flaach ZH","Flaach (ZH)","Die Mehrheit der Abstimmenden in Flaach hat mit 81,6 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Flaach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Flaach acceptent d'accorder un congé paternité de deux semaines avec 81,6 pourcents de oui. A l'instar de son canton Zurich, Flaach vote oui."
29,44.2881581448394,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 55,7 Prozent Nein verworfen. Flurlingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Flurlingen refusent d'accorder un congé paternité de deux semaines avec 55,7 pourcents de non. Flurlingen vote non, contrairement à son canton Zurich."
30,10.6041923551171,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 89,4 Prozent Nein verworfen. Andelfingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants d'Andelfingen refusent d'accorder un congé paternité de deux semaines avec 89,4 pourcents de non. Andelfingen vote non, contrairement à son canton Zurich."
31,71.5748415407118,"Henggart ZH","Henggart (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Henggart mit 71,6 Prozent der Stimmen angenommen worden. Henggart stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Henggart, les habitants sont pour accorder un congé paternité de deux semaines avec 71,6 pourcents de oui. A l'instar de son canton Zurich, Henggart vote oui."
32,46.1080711354309,"Humlikon ZH","Humlikon (ZH)","Mit 7'879 Nein zu 6'741 Ja haben die Stimmbürgerinnen und Stimmbürger von Humlikon die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 53,9 Prozent. Humlikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Humlikon, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 53,9 pourcents de non. Humlikon vote non, contrairement à son canton Zurich."
33,63.2890085844134,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kleinandelfingen mit 63,3 Prozent der Stimmen angenommen worden. Kleinandelfingen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Kleinandelfingen, les habitants sont pour accorder un congé paternité de deux semaines avec 63,3 pourcents de oui. A l'instar de son canton Zurich, Kleinandelfingen vote oui."
34,3.64985612600333,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Mit 6'362 Nein zu 241 Ja haben die Stimmbürgerinnen und Stimmbürger von Laufen-Uhwiesen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 96,4 Prozent. Laufen-Uhwiesen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Laufen-Uhwiesen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 96,4 pourcents de non. Laufen-Uhwiesen vote non, contrairement à son canton Zurich."
35,47.1052852701454,"Marthalen ZH","Marthalen (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Marthalen hat der Änderung des Erwerbsersatzgesetzes mit 52,9 Prozent Nein-Stimmen verworfen. Marthalen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Marthalen avec 52,9 pourcents de non. Marthalen vote non, contrairement à son canton Zurich."
37,28.3970446514616,"Ossingen ZH","Ossingen (ZH)","Mit 2'229 Nein zu 884 Ja haben die Stimmbürgerinnen und Stimmbürger von Ossingen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 71,6 Prozent. Ossingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Ossingen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 71,6 pourcents de non. Ossingen vote non, contrairement à son canton Zurich."
38,22.8534642311097,"Rheinau ZH","Rheinau (ZH)","77,1 Prozent Stimmbürgerinnen und Stimmbürger von Rheinau haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Rheinau stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Rheinau, les habitants disent non à 77,1 pourcents au congé paternité de deux semaines. Rheinau vote non, contrairement à son canton Zurich."
39,55.7520786092215,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Thalheim an der Thur stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Thalheim an der Thur, les habitants disent oui à 55,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Thalheim an der Thur vote oui."
40,27.2474697360587,"Trüllikon ZH","Trüllikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Trüllikon mit 72,8 Prozent abgelehnt worden. Trüllikon stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","C'est non à 72,8 pourcents au congé paternité de deux semaines à Trüllikon. Trüllikon vote non, contrairement à son canton Zurich."
41,76.6489648272147,"Truttikon ZH","Truttikon (ZH)","Mit 9'959 Ja zu 3'034 Nein hat sich Truttikon für einen zweiwöchigen Vaterschaftsurlaub entschieden. Truttikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Truttikon approuvent un congé paternité de deux semaines avec 76,6 pourcents de oui. A l'instar de son canton Zurich, Truttikon vote oui."
43,55.3253818790542,"Volken ZH","Volken (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Volken mit 55,3 Prozent der Stimmen angenommen worden. Volken stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Volken, les habitants sont pour accorder un congé paternité de deux semaines avec 55,3 pourcents de oui. A l'instar de son canton Zurich, Volken vote oui."
51,59.6957311534968,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 7'887 Ja zu 5'325 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,7 Prozent. Bachenbülach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Bachenbülach avec 59,7 pourcents de oui. A l'instar de son canton Zurich, Bachenbülach vote oui."
52,55.5459911460895,"Bassersdorf ZH","Bassersdorf (ZH)","Mit 9'034 Ja zu 7'230 Nein hat sich Bassersdorf für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bassersdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Bassersdorf approuvent un congé paternité de deux semaines avec 55,5 pourcents de oui. A l'instar de son canton Zurich, Bassersdorf vote oui."
53,76.8878718535469,"Bülach ZH","Bülach (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bülach haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bülach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","C'est oui à 76,9 pourcents au congé paternité de deux semaines à Bülach. A l'instar de son canton Zurich, Bülach vote oui."
54,75.981426762347,"Dietlikon ZH","Dietlikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Dietlikon hat die Änderung des Erwerbsersatzgesetzes mit 76 Prozent der Stimmen angenommen. Dietlikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs de Dietlikon valident le congé paternité de deux semaines avec 76 pourcents de oui. A l'instar de son canton Zurich, Dietlikon vote oui."
55,30.1342525399129,"Eglisau ZH","Eglisau (ZH)","Mit 7'702 Nein zu 3'322 Ja haben die Stimmbürgerinnen und Stimmbürger von Eglisau die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 69,9 Prozent. Eglisau stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Eglisau, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 69,9 pourcents de non. Eglisau vote non, contrairement à son canton Zurich."
56,41.0896633506819,"Embrach ZH","Embrach (ZH)","58,9 Prozent Stimmbürgerinnen und Stimmbürger von Embrach haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Embrach stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Embrach, les habitants disent non à 58,9 pourcents au congé paternité de deux semaines. Embrach vote non, contrairement à son canton Zurich."
57,52.6802834514381,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 6'319 Ja zu 5'676 Nein hat sich Freienstein-Teufen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Freienstein-Teufen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Freienstein-Teufen approuvent un congé paternité de deux semaines avec 52,7 pourcents de oui. A l'instar de son canton Zurich, Freienstein-Teufen vote oui."
58,86.6871100771915,"Glattfelden ZH","Glattfelden (ZH)","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Glattfelden stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Glattfelden, les habitants disent oui à 86,7 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Glattfelden vote oui."
59,60.8224652923854,"Hochfelden ZH","Hochfelden (ZH)","Die Mehrheit der Abstimmenden in Hochfelden hat mit 60,8 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Hochfelden stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Hochfelden acceptent d'accorder un congé paternité de deux semaines avec 60,8 pourcents de oui. A l'instar de son canton Zurich, Hochfelden vote oui."
60,12.4675885911841,"Höri ZH","Höri (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Höri hat der Änderung des Erwerbsersatzgesetzes mit 87,5 Prozent Nein-Stimmen verworfen. Höri stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines ne passe pas la rampe à Höri avec 87,5 pourcents de non. Höri vote non, contrairement à son canton Zurich."
61,64.1046170269549,"Hüntwangen ZH","Hüntwangen (ZH)","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Hüntwangen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","A Hüntwangen, les habitants disent oui à 64,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Hüntwangen vote oui."
62,76.8506351292159,"Kloten ZH","Kloten (ZH)","Kloten hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 3'509 Ja zu 1'057 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent. Kloten stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Kloten avec 76,9 pourcents de oui. A l'instar de son canton Zurich, Kloten vote oui."
63,16.2086487607591,"Lufingen ZH","Lufingen (ZH)","In Lufingen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 83,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Lufingen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Lufingen avec 83,8 de non. Lufingen vote non, contrairement à son canton Zurich."
64,50.6774732413537,"Nürensdorf ZH","Nürensdorf (ZH)","Die Mehrheit der Abstimmenden in Nürensdorf hat mit 50,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Nürensdorf stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Nürensdorf acceptent d'accorder un congé paternité de deux semaines avec 50,7 pourcents de oui. A l'instar de son canton Zurich, Nürensdorf vote oui."
65,67.6603543066585,"Oberembrach ZH","Oberembrach (ZH)","Die Mehrheit der Abstimmenden in Oberembrach hat mit 67,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Oberembrach stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants d'Oberembrach acceptent d'accorder un congé paternité de deux semaines avec 67,7 pourcents de oui. A l'instar de son canton Zurich, Oberembrach vote oui."
66,52.8325402220712,"Opfikon ZH","Opfikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Opfikon hat die Änderung des Erwerbsersatzgesetzes mit 52,8 Prozent der Stimmen angenommen. Opfikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs d'Opfikon valident le congé paternité de deux semaines avec 52,8 pourcents de oui. A l'instar de son canton Zurich, Opfikon vote oui."
67,47.572574128178,"Rafz ZH","Rafz (ZH)","In Rafz hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 52,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rafz stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Le congé paternité de deux semaines échoue à Rafz avec 52,4 de non. Rafz vote non, contrairement à son canton Zurich."
68,75.3587333003464,"Rorbas ZH","Rorbas (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Rorbas hat die Änderung des Erwerbsersatzgesetzes mit 75,4 Prozent der Stimmen angenommen. Rorbas stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs de Rorbas valident le congé paternité de deux semaines avec 75,4 pourcents de oui. A l'instar de son canton Zurich, Rorbas vote oui."
69,45.638245441104,"Wallisellen ZH","Wallisellen (ZH)","Mit 7'721 Nein zu 6'482 Ja haben die Stimmbürgerinnen und Stimmbürger von Wallisellen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,4 Prozent. Wallisellen stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Wallisellen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,4 pourcents de non. Wallisellen vote non, contrairement à son canton Zurich."
70,79.7093551316985,"Wasterkingen ZH","Wasterkingen (ZH)","Die Mehrheit der Abstimmenden in Wasterkingen hat mit 79,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Wasterkingen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Wasterkingen acceptent d'accorder un congé paternité de deux semaines avec 79,7 pourcents de oui. A l'instar de son canton Zurich, Wasterkingen vote oui."
71,44.2012064604009,"Wil ZH","Wil (ZH)","55,8 Prozent Stimmbürgerinnen und Stimmbürger von Wil ZH haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wil ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","A Wil (ZH), les habitants disent non à 55,8 pourcents au congé paternité de deux semaines. Wil (ZH) vote non, contrairement à son canton Zurich."
72,88.6540005351887,"Winkel ZH","Winkel (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Winkel hat die Änderung des Erwerbsersatzgesetzes mit 88,7 Prozent der Stimmen angenommen. Winkel stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les électeurs de Winkel valident le congé paternité de deux semaines avec 88,7 pourcents de oui. A l'instar de son canton Zurich, Winkel vote oui."
81,64.909814944952,"Bachs ZH","Bachs (ZH)","Mit 5'542 Ja zu 2'996 Nein hat sich Bachs für einen zweiwöchigen Vaterschaftsurlaub entschieden. Bachs stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Bachs approuvent un congé paternité de deux semaines avec 64,9 pourcents de oui. A l'instar de son canton Zurich, Bachs vote oui."
82,56.0254133078289,"Boppelsen ZH","Boppelsen (ZH)","Die Mehrheit der Abstimmenden in Boppelsen hat mit 56 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Boppelsen stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Les habitants de Boppelsen acceptent d'accorder un congé paternité de deux semaines avec 56 pourcents de oui. A l'instar de son canton Zurich, Boppelsen vote oui."
83,46.9476577711602,"Buchs ZH","Buchs (ZH)","Buchs ZH will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 53,1 Prozent Nein verworfen. Buchs ZH stimmt damit bei dieser Vorlage anders als der Kanton Zürich, der Ja gesagt hat.","Les habitants de Buchs (ZH) refusent d'accorder un congé paternité de deux semaines avec 53,1 pourcents de non. Buchs (ZH) vote non, contrairement à son canton Zurich."
84,60.3387729807891,"Dällikon ZH","Dällikon (ZH)","Dällikon hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 2'921 Ja zu 1'920 Nein. Das entspricht einem Ja-Stimmen-Anteil von 60,3 Prozent. Dällikon stimmt bei dieser Vorlage damit gleich wie der Kanton Zürich Ja.","Le congé paternité de deux semaines passe la rampe à Dällikon avec 60,3 pourcents de oui. A l'instar de son canton Zurich, Dällikon vote oui."
