"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,50.4338975787444,"Rifferswil ZH","Rifferswil (ZH)","Mit 9'415 Ja zu 9'253 Nein hat sich Rifferswil für einen zweiwöchigen Vaterschaftsurlaub entschieden. Rifferswil stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Rifferswil approuvent un congé paternité de deux semaines avec 50,4 pourcents de oui. Rifferswil vote oui, contrairement à son canton Zurich."
13,39.1893974418246,"Stallikon ZH","Stallikon (ZH)","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Stallikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Stallikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Stallikon, les habitants disent non à 60,8 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Stallikon vote non."
14,74.838149376283,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Die Mehrheit der Abstimmenden in Wettswil am Albis hat mit 74,8 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Wettswil am Albis stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Wettswil am Albis acceptent d'accorder un congé paternité de deux semaines avec 74,8 pourcents de oui. Wettswil am Albis vote oui, contrairement à son canton Zurich."
21,17.8235604860011,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 82,2 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Adlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Adlikon avec 82,2 de non. A l'instar de son canton Zurich, Adlikon vote non."
22,12.3691722169363,"Benken ZH","Benken (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Benken ZH hat der Änderung des Erwerbsersatzgesetzes mit 87,6 Prozent Nein-Stimmen verworfen. Benken ZH stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Benken (ZH) avec 87,6 pourcents de non. A l'instar de son canton Zurich, Benken (ZH) vote non."
23,82.3662916913361,"Berg am Irchel ZH","Berg am Irchel (ZH)","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Berg am Irchel stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 82,4 pourcents au congé paternité de deux semaines à Berg am Irchel. Berg am Irchel vote oui, contrairement à son canton Zurich."
24,27.9763060788503,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 72 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Buch am Irchel stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Buch am Irchel avec 72 de non. A l'instar de son canton Zurich, Buch am Irchel vote non."
25,47.6796407185629,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 52,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dachsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Dachsen avec 52,3 de non. A l'instar de son canton Zurich, Dachsen vote non."
26,45.8530538652243,"Dorf ZH","Dorf (ZH)","Mit 4'805 Nein zu 4'069 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 54,1 Prozent. Dorf stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Dorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 54,1 pourcents de non. A l'instar de son canton Zurich, Dorf vote non."
27,48.974073484969,"Feuerthalen ZH","Feuerthalen (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Feuerthalen mit 51 Prozent abgelehnt worden. Feuerthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 51 pourcents au congé paternité de deux semaines à Feuerthalen. A l'instar de son canton Zurich, Feuerthalen vote non."
28,64.4724556489262,"Flaach ZH","Flaach (ZH)","Die Mehrheit der Abstimmenden in Flaach hat mit 64,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Flaach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Flaach acceptent d'accorder un congé paternité de deux semaines avec 64,5 pourcents de oui. Flaach vote oui, contrairement à son canton Zurich."
29,89.065204847086,"Flurlingen ZH","Flurlingen (ZH)","89,1 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Flurlingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 89,1 pourcents au congé paternité de deux semaines à Flurlingen. Flurlingen vote oui, contrairement à son canton Zurich."
30,70.9263392857143,"Andelfingen ZH","Andelfingen (ZH)","Mit 5'084 Ja zu 2'084 Nein hat sich Andelfingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Andelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants d'Andelfingen approuvent un congé paternité de deux semaines avec 70,9 pourcents de oui. Andelfingen vote oui, contrairement à son canton Zurich."
31,25.3976226351917,"Henggart ZH","Henggart (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Henggart mit 74,6 Prozent abgelehnt worden. Henggart stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 74,6 pourcents au congé paternité de deux semaines à Henggart. A l'instar de son canton Zurich, Henggart vote non."
32,63.2700866713516,"Humlikon ZH","Humlikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Humlikon hat die Änderung des Erwerbsersatzgesetzes mit 63,3 Prozent der Stimmen angenommen. Humlikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Humlikon valident le congé paternité de deux semaines avec 63,3 pourcents de oui. Humlikon vote oui, contrairement à son canton Zurich."
33,96.4558509013138,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Mit 6'314 Ja zu 232 Nein hat sich Kleinandelfingen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Kleinandelfingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Kleinandelfingen approuvent un congé paternité de deux semaines avec 96,5 pourcents de oui. Kleinandelfingen vote oui, contrairement à son canton Zurich."
34,85.0062806897339,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","85 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Laufen-Uhwiesen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 85 pourcents au congé paternité de deux semaines à Laufen-Uhwiesen. Laufen-Uhwiesen vote oui, contrairement à son canton Zurich."
35,27.2031983313054,"Marthalen ZH","Marthalen (ZH)","72,8 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Marthalen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Marthalen rejettent un congé paternité de deux semaines avec 72,8 pourcents de non. A l'instar de son canton Zurich, Marthalen vote non."
37,58.692143825447,"Ossingen ZH","Ossingen (ZH)","Ossingen hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 9'092 Ja zu 6'399 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Ossingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Ossingen avec 58,7 pourcents de oui. Ossingen vote oui, contrairement à son canton Zurich."
38,80.5035577449371,"Rheinau ZH","Rheinau (ZH)","Die Mehrheit der Abstimmenden in Rheinau hat mit 80,5 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Rheinau stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Rheinau acceptent d'accorder un congé paternité de deux semaines avec 80,5 pourcents de oui. Rheinau vote oui, contrairement à son canton Zurich."
39,99.8626373626374,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Die Mehrheit der Abstimmenden in Thalheim an der Thur hat mit 99,9 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Thalheim an der Thur stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Thalheim an der Thur acceptent d'accorder un congé paternité de deux semaines avec 99,9 pourcents de oui. Thalheim an der Thur vote oui, contrairement à son canton Zurich."
40,67.7697841726619,"Trüllikon ZH","Trüllikon (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Trüllikon hat die Änderung des Erwerbsersatzgesetzes mit 67,8 Prozent der Stimmen angenommen. Trüllikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Trüllikon valident le congé paternité de deux semaines avec 67,8 pourcents de oui. Trüllikon vote oui, contrairement à son canton Zurich."
41,47.5859841756822,"Truttikon ZH","Truttikon (ZH)","52,4 Prozent Stimmbürgerinnen und Stimmbürger von Truttikon haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Truttikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Truttikon, les habitants disent non à 52,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Truttikon vote non."
43,30.7197277905171,"Volken ZH","Volken (ZH)","Mit 9'366 Nein zu 4'153 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 69,3 Prozent. Volken stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Volken, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 69,3 pourcents de non. A l'instar de son canton Zurich, Volken vote non."
51,96.401028277635,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zu einem zweiwöchigen Vaterschaftsurlaub: Bachenbülach hat die Änderung des Erwerbsersatzgesetzes mit 96,4 Prozent der Stimmen angenommen. Bachenbülach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les électeurs de Bachenbülach valident le congé paternité de deux semaines avec 96,4 pourcents de oui. Bachenbülach vote oui, contrairement à son canton Zurich."
52,0.989208633093525,"Bassersdorf ZH","Bassersdorf (ZH)","99 Prozent Stimmbürgerinnen und Stimmbürger von Bassersdorf haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Bassersdorf hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Zürich.","A Bassersdorf, les habitants disent non à 99 pourcents au congé paternité de deux semaines. Bassersdorf se signale par le plus fort pourcentage de non du canton Zurich."
53,52.5377643504532,"Bülach ZH","Bülach (ZH)","Bülach hat der Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub zugestimmt und zwar mit 3'478 Ja zu 3'142 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,5 Prozent. Bülach stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Le congé paternité de deux semaines passe la rampe à Bülach avec 52,5 pourcents de oui. Bülach vote oui, contrairement à son canton Zurich."
54,27.3454424262623,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 72,7 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dietlikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Dietlikon avec 72,7 de non. A l'instar de son canton Zurich, Dietlikon vote non."
55,27.6822381930185,"Eglisau ZH","Eglisau (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Eglisau hat der Änderung des Erwerbsersatzgesetzes mit 72,3 Prozent Nein-Stimmen verworfen. Eglisau stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Eglisau avec 72,3 pourcents de non. A l'instar de son canton Zurich, Eglisau vote non."
56,7.85355772069678,"Embrach ZH","Embrach (ZH)","Embrach will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 92,1 Prozent Nein verworfen. Embrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants d'Embrach refusent d'accorder un congé paternité de deux semaines avec 92,1 pourcents de non. A l'instar de son canton Zurich, Embrach vote non."
57,83.042735042735,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 2'429 Ja zu 496 Nein hat sich Freienstein-Teufen für einen zweiwöchigen Vaterschaftsurlaub entschieden. Freienstein-Teufen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Freienstein-Teufen approuvent un congé paternité de deux semaines avec 83 pourcents de oui. Freienstein-Teufen vote oui, contrairement à son canton Zurich."
58,61.4533733792396,"Glattfelden ZH","Glattfelden (ZH)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Glattfelden stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Glattfelden, les habitants disent oui à 61,5 pourcents au congé paternité de deux semaines. Glattfelden vote oui, contrairement à son canton Zurich."
59,11.9279279279279,"Hochfelden ZH","Hochfelden (ZH)","88,1 Prozent Stimmbürgerinnen und Stimmbürger von Hochfelden haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Hochfelden stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Hochfelden, les habitants disent non à 88,1 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Hochfelden vote non."
60,96.2907716785998,"Höri ZH","Höri (ZH)","96,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Höri stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Höri, les habitants disent oui à 96,3 pourcents au congé paternité de deux semaines. Höri vote oui, contrairement à son canton Zurich."
61,69.0880435561287,"Hüntwangen ZH","Hüntwangen (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hüntwangen mit 69,1 Prozent der Stimmen angenommen worden. Hüntwangen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Hüntwangen, les habitants sont pour accorder un congé paternité de deux semaines avec 69,1 pourcents de oui. Hüntwangen vote oui, contrairement à son canton Zurich."
62,55.9665102585334,"Kloten ZH","Kloten (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kloten mit 56 Prozent der Stimmen angenommen worden. Kloten stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Kloten, les habitants sont pour accorder un congé paternité de deux semaines avec 56 pourcents de oui. Kloten vote oui, contrairement à son canton Zurich."
63,51.8964189449365,"Lufingen ZH","Lufingen (ZH)","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Lufingen stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Lufingen, les habitants disent oui à 51,9 pourcents au congé paternité de deux semaines. Lufingen vote oui, contrairement à son canton Zurich."
64,60.2564102564103,"Nürensdorf ZH","Nürensdorf (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Nürensdorf mit 60,3 Prozent der Stimmen angenommen worden. Nürensdorf stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Nürensdorf, les habitants sont pour accorder un congé paternité de deux semaines avec 60,3 pourcents de oui. Nürensdorf vote oui, contrairement à son canton Zurich."
65,21.8539669590047,"Oberembrach ZH","Oberembrach (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Oberembrach hat der Änderung des Erwerbsersatzgesetzes mit 78,1 Prozent Nein-Stimmen verworfen. Oberembrach stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Oberembrach avec 78,1 pourcents de non. A l'instar de son canton Zurich, Oberembrach vote non."
66,27.772664519098,"Opfikon ZH","Opfikon (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Opfikon mit 72,2 Prozent abgelehnt worden. Opfikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","C'est non à 72,2 pourcents au congé paternité de deux semaines à Opfikon. A l'instar de son canton Zurich, Opfikon vote non."
67,15.6588878285764,"Rafz ZH","Rafz (ZH)","In Rafz hat der zweiwöchige Vaterschaftsurlaub keine Mehrheit gefunden: 84,3 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rafz stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines échoue à Rafz avec 84,3 de non. A l'instar de son canton Zurich, Rafz vote non."
68,99.5874679451444,"Rorbas ZH","Rorbas (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rorbas mit 99,6 Prozent der Stimmen angenommen worden. Rorbas stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Rorbas, les habitants sont pour accorder un congé paternité de deux semaines avec 99,6 pourcents de oui. Rorbas vote oui, contrairement à son canton Zurich."
69,39.7899771262217,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 60,2 Prozent Nein verworfen. Wallisellen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Wallisellen refusent d'accorder un congé paternité de deux semaines avec 60,2 pourcents de non. A l'instar de son canton Zurich, Wallisellen vote non."
70,35.5786350148368,"Wasterkingen ZH","Wasterkingen (ZH)","64,4 Prozent Stimmbürgerinnen und Stimmbürger von Wasterkingen haben Nein gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Wasterkingen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Wasterkingen, les habitants disent non à 64,4 pourcents au congé paternité de deux semaines. A l'instar de son canton Zurich, Wasterkingen vote non."
71,51.1471160077771,"Wil ZH","Wil (ZH)","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für einen zweiwöchigen Vaterschaftsurlaub ausgesprochen. Wil ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","A Wil (ZH), les habitants disent oui à 51,1 pourcents au congé paternité de deux semaines. Wil (ZH) vote oui, contrairement à son canton Zurich."
72,61.28950481663,"Winkel ZH","Winkel (ZH)","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Winkel stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","C'est oui à 61,3 pourcents au congé paternité de deux semaines à Winkel. Winkel vote oui, contrairement à son canton Zurich."
81,40.0029522473983,"Bachs ZH","Bachs (ZH)","Mit 8'129 Nein zu 5'420 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub abgelehnt. Das sind 60 Prozent. Bachs stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","A Bachs, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 60 pourcents de non. A l'instar de son canton Zurich, Bachs vote non."
82,32.9280910501811,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen will keinen zweiwöchigen Vaterschaftsurlaub: Sie hat die Änderung des Erwerbsersatzgesetzes mit 67,1 Prozent Nein verworfen. Boppelsen stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Les habitants de Boppelsen refusent d'accorder un congé paternité de deux semaines avec 67,1 pourcents de non. A l'instar de son canton Zurich, Boppelsen vote non."
83,86.7108648327726,"Buchs ZH","Buchs (ZH)","Die Mehrheit der Abstimmenden in Buchs ZH hat mit 86,7 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Buchs ZH stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Buchs (ZH) acceptent d'accorder un congé paternité de deux semaines avec 86,7 pourcents de oui. Buchs (ZH) vote oui, contrairement à son canton Zurich."
84,48.1948673336233,"Dällikon ZH","Dällikon (ZH)","Nein zum zweiwöchigen Vaterschaftsurlaub: Dällikon hat der Änderung des Erwerbsersatzgesetzes mit 51,8 Prozent Nein-Stimmen verworfen. Dällikon stimmt damit bei dieser Vorlage gleich wie der Kanton Zürich Nein","Le congé paternité de deux semaines ne passe pas la rampe à Dällikon avec 51,8 pourcents de non. A l'instar de son canton Zurich, Dällikon vote non."
85,52.2678475577026,"Dänikon ZH","Dänikon (ZH)","Die Mehrheit der Abstimmenden in Dänikon hat mit 52,3 Prozent Ja-Stimmen einem zweiwöchigen Vaternschaftsurlaub zugestimmt. Dänikon stimmt damit bei dieser Vorlage anders der Kanton Zürich, der Nein gesagt hat.","Les habitants de Dänikon acceptent d'accorder un congé paternité de deux semaines avec 52,3 pourcents de oui. Dänikon vote oui, contrairement à son canton Zurich."
