"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
12,21.1056910569106,"Rifferswil ZH","Rifferswil (ZH)","78,9 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Rifferswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Rifferswil rejettent un congé paternité de deux semaines avec 78,9 pourcents de non. Rifferswil vote non, contrairement à la majorité des citoyens du canton Zurich."
13,76.9450878866331,"Stallikon ZH","Stallikon (ZH)","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Stallikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Stallikon, les habitants disent oui à 76,9 pourcents au congé paternité de deux semaines. Stallikon a voté oui, comme la majorité des citoyens du canton Zurich."
14,52.3168621418958,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Mit 52,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Wettswil am Albis hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wettswil am Albis acceptent d'accorder un congé paternité de deux semaines avec 52,3 pourcents de oui. Wettswil am Albis a voté oui, comme la majorité des citoyens du canton Zurich."
21,7.48538011695906,"Adlikon ZH","Adlikon (ZH)","In Adlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 92,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Adlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Adlikon avec 92,5 de non. Adlikon vote non, contrairement à la majorité des citoyens du canton Zurich."
22,69.2128732066693,"Benken ZH","Benken (ZH)","Benken ZH ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 8'925 Ja zu 3'970 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,2 Prozent. Benken ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Benken (ZH) avec 69,2 pourcents de oui. Benken (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
23,59.4006021987256,"Berg am Irchel ZH","Berg am Irchel (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Berg am Irchel hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,4 pourcents au congé paternité de deux semaines à Berg am Irchel. Berg am Irchel a voté oui, comme la majorité des citoyens du canton Zurich."
24,28.4984025559105,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 71,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Buch am Irchel avec 71,5 de non. Buch am Irchel vote non, contrairement à la majorité des citoyens du canton Zurich."
25,31.5748339194998,"Dachsen ZH","Dachsen (ZH)","In Dachsen hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 68,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dachsen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Dachsen avec 68,4 de non. Dachsen vote non, contrairement à la majorité des citoyens du canton Zurich."
26,27.204826199368,"Dorf ZH","Dorf (ZH)","Mit 2'534 Nein zu 947 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 72,8 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 72,8 pourcents de non. Dorf vote non, contrairement à la majorité des citoyens du canton Zurich."
27,58.8267847260653,"Feuerthalen ZH","Feuerthalen (ZH)","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 58,8 pourcents au congé paternité de deux semaines à Feuerthalen. Feuerthalen a voté oui, comme la majorité des citoyens du canton Zurich."
28,49.1446875212976,"Flaach ZH","Flaach (ZH)","Flaach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 50,9 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach refusent d'accorder un congé paternité de deux semaines avec 50,9 pourcents de non. Flaach vote non, contrairement à la majorité des citoyens du canton Zurich."
29,80.3041598330103,"Flurlingen ZH","Flurlingen (ZH)","80,3 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 80,3 pourcents au congé paternité de deux semaines à Flurlingen. Flurlingen a voté oui, comme la majorité des citoyens du canton Zurich."
30,46.1823361823362,"Andelfingen ZH","Andelfingen (ZH)","53,8 der Stimmbürgerinnen und Stimmbürger von Andelfingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Andelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Andelfingen rejettent un congé paternité de deux semaines avec 53,8 pourcents de non. Andelfingen vote non, contrairement à la majorité des citoyens du canton Zurich."
31,66.1208875286917,"Henggart ZH","Henggart (ZH)","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 66,1 pourcents au congé paternité de deux semaines à Henggart. Henggart a voté oui, comme la majorité des citoyens du canton Zurich."
32,35.6413255360624,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 64,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Humlikon avec 64,4 de non. Humlikon vote non, contrairement à la majorité des citoyens du canton Zurich."
33,38.9876880984952,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","61 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Kleinandelfingen rejettent un congé paternité de deux semaines avec 61 pourcents de non. Kleinandelfingen vote non, contrairement à la majorité des citoyens du canton Zurich."
34,36.4108482400462,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Laufen-Uhwiesen: Die Änderung des Erwerbsersatzgesetzes ist mit 63,6 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 63,6 pourcents au congé paternité de deux semaines à Laufen-Uhwiesen. Laufen-Uhwiesen vote non, contrairement à la majorité des citoyens du canton Zurich."
35,64.5973154362416,"Marthalen ZH","Marthalen (ZH)","Mit 6'930 Ja zu 3'798 Nein hat sich Marthalen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 64,6 Prozent.. Marthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Marthalen approuvent un congé paternité de deux semaines avec 64,6 pourcents de oui. Marthalen a voté oui, comme la majorité des citoyens du canton Zurich."
37,59.4378037567319,"Ossingen ZH","Ossingen (ZH)","Ossingen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 4'525 Ja zu 3'088 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Ossingen avec 59,4 pourcents de oui. Ossingen a voté oui, comme la majorité des citoyens du canton Zurich."
38,78.5046728971963,"Rheinau ZH","Rheinau (ZH)","Mit 78,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rheinau acceptent d'accorder un congé paternité de deux semaines avec 78,5 pourcents de oui. Rheinau a voté oui, comme la majorité des citoyens du canton Zurich."
39,14.0387858347386,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 86 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur refusent d'accorder un congé paternité de deux semaines avec 86 pourcents de non. Thalheim an der Thur vote non, contrairement à la majorité des citoyens du canton Zurich."
40,75.3510493733957,"Trüllikon ZH","Trüllikon (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Trüllikon hat die Änderung des Erwerbsersatzgesetzes mit 75,4 Prozent der Stimmen angenommen. Trüllikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Trüllikon valident le congé paternité de deux semaines avec 75,4 pourcents de oui. Trüllikon a voté oui, comme la majorité des citoyens du canton Zurich."
41,87.0250896057348,"Truttikon ZH","Truttikon (ZH)","87 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Truttikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Truttikon, les habitants disent oui à 87 pourcents au congé paternité de deux semaines. Truttikon a voté oui, comme la majorité des citoyens du canton Zurich."
43,60.3162836669138,"Volken ZH","Volken (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Volken mit 60,3 Prozent der Stimmen angenommen worden. Volken hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Volken, les habitants sont pour accorder un congé paternité de deux semaines avec 60,3 pourcents de oui. Volken a voté oui, comme la majorité des citoyens du canton Zurich."
51,61.036679112673,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Bachenbülach hat die Änderung des Erwerbsersatzgesetzes mit 61 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident le congé paternité de deux semaines avec 61 pourcents de oui. Bachenbülach a voté oui, comme la majorité des citoyens du canton Zurich."
52,41.4307574598317,"Bassersdorf ZH","Bassersdorf (ZH)","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bassersdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bassersdorf, les habitants disent non à 58,6 pourcents au congé paternité de deux semaines. Bassersdorf vote non, contrairement à la majorité des citoyens du canton Zurich."
53,67.3246084531216,"Bülach ZH","Bülach (ZH)","Bülach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 9'414 Ja zu 4'569 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 67,3 Prozent. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Bülach avec 67,3 pourcents de oui. Bülach a voté oui, comme la majorité des citoyens du canton Zurich."
54,37.876081879379,"Dietlikon ZH","Dietlikon (ZH)","In Dietlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 62,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Dietlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Dietlikon avec 62,1 de non. Dietlikon vote non, contrairement à la majorité des citoyens du canton Zurich."
55,52.1390374331551,"Eglisau ZH","Eglisau (ZH)","Eglisau ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 3'315 Ja zu 3'043 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Eglisau avec 52,1 pourcents de oui. Eglisau a voté oui, comme la majorité des citoyens du canton Zurich."
56,29.823973176865,"Embrach ZH","Embrach (ZH)","Embrach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 70,2 Prozent Nein verworfen. Embrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Embrach refusent d'accorder un congé paternité de deux semaines avec 70,2 pourcents de non. Embrach vote non, contrairement à la majorité des citoyens du canton Zurich."
57,48.6506746626687,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","51,3 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Freienstein-Teufen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Freienstein-Teufen rejettent un congé paternité de deux semaines avec 51,3 pourcents de non. Freienstein-Teufen vote non, contrairement à la majorité des citoyens du canton Zurich."
58,67.4157303370787,"Glattfelden ZH","Glattfelden (ZH)","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 67,4 pourcents au congé paternité de deux semaines. Glattfelden a voté oui, comme la majorité des citoyens du canton Zurich."
59,71.8560452891225,"Hochfelden ZH","Hochfelden (ZH)","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hochfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hochfelden, les habitants disent oui à 71,9 pourcents au congé paternité de deux semaines. Hochfelden a voté oui, comme la majorité des citoyens du canton Zurich."
60,75.7712565838977,"Höri ZH","Höri (ZH)","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Höri hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Höri, les habitants disent oui à 75,8 pourcents au congé paternité de deux semaines. Höri a voté oui, comme la majorité des citoyens du canton Zurich."
61,64.4083588446692,"Hüntwangen ZH","Hüntwangen (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Hüntwangen mit 64,4 Prozent der Stimmen angenommen worden. Hüntwangen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hüntwangen, les habitants sont pour accorder un congé paternité de deux semaines avec 64,4 pourcents de oui. Hüntwangen a voté oui, comme la majorité des citoyens du canton Zurich."
62,49.4390617032126,"Kloten ZH","Kloten (ZH)","Mit 7'932 Nein zu 7'756 Ja haben die Stimmbürgerinnen und Stimmbürger von Kloten die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,6 Prozent. Kloten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Kloten, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,6 pourcents de non. Kloten vote non, contrairement à la majorité des citoyens du canton Zurich."
63,41.8797263233705,"Lufingen ZH","Lufingen (ZH)","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lufingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Lufingen, les habitants disent non à 58,1 pourcents au congé paternité de deux semaines. Lufingen vote non, contrairement à la majorité des citoyens du canton Zurich."
64,14.9376468461956,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 9'413 Nein zu 1'653 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 85,1 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Nürensdorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 85,1 pourcents de non. Nürensdorf vote non, contrairement à la majorité des citoyens du canton Zurich."
65,6.8922305764411,"Oberembrach ZH","Oberembrach (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Oberembrach hat die Änderung des Erwerbsersatzgesetzes mit 93,1 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Oberembrach avec 93,1 pourcents de non. Oberembrach vote non, contrairement à la majorité des citoyens du canton Zurich."
66,59.4257009028579,"Opfikon ZH","Opfikon (ZH)","59,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59,4 pourcents au congé paternité de deux semaines à Opfikon. Opfikon a voté oui, comme la majorité des citoyens du canton Zurich."
67,38.8862446454069,"Rafz ZH","Rafz (ZH)","In Rafz hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 61,1 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Rafz hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Rafz avec 61,1 de non. Rafz vote non, contrairement à la majorité des citoyens du canton Zurich."
68,19.7873908009683,"Rorbas ZH","Rorbas (ZH)","Mit 7'621 Nein zu 1'880 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 80,2 Prozent. Rorbas hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Rorbas, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 80,2 pourcents de non. Rorbas vote non, contrairement à la majorité des citoyens du canton Zurich."
69,27.3577875300157,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 72,6 Prozent Nein verworfen. Wallisellen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Wallisellen refusent d'accorder un congé paternité de deux semaines avec 72,6 pourcents de non. Wallisellen vote non, contrairement à la majorité des citoyens du canton Zurich."
70,66.3321167883212,"Wasterkingen ZH","Wasterkingen (ZH)","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent oui à 66,3 pourcents au congé paternité de deux semaines. Wasterkingen a voté oui, comme la majorité des citoyens du canton Zurich."
71,74.8817567567568,"Wil ZH","Wil (ZH)","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 74,9 pourcents au congé paternité de deux semaines. Wil (ZH) a voté oui, comme la majorité des citoyens du canton Zurich."
72,40.7407407407407,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Winkel: Die Änderung des Erwerbsersatzgesetzes ist mit 59,3 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 59,3 pourcents au congé paternité de deux semaines à Winkel. Winkel vote non, contrairement à la majorité des citoyens du canton Zurich."
