"Gemeinde_Nr","Ja_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Text_d","Text_f"
23,40.718562874,"Berg am Irchel ZH","Berg am Irchel (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Berg am Irchel: Die Änderung des Erwerbsersatzgesetzes ist mit 59,3 Prozent gescheitert. Berg am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 59,3 pourcent au congé paternité de deux semaines à Berg am Irchel. Berg am Irchel vote non, contrairement à la majorité des citoyens du canton de Zurich."
24,45.53014553,"Buch am Irchel ZH","Buch am Irchel (ZH)","In Buch am Irchel hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 54,5 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Buch am Irchel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Buch am Irchel avec 54,5 pourcent de non. Buch am Irchel vote non, contrairement à la majorité des citoyens du canton de Zurich."
25,58.542413381,"Dachsen ZH","Dachsen (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Dachsen hat die Änderung des Erwerbsersatzgesetzes mit 58,5 Prozent der Stimmen angenommen. Dachsen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dachsen valident le congé paternité de deux semaines avec 58,5 pourcent de oui. Dachsen a voté oui, comme la majorité des citoyens du canton de Zurich."
26,42.810457516,"Dorf ZH","Dorf (ZH)","Mit 175 Nein zu 131 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 57,2 Prozent. Dorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 57,2 pourcent de non. Dorf vote non, contrairement à la majorité des citoyens du canton de Zurich."
27,58.964451314,"Feuerthalen ZH","Feuerthalen (ZH)","59 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Feuerthalen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 59 pourcent au congé paternité de deux semaines à Feuerthalen. Feuerthalen a voté oui, comme la majorité des citoyens du canton de Zurich."
28,47.512038523,"Flaach ZH","Flaach (ZH)","Flaach will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 52,5 Prozent Nein verworfen. Flaach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Flaach refusent d'accorder un congé paternité de deux semaines avec 52,5 pourcent de non. Flaach vote non, contrairement à la majorité des citoyens du canton de Zurich."
29,61.516034985,"Flurlingen ZH","Flurlingen (ZH)","61,5 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Flurlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,5 pourcent au congé paternité de deux semaines à Flurlingen. Flurlingen a voté oui, comme la majorité des citoyens du canton de Zurich."
30,55.47024952,"Andelfingen ZH","Andelfingen (ZH)","Mit 578 Ja zu 464 Nein hat sich Andelfingen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 55,5 Prozent.. Andelfingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Andelfingen approuvent un congé paternité de deux semaines avec 55,5 pourcent de oui. Andelfingen a voté oui, comme la majorité des citoyens du canton de Zurich."
31,51.223934723,"Henggart ZH","Henggart (ZH)","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Henggart hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 51,2 pourcent au congé paternité de deux semaines à Henggart. Henggart a voté oui, comme la majorité des citoyens du canton de Zurich."
32,34.599156118,"Humlikon ZH","Humlikon (ZH)","In Humlikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 65,4 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Humlikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Humlikon avec 65,4 pourcent de non. Humlikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
33,46.729957806,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","53,3 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Kleinandelfingen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Kleinandelfingen rejettent un congé paternité de deux semaines avec 53,3 pourcent de non. Kleinandelfingen vote non, contrairement à la majorité des citoyens du canton de Zurich."
34,48.387096774,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Laufen-Uhwiesen: Die Änderung des Erwerbsersatzgesetzes ist mit 51,6 Prozent gescheitert. Laufen-Uhwiesen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 51,6 pourcent au congé paternité de deux semaines à Laufen-Uhwiesen. Laufen-Uhwiesen vote non, contrairement à la majorité des citoyens du canton de Zurich."
35,46.93654267,"Marthalen ZH","Marthalen (ZH)","53,1 der Stimmbürgerinnen und Stimmbürger von Marthalen haben die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Marthalen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Marthalen rejettent un congé paternité de deux semaines avec 53,1 pourcent de non. Marthalen vote non, contrairement à la majorité des citoyens du canton de Zurich."
37,53.994845361,"Ossingen ZH","Ossingen (ZH)","Ossingen ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 419 Ja zu 357 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54 Prozent. Ossingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Ossingen avec 54 pourcent de oui. Ossingen a voté oui, comme la majorité des citoyens du canton de Zurich."
38,58.578856153,"Rheinau ZH","Rheinau (ZH)","Mit 58,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Rheinau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Rheinau acceptent d'accorder un congé paternité de deux semaines avec 58,6 pourcent de oui. Rheinau a voté oui, comme la majorité des citoyens du canton de Zurich."
39,39.61038961,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur will keinen zweiwöchigen bezahlten Vaterschaftsurlaub: Die Gemeinde hat die Änderung des Erwerbsersatzgesetzes mit 60,4 Prozent Nein verworfen. Thalheim an der Thur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Thalheim an der Thur refusent d'accorder un congé paternité de deux semaines avec 60,4 pourcent de non. Thalheim an der Thur vote non, contrairement à la majorité des citoyens du canton de Zurich."
40,42.239685658,"Trüllikon ZH","Trüllikon (ZH)","In Trüllikon hat der zweiwöchige bezahlte Vaterschaftsurlaub keine Mehrheit gefunden: 57,8 Prozent haben die Änderung des Erwerbsersatzgesetzes abgelehnt. Trüllikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines échoue à Trüllikon avec 57,8 pourcent de non. Trüllikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
41,44.186046512,"Truttikon ZH","Truttikon (ZH)","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Truttikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Truttikon, les habitants disent non à 55,8 pourcent au congé paternité de deux semaines. Truttikon vote non, contrairement à la majorité des citoyens du canton de Zurich."
43,48.466257669,"Volken ZH","Volken (ZH)","Mit 84 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 51,5 Prozent. Volken hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volken, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 51,5 pourcent de non. Volken vote non, contrairement à la majorité des citoyens du canton de Zurich."
51,56.851721715,"Bachenbülach ZH","Bachenbülach (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Bachenbülach hat die Änderung des Erwerbsersatzgesetzes mit 56,9 Prozent der Stimmen angenommen. Bachenbülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Bachenbülach valident le congé paternité de deux semaines avec 56,9 pourcent de oui. Bachenbülach a voté oui, comme la majorité des citoyens du canton de Zurich."
52,56.201947719,"Bassersdorf ZH","Bassersdorf (ZH)","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Bassersdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Bassersdorf, les habitants disent oui à 56,2 pourcent au congé paternité de deux semaines. Bassersdorf a voté oui, comme la majorité des citoyens du canton de Zurich."
53,59.202039898,"Bülach ZH","Bülach (ZH)","Bülach ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 3'947 Ja zu 2'720 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent. Bülach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Bülach avec 59,2 pourcent de oui. Bülach a voté oui, comme la majorité des citoyens du canton de Zurich."
54,58.449378999,"Dietlikon ZH","Dietlikon (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Dietlikon hat die Änderung des Erwerbsersatzgesetzes mit 58,4 Prozent der Stimmen angenommen. Dietlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dietlikon valident le congé paternité de deux semaines avec 58,4 pourcent de oui. Dietlikon a voté oui, comme la majorité des citoyens du canton de Zurich."
55,58.669950739,"Eglisau ZH","Eglisau (ZH)","Eglisau ist für einen zweiwöchigen bezahlten Vaterschaftsurlaub. Die Gemeinde hat der Änderung des Erwerbsersatzgesetzes mit 1'191 Ja zu 839 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 58,7 Prozent. Eglisau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Le congé paternité de deux semaines passe la rampe à Eglisau avec 58,7 pourcent de oui. Eglisau a voté oui, comme la majorité des citoyens du canton de Zurich."
56,51.97662427,"Embrach ZH","Embrach (ZH)","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Embrach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Embrach acceptent d'accorder un congé paternité de deux semaines avec 52 pourcent de oui. Embrach a voté oui, comme la majorité des citoyens du canton de Zurich."
57,51.830985915,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Mit 552 Ja zu 513 Nein hat sich Freienstein-Teufen für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Das entspricht 51,8 Prozent.. Freienstein-Teufen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Freienstein-Teufen approuvent un congé paternité de deux semaines avec 51,8 pourcent de oui. Freienstein-Teufen a voté oui, comme la majorité des citoyens du canton de Zurich."
58,50.202195263,"Glattfelden ZH","Glattfelden (ZH)","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Glattfelden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Glattfelden, les habitants disent oui à 50,2 pourcent au congé paternité de deux semaines. Glattfelden a voté oui, comme la majorité des citoyens du canton de Zurich."
59,47.225647349,"Hochfelden ZH","Hochfelden (ZH)","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Hochfelden hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hochfelden, les habitants disent non à 52,8 pourcent au congé paternité de deux semaines. Hochfelden vote non, contrairement à la majorité des citoyens du canton de Zurich."
60,44.751381215,"Höri ZH","Höri (ZH)","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Höri hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Höri, les habitants disent non à 55,2 pourcent au congé paternité de deux semaines. Höri vote non, contrairement à la majorité des citoyens du canton de Zurich."
61,49.685534591,"Hüntwangen ZH","Hüntwangen (ZH)","Mit 240 Nein zu 237 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 50,3 Prozent. Hüntwangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Hüntwangen, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 50,3 pourcent de non. Hüntwangen vote non, contrairement à la majorité des citoyens du canton de Zurich."
62,53.158705701,"Kloten ZH","Kloten (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Kloten mit 53,2 Prozent der Stimmen angenommen worden. Kloten hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Kloten, les habitants sont pour accorder un congé paternité de deux semaines avec 53,2 pourcent de oui. Kloten a voté oui, comme la majorité des citoyens du canton de Zurich."
63,51.498929336,"Lufingen ZH","Lufingen (ZH)","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Lufingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Lufingen, les habitants disent oui à 51,5 pourcent au congé paternité de deux semaines. Lufingen a voté oui, comme la majorité des citoyens du canton de Zurich."
64,47.495961228,"Nürensdorf ZH","Nürensdorf (ZH)","Mit 1'300 Nein zu 1'176 Ja haben die Stimmbürgerinnen und Stimmbürger von Nürensdorf die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 52,5 Prozent. Nürensdorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Nürensdorf, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 52,5 pourcent de non. Nürensdorf vote non, contrairement à la majorité des citoyens du canton de Zurich."
65,39.700374532,"Oberembrach ZH","Oberembrach (ZH)","Nein zum zweiwöchigen bezahlten Vaterschaftsurlaub: Oberembrach hat die Änderung des Erwerbsersatzgesetzes mit 60,3 Prozent Nein-Stimmen verworfen. Oberembrach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Le congé paternité de deux semaines ne passe pas la rampe à Oberembrach avec 60,3 pourcent de non. Oberembrach vote non, contrairement à la majorité des citoyens du canton de Zurich."
66,61.788013868,"Opfikon ZH","Opfikon (ZH)","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zur Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub. Opfikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,8 pourcent au congé paternité de deux semaines à Opfikon. Opfikon a voté oui, comme la majorité des citoyens du canton de Zurich."
67,52.525801195,"Rafz ZH","Rafz (ZH)","Ja zu einem zweiwöchigen bezahlten Vaterschaftsurlaub: Rafz hat die Änderung des Erwerbsersatzgesetzes mit 52,5 Prozent der Stimmen angenommen. Rafz hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Rafz valident le congé paternité de deux semaines avec 52,5 pourcent de oui. Rafz a voté oui, comme la majorité des citoyens du canton de Zurich."
68,54.375,"Rorbas ZH","Rorbas (ZH)","Die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen Vaterschaftsurlaub ist in Rorbas mit 54,4 Prozent der Stimmen angenommen worden. Rorbas hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Rorbas, les habitants sont pour accorder un congé paternité de deux semaines avec 54,4 pourcent de oui. Rorbas a voté oui, comme la majorité des citoyens du canton de Zurich."
69,58.544061303,"Wallisellen ZH","Wallisellen (ZH)","Mit 58,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen  die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub angenommen. Wallisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wallisellen acceptent d'accorder un congé paternité de deux semaines avec 58,5 pourcent de oui. Wallisellen a voté oui, comme la majorité des citoyens du canton de Zurich."
70,50.362318841,"Wasterkingen ZH","Wasterkingen (ZH)","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wasterkingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wasterkingen, les habitants disent oui à 50,4 pourcent au congé paternité de deux semaines. Wasterkingen a voté oui, comme la majorité des citoyens du canton de Zurich."
71,50.509461426,"Wil ZH","Wil (ZH)","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Wil ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Wil (ZH), les habitants disent oui à 50,5 pourcent au congé paternité de deux semaines. Wil (ZH) a voté oui, comme la majorité des citoyens du canton de Zurich."
72,48.948374761,"Winkel ZH","Winkel (ZH)","Keine Mehrheit für einen zweiwöchigen bezahlten Vaterschaftsurlaub in Winkel: Die Änderung des Erwerbsersatzgesetzes ist mit 51,1 Prozent gescheitert. Winkel hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 51,1 pourcent au congé paternité de deux semaines à Winkel. Winkel vote non, contrairement à la majorité des citoyens du canton de Zurich."
81,41.139240506,"Bachs ZH","Bachs (ZH)","Mit 186 Nein zu 130 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs die Änderung des Erwerbsersatzgesetzes für einen zweiwöchigen bezahlten Vaterschaftsurlaub abgelehnt. Das sind 58,9 Prozent. Bachs hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Bachs, les habitants sont contre l'idée accorder un congé paternité de deux semaines avec 58,9 pourcent de non. Bachs vote non, contrairement à la majorité des citoyens du canton de Zurich."
